model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,pop_temp_shock,0.13568257324273272,0.09581924717843679,1.4160262915660518,0.16365264327897389
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,country_risk_pop_temp_shock_resid,0.03970149374658236,0.015826913841907056,2.508479804916822,0.01579721080884659
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,"l(corporate_secured_credit_rate, 1)",0.3087666319279273,0.06266200420705029,4.927493715452961,1.1706467771943268e-5
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,"l(corporate_secured_credit_rate, 2)",-0.5195751090954559,0.04982146422246684,-10.428740246882489,1.3732705796725573e-13
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.04934419695301142,0.03326223248618959,1.4834902309548532,0.14491493585264403
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 2)",0.021275748618543644,0.04651979818064517,0.45734825709960936,0.6496212027813866
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 1)",0.020117602645965363,0.012859793896012871,1.564379865543782,0.12473437394251138
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 2)",0.005266754301014274,0.006081156376134119,0.8660777614080082,0.39104182743979754
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,as.numeric(date),1.4372263447445495e-5,3.35889033850963e-5,0.42788724843641657,0.6707741102056879
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.012974371858211098,0.01639617134854132,-0.7913049688496553,0.43291722742287675
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,pop_temp_shock,0.28980757830019493,0.15708444636253943,1.8449158080956036,0.07163723040770154
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,country_risk_pop_temp_shock_resid,0.06656494034983951,0.0321693540323378,2.0692035122286265,0.04429893132777617
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,"l(corporate_secured_credit_rate, 1)",0.18643977224411912,0.12170338640570684,1.5319193471133905,0.13254303576286466
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,"l(corporate_secured_credit_rate, 2)",-0.6271672686000223,0.07804229462562051,-8.0362484420611775,3.052973264734718e-10
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,"l(pop_temp_shock, 1)",0.18022498568756434,0.06454982271938509,2.7920291349373545,0.0076615604445502165
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.18525672126521403,0.12345058386223207,-1.500654881243463,0.1404292302072133
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,"l(country_risk_pop_temp_shock_resid, 1)",0.022142565204863147,0.02630160297264013,0.8418713197023253,0.40431195371118844
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,"l(country_risk_pop_temp_shock_resid, 2)",0.01632048909044697,0.019070111041011042,0.8558151053944626,0.3966341814398835
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,as.numeric(date),3.71231786105137e-5,7.809357629354992e-5,0.47536789032390436,0.6368241979506553
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.01156547019127804,0.03086691542976077,-0.3746882391794494,0.7096523814572586
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,pop_temp_shock,0.4051333890772754,0.2075778821668593,1.9517175184956035,0.05721216959604841
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,country_risk_pop_temp_shock_resid,0.09802240898677883,0.05144053146447763,1.9055481387175874,0.06310977808819483
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,"l(corporate_secured_credit_rate, 1)",0.077193290246469,0.1594965678852977,0.4839808860462923,0.630746520005412
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,"l(corporate_secured_credit_rate, 2)",-0.7236034099178166,0.09501706437678394,-7.615510062996839,1.2576194409121811e-9
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,"l(pop_temp_shock, 1)",0.032396784999056884,0.10926217149775673,0.29650504428902025,0.7682086230308579
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,"l(pop_temp_shock, 2)",-0.21129298293660836,0.16882265574700936,-1.251567699854475,0.21719452796989835
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,"l(country_risk_pop_temp_shock_resid, 1)",0.030646962582783932,0.03979514048485683,0.7701182156762574,0.44525402165551964
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,"l(country_risk_pop_temp_shock_resid, 2)",0.04202098018499656,0.03763068557543103,1.1166679411345068,0.2700634037041958
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,as.numeric(date),7.145144741811198e-5,1.1549045007118377e-4,0.6186784047864747,0.5392475531545202
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.043018873325316495,0.04921209617935332,-0.8741524272515105,0.3866767267039255
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,pop_temp_shock,0.20244379260866596,0.23415937271823703,0.8645555813487155,0.39186815834830135
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,country_risk_pop_temp_shock_resid,0.16092258978856097,0.09659473171453772,1.6659561751683167,0.10266947329349699
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,"l(corporate_secured_credit_rate, 1)",0.06593437396607038,0.16477963052001482,0.4001366780468762,0.6909490692315501
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,"l(corporate_secured_credit_rate, 2)",-0.9290657208705925,0.09683404711223954,-9.594411765044995,1.871735285441283e-12
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,"l(pop_temp_shock, 1)",0.06238388798968518,0.11032237411061471,0.5654690491625568,0.574563553642539
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,"l(pop_temp_shock, 2)",-0.21068294679267724,0.1740435183199694,-1.2105187761451035,0.23239979806571398
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,"l(country_risk_pop_temp_shock_resid, 1)",0.0687206959298681,0.05363589567989999,1.2812444923078095,0.20667114684129445
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,"l(country_risk_pop_temp_shock_resid, 2)",0.06368391114070383,0.0505525195976794,1.2597574096707778,0.21425141711268864
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,as.numeric(date),8.573324943660484e-5,1.377152010336327e-4,0.622540204662426,0.536728793066515
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,3,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.10418137439736042,0.0918486218123978,-1.1342725926813846,0.2626865349517416
