model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,pop_temp_shock,0.09372349681633482,0.05098281067727786,1.8383352265453998,0.07261892178744703
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,country_risk_pop_temp_shock_resid,4.438540990176868,1.9681199968647902,2.2552186844539213,0.029030472380042693
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,"l(corporate_secured_credit_rate, 1)",0.33853130076690907,0.05600515836885614,6.044645004613765,2.6803930879167176e-7
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,"l(corporate_secured_credit_rate, 2)",-0.5148781045708495,0.05045602760248372,-10.204491495590991,2.747680750051604e-13
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 1)",-0.0015363950164787778,0.0530482180246907,-0.028962236125701337,0.9770227768368857
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.013447828088705958,0.055838180780555954,-0.2408357131396512,0.8107763727607296
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 1)",0.9272392816433158,1.301326161840379,0.7125341123796227,0.47981254438039134
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 2)",0.039278462038417894,0.5541804231440862,0.0708766683160252,0.943809971346493
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,as.numeric(date),1.7674736823281514e-5,3.8941339889510876e-5,0.45388106504374104,0.6520959625351705
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,0,pop_temp_shock:country_risk_pop_temp_shock_resid,-2.1396798148757643,1.4104015134885246,-1.5170714115184287,0.13624298044297856
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,pop_temp_shock,0.14043463175633164,0.05871798028983782,2.3916802155512205,0.021011681985384143
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,country_risk_pop_temp_shock_resid,8.715024570261676,3.9765011206874443,2.191631362788363,0.03362243566432864
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,"l(corporate_secured_credit_rate, 1)",0.24652644426997436,0.10048312997959168,2.4534112772964414,0.018088662016520395
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,"l(corporate_secured_credit_rate, 2)",-0.621002619185277,0.07901424694979033,-7.859375279244181,5.526520008871034e-10
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,"l(pop_temp_shock, 1)",0.07018144348641477,0.06686771615716763,1.049556460421924,0.29952628808409326
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.1922670766400592,0.10128856143759486,-1.8982111495237035,0.06409328620291387
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,"l(country_risk_pop_temp_shock_resid, 1)",0.2630561599770122,2.216097857883846,0.11870241155695388,0.9060394388290449
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,"l(country_risk_pop_temp_shock_resid, 2)",0.9407416200596572,1.949640526516912,0.4825205504628685,0.6317751913056879
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,as.numeric(date),4.4052062409101105e-5,8.725174289157731e-5,0.5048846126070176,0.6161035944957756
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,1,pop_temp_shock:country_risk_pop_temp_shock_resid,-4.354597563439736,2.0783832952775567,-2.0951850283507034,0.041813278263310084
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,pop_temp_shock,0.19781856633964745,0.0824382737482605,2.3995961747539813,0.020614450711128864
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,country_risk_pop_temp_shock_resid,16.659078688485014,6.878061151359055,2.42206027569169,0.019523767555576374
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,"l(corporate_secured_credit_rate, 1)",0.13772567082967213,0.12629622014438963,1.0904971714293243,0.2812991388317362
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,"l(corporate_secured_credit_rate, 2)",-0.7129614709412773,0.09169431098184666,-7.7754166349799725,7.3311981750833975e-10
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,"l(pop_temp_shock, 1)",-0.015326192102981999,0.08323934758268914,-0.1841219633269844,0.8547449957754985
corporate_secured_credit_rate__country_risk__pop_temp_shock,corporate_secured_credit_rate,country_risk,pop_temp_shock,2,"l(pop_temp_shock, 2)",-0.24502155085401994,0.1357166843370512,-1.8053900450847375,0.07770636637625977
