model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,0,pop_temp_shock,0.13656447062767302,0.07370768064257031,1.852784803932623,0.07006666225850466
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,0,romer_surprise_pop_temp_shock_resid,0.6333901104503777,0.4122761064780902,1.536325051337988,0.1310248696861537
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,0,"l(household_mortgage_rate, 1)",0.11910008555724695,0.12860094866756575,0.9261213606216966,0.3590160980689934
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,0,"l(household_mortgage_rate, 2)",-0.20173313304163343,0.14431879724078583,-1.3978299216633283,0.16859097435508025
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.025016095640787193,0.07448557027621334,0.3358515689417495,0.7384464722324477
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.08231490511369702,0.05842217574529231,-1.4089667846773064,0.165290507615736
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,0,"l(romer_surprise_pop_temp_shock_resid, 1)",-0.20990815708222843,0.1601815751973374,-1.3104388368239597,0.1962834817038046
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,0,"l(romer_surprise_pop_temp_shock_resid, 2)",0.20026031772980316,0.0788084436282625,2.5411023046518486,0.014337016604782345
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,0,as.numeric(date),2.611587819941141e-5,2.0756712851790657e-5,1.258189501675282,0.2144092579405198
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,0,pop_temp_shock:romer_surprise_pop_temp_shock_resid,-0.04506559735654666,0.2176013900039579,-0.2071016060868314,0.836806602582677
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,1,pop_temp_shock,0.33234048746504125,0.11863804808174308,2.8012976683167827,0.007315652603192453
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,1,romer_surprise_pop_temp_shock_resid,0.052962782110148716,0.3727725316833404,0.14207801704428985,0.8876130633873514
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,1,"l(household_mortgage_rate, 1)",0.42435762507897457,0.2514072319365412,1.6879292684233067,0.09791302923200924
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,1,"l(household_mortgage_rate, 2)",-0.6411847418485915,0.28970485364122456,-2.2132343790230236,0.03166895368342785
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,1,"l(pop_temp_shock, 1)",0.017103577780521174,0.14994174433661167,0.11406815264283242,0.9096595636735735
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.42316938730189874,0.22174186376819124,-1.9083874380359662,0.06233131481495135
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,1,"l(romer_surprise_pop_temp_shock_resid, 1)",8.516896715808864e-4,0.1967198672268938,0.004329454282309778,0.9965635498557937
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,1,"l(romer_surprise_pop_temp_shock_resid, 2)",0.2932592717305178,0.1389302615412309,2.110837973507205,0.04002123053315688
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,1,as.numeric(date),5.5560286273840066e-5,4.698436294460501e-5,1.1825271812101859,0.24282123323377258
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,1,pop_temp_shock:romer_surprise_pop_temp_shock_resid,0.3497249947193436,0.16457041936263797,2.125078103791603,0.038754744701819055
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,2,pop_temp_shock,0.3196799527594639,0.11334207649927336,2.820487877346357,0.006951400196661625
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,2,romer_surprise_pop_temp_shock_resid,-0.3511565058386199,0.5512825674427722,-0.6369809723306241,0.5271637207949892
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,2,"l(household_mortgage_rate, 1)",0.8182556543627086,0.3679679969734816,2.2237141846378505,0.0309078647934374
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,2,"l(household_mortgage_rate, 2)",-1.1493995882143975,0.452084208316745,-2.5424457812715513,0.014288677730399445
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,2,"l(pop_temp_shock, 1)",-0.18622391308231231,0.2757778188104665,-0.6752679163449988,0.5027457012860465
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,2,"l(pop_temp_shock, 2)",-0.5706569814223316,0.28851901900610577,-1.9778834109035115,0.05369812887877903
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,2,"l(romer_surprise_pop_temp_shock_resid, 1)",-0.10265702630051068,0.20744223647783203,-0.4948704181150735,0.6229492909130301
household_mortgage_rate__romer_surprise__pop_temp_shock,household_mortgage_rate,romer_surprise,pop_temp_shock,2,"l(romer_surprise_pop_temp_shock_resid, 2)",0.4027852436551238,0.1859313672962963,2.1663114164768857,0.035283581697965354
