model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,0,pop_precip_shock,-0.0023588961531745365,0.0017628435349537402,-1.338119978547295,0.18758004243262033
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,0,forward_guidance_pop_precip_shock_resid,-0.001083796914247886,2.4728250524344705e-4,-4.382828915377169,6.946793446190823e-5
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,0,"l(household_secured_credit, 1)",0.46225804297810036,0.06395266794858523,7.228127579442548,4.681420826242446e-9
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,0,"l(household_secured_credit, 2)",-0.4773392714234809,0.06071303043812019,-7.862221140649431,5.473890863843268e-10
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 1)",-1.6283810133615858e-5,0.001076558086489581,-0.015125807272242765,0.9879986763693063
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.0021810098129129915,9.425741050705665e-4,2.313886835189164,0.02529759463309723
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 1)",3.917835846358237e-4,2.924426902617476e-4,1.3396935457171526,0.18707163679916988
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 2)",4.59479037422653e-4,5.018179722282945e-4,0.9156288990256012,0.3647423523839054
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,0,as.numeric(date),1.2893582731952173e-5,3.4723932655695844e-6,3.713168914304184,5.621876465673973e-4
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,0,pop_precip_shock:forward_guidance_pop_precip_shock_resid,-9.184686708121146e-4,2.057967683452523e-4,-4.46298879325091,5.365529781768752e-5
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,1,pop_precip_shock,-0.004068839835951494,0.0031720171986923803,-1.2827294371634606,0.20615481170165534
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,1,forward_guidance_pop_precip_shock_resid,-0.0012472553053286374,4.472337255053458e-4,-2.7888221173824,0.0077263487180072865
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,1,"l(household_secured_credit, 1)",0.6512697601109483,0.09776805918591602,6.661375561035653,3.243914685272745e-8
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,1,"l(household_secured_credit, 2)",-0.6938419796298682,0.08873767975382116,-7.819023232912403,6.330018148604893e-10
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.002207412526593048,0.0018388859867854075,1.2004074980482444,0.23626235836649537
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.00700663555552406,0.002127146997915935,3.2939122507230514,0.001930208622981381
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,1,"l(forward_guidance_pop_precip_shock_resid, 1)",-1.9245750196099933e-5,8.46899160495894e-4,-0.02272496076726627,0.9819701362109343
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,1,"l(forward_guidance_pop_precip_shock_resid, 2)",0.0011694733797738218,4.1099508104841943e-4,2.8454680693271994,0.006653439100899048
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,1,as.numeric(date),3.3065149314938156e-5,6.551547244901065e-6,5.046922212256362,7.867230092058231e-6
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,1,pop_precip_shock:forward_guidance_pop_precip_shock_resid,-0.0014120596723154529,2.0723854942870034e-4,-6.813692125370077,1.9261546316310503e-8
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,2,pop_precip_shock,-0.0010740608643512767,0.0034143888755271187,-0.31456899126215127,0.754542843498488
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,2,forward_guidance_pop_precip_shock_resid,-0.001834090532452895,4.565765455541705e-4,-4.017049387034905,2.2120808833532633e-4
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,2,"l(household_secured_credit, 1)",0.7393075792274016,0.11151449320640906,6.629699494387439,3.615529901930533e-8
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,2,"l(household_secured_credit, 2)",-0.8175863501919409,0.09925465116889769,-8.237259821715426,1.5604276715569582e-10
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,2,"l(pop_precip_shock, 1)",0.007330687837542639,0.0025051275063510433,2.9262733409607895,0.005360737901199711
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,2,"l(pop_precip_shock, 2)",0.007275969720828672,0.0017451995064837343,4.169133496655895,1.3725447007959473e-4
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,2,"l(forward_guidance_pop_precip_shock_resid, 1)",7.147161540999306e-4,6.185099732896426e-4,1.1555450760132457,0.25396605436524855
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,2,"l(forward_guidance_pop_precip_shock_resid, 2)",0.0016235142741440824,4.12843718550472e-4,3.9325153834103945,2.875774595244859e-4
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,2,as.numeric(date),5.675921134873621e-5,9.14382321696001e-6,6.207382842163761,1.5358914482009826e-7
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,2,pop_precip_shock:forward_guidance_pop_precip_shock_resid,-0.0013984081818897377,2.7323169993437416e-4,-5.118030529494245,6.203439810658699e-6
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,3,pop_precip_shock,0.0038248230956656297,0.0027048585670647676,1.414056595135107,0.16422684723463363
household_secured_credit__forward_guidance__pop_precip_shock,household_secured_credit,forward_guidance,pop_precip_shock,3,forward_guidance_pop_precip_shock_resid,-0.0018329849475523928,5.105078922230878e-4,-3.5905124592107054,8.120558934632794e-4
