model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,0,pop_precip_shock,0.006269536763857069,0.009275163439541644,0.6759489258301301,0.5025323773629997
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,0,country_risk_pop_precip_shock_resid,-1.657752511794253,0.6015612222263478,-2.755750288655566,0.008424691083833006
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,0,"l(corporate_mortgage_rate, 1)",0.48583728620465494,0.044900006862411655,10.820427883082951,4.152678196679724e-14
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,0,"l(corporate_mortgage_rate, 2)",-0.5305349760441074,0.04771488307482226,-11.118857301026377,1.6917259215072526e-14
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.027749287392972027,0.028143819216466668,0.9859815819430859,0.3294140960007754
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.0498763915136892,0.017400120769803476,2.8664393870326297,0.006292616682347182
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 1)",-1.216516255924072,1.0345112323400962,-1.1759333469703126,0.24580536919234414
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 2)",-0.27993833633352055,0.34734762414714143,-0.8059313404571746,0.42452099389697373
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,0,as.numeric(date),2.2304085550235277e-5,1.6983175069321914e-5,1.3133048125097029,0.19573757806493786
corporate_mortgage_rate__country_risk__pop_precip_shock,corporate_mortgage_rate,country_risk,pop_precip_shock,0,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.27649366714166845,0.2851288030225834,-0.9697149646427301,0.337372038492744
