model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,0,pop_precip_shock,0.0038180670964416737,0.003172821020483816,1.203366679617959,0.2347360454052716
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,0,miyajima_surprise_pop_precip_shock_resid,-0.09659259813221854,0.020513568210719344,-4.708717524908425,2.1573795234927708e-5
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,0,"l(corporate_unsecured_credit, 1)",0.16102088460451297,0.10236276755913011,1.5730415310576558,0.12227827681339956
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,0,"l(corporate_unsecured_credit, 2)",-0.1964755260484954,0.10448747835251922,-1.8803738892580744,0.06613240600257864
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.003328245329017472,0.002640732342913063,-1.2603493640502752,0.21363609867601482
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.005301298799604596,0.005963671517215452,0.8889320587663537,0.3784729244353511
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,0,"l(miyajima_surprise_pop_precip_shock_resid, 1)",0.04236509745087192,0.017971742113359692,2.357317236339536,0.022533031140016015
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,0,"l(miyajima_surprise_pop_precip_shock_resid, 2)",0.006941171130086283,0.019124347829311442,0.36294942928447016,0.7182361107710568
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,0,as.numeric(date),1.4176653309729568e-5,8.384125815069307e-6,1.6908922435597273,0.0973417759209018
corporate_unsecured_credit__miyajima_surprise__pop_precip_shock,corporate_unsecured_credit,miyajima_surprise,pop_precip_shock,0,pop_precip_shock:miyajima_surprise_pop_precip_shock_resid,0.019215920101045367,0.007471518782386813,2.571889419102383,0.01326584232221488
