model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,pop_temp_shock,0.013775548176419971,0.043624339264438115,0.3157766606599262,0.7535410083386993
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,romer_surprise_pop_temp_shock_resid,0.513700347437735,0.15106077286381528,3.4006204105737465,0.0013627221004280162
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,"l(corporate_unsecured_credit_rate, 1)",-0.0015748149963849207,0.0796026710009443,-0.019783444155614314,0.9842981343431132
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,"l(corporate_unsecured_credit_rate, 2)",-0.0433305167486628,0.07141132768960395,-0.6067737171475506,0.5468605327967011
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,"l(pop_temp_shock, 1)",-0.06650993261645347,0.09946821719707596,-0.6686551190987732,0.5069186133321292
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.024959778666479374,0.028699286356346103,-0.869700324829163,0.38879259347858974
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,"l(romer_surprise_pop_temp_shock_resid, 1)",0.03095485615480799,0.1438843205457954,0.21513710484496953,0.8305719196403376
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,"l(romer_surprise_pop_temp_shock_resid, 2)",0.11191112872543542,0.05339284037624326,2.09599504234709,0.04137972698409039
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,as.numeric(date),5.163417882079452e-5,2.3289494891563493e-5,2.217058766675904,0.03138931010928848
corporate_unsecured_credit_rate__romer_surprise__pop_temp_shock,corporate_unsecured_credit_rate,romer_surprise,pop_temp_shock,0,pop_temp_shock:romer_surprise_pop_temp_shock_resid,-0.007210534655299537,0.11911533193136685,-0.06053406004404353,0.9519816326605767
