model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,0,pop_temp_shock,0.017520655950143176,0.005538119296029075,3.163647262475148,0.002791304555424838
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,0,country_risk_pop_temp_shock_resid,-0.02107517447090295,0.00463098873083393,-4.550901696344188,4.035334820047687e-5
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,0,"l(corporate_mortgages, 1)",0.35738545017232726,0.06674089524911725,5.354819542625992,2.799227599433917e-6
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,0,"l(corporate_mortgages, 2)",-0.3877414686584087,0.06517691287883626,-5.949061585338036,3.716026129384032e-7
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.016883200324153046,0.013811475045299918,1.2224038539531983,0.22791910051234643
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 2)",0.011926559330460364,0.004281145125147154,2.785833925695387,0.007787172493843641
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 1)",-0.0020888367382456904,0.0018205471813282897,-1.147367538545007,0.25729341479990964
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 2)",-0.0014806524621815734,0.001337153810978229,-1.1073164882193802,0.2740411329414428
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,0,as.numeric(date),1.0733454718595738e-5,7.356047187627136e-6,1.4591334781877687,0.15147400413300854
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,0,pop_temp_shock:country_risk_pop_temp_shock_resid,0.016075651212393606,0.0030634625263568694,5.247542959668937,4.017544393677109e-6
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,1,pop_temp_shock,0.056228479484508605,0.014956624017342572,3.7594365827014378,4.887038998496703e-4
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,1,country_risk_pop_temp_shock_resid,-0.03314039944575275,0.00746835976709428,-4.437440144724938,5.8268400650893686e-5
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,1,"l(corporate_mortgages, 1)",0.47468739307240815,0.1048951756286445,4.525350095727203,4.384463893832159e-5
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,1,"l(corporate_mortgages, 2)",-0.5321666444131663,0.09462186315827002,-5.624140411640737,1.1244615430669386e-6
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,1,"l(pop_temp_shock, 1)",0.021440393479297208,0.009646496812819042,2.2226092948898803,0.03131066405353111
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,1,"l(pop_temp_shock, 2)",0.011621681601223448,0.010958805180723504,1.0604880194116364,0.2945815360641194
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,1,"l(country_risk_pop_temp_shock_resid, 1)",-3.1388447366690545e-4,0.0015102032480329105,-0.2078425364769612,0.8362897176621898
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,1,"l(country_risk_pop_temp_shock_resid, 2)",-0.0016756006410718026,0.003949533030599835,-0.42425284915703587,0.673402834524071
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,1,as.numeric(date),1.5560232619300856e-5,1.561853845607473e-5,0.9962668826575641,0.32444770885591434
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,1,pop_temp_shock:country_risk_pop_temp_shock_resid,0.026608960226159592,0.005774476316705982,4.608030021558479,3.350388724122659e-5
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,2,pop_temp_shock,0.07603624588502779,0.017278061804993253,4.400739315740483,6.558084686581935e-5
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,2,country_risk_pop_temp_shock_resid,-0.030204102507490317,0.0075201010985433674,-4.016448996056822,2.2162237416030643e-4
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,2,"l(corporate_mortgages, 1)",0.48464910934006283,0.09899665141652564,4.895611138410281,1.3012013393434787e-5
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,2,"l(corporate_mortgages, 2)",-0.5727783279039595,0.09842997994260035,-5.819145023070984,5.789674729830794e-7
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,2,"l(pop_temp_shock, 1)",0.0183401277166156,0.013355425449502533,1.3732342549445882,0.17648353521365767
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,2,"l(pop_temp_shock, 2)",0.012823857704021105,0.008169255805118908,1.569770614354565,0.1234742097621906
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,2,"l(country_risk_pop_temp_shock_resid, 1)",0.004273970490215755,0.0020431535738800253,2.091849846656081,0.04212537627742149
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,2,"l(country_risk_pop_temp_shock_resid, 2)",-3.125239338867126e-4,0.003838621297491993,-0.08141567236416462,0.9354724285826571
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,2,as.numeric(date),1.769842716667147e-5,2.3987829525038573e-5,0.7378086103287417,0.4644610006377524
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,2,pop_temp_shock:country_risk_pop_temp_shock_resid,0.026379801381275922,0.005988445873215836,4.405116442525311,6.466369844465808e-5
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,3,pop_temp_shock,0.07613347462357557,0.011288068261291084,6.744597291695305,2.4398043285961263e-8
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,3,country_risk_pop_temp_shock_resid,-0.022920122957295605,0.006960376217482761,-3.2929431170294885,0.0019355648919542074
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,3,"l(corporate_mortgages, 1)",0.5091743350757482,0.15017979968560544,3.390431576960959,0.0014618413718880902
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,3,"l(corporate_mortgages, 2)",-0.6355605958250712,0.14913932683475983,-4.261522492516316,1.0239497712555891e-4
corporate_mortgages__country_risk__pop_temp_shock,corporate_mortgages,country_risk,pop_temp_shock,3,"l(pop_temp_shock, 1)",0.027006150386445136,0.014140041905225739,1.9099059654458639,0.06253174499664678
