model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,0,pop_temp_shock,0.07676219516094475,0.06240880072741171,1.2299899095357656,0.22509259680869917
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,0,central_bank_information_pop_temp_shock_resid,0.014444115867117979,0.008170479043942191,1.7678419820227342,0.08386710445379049
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,0,"l(corporate_unsecured_credit_rate, 1)",0.40414212680047024,0.09839360209631037,4.107402495589954,1.667240252742528e-4
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,0,"l(corporate_unsecured_credit_rate, 2)",-0.4602373062731518,0.0965915176957315,-4.764779736901165,2.004521171347588e-5
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,0,"l(pop_temp_shock, 1)",-0.0790075544326,0.0892901011175326,-0.8848411351735656,0.38094596734334485
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.0515444457154491,0.05338634777619846,-0.9654986314390559,0.33945542596279776
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,0,"l(central_bank_information_pop_temp_shock_resid, 1)",-0.010442930288969551,0.007630156494533444,-1.3686390700441458,0.17790624819716871
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,0,"l(central_bank_information_pop_temp_shock_resid, 2)",0.0016221632544577,0.0037996240712209186,0.42692730229400205,0.6714680265882893
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,0,as.numeric(date),4.872317915018145e-5,2.8065685198202186e-5,1.73604096269499,0.08939975706259762
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,0,pop_temp_shock:central_bank_information_pop_temp_shock_resid,-0.009873443845555569,0.004443592923968581,-2.2219505734421725,0.03135831759619105
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,1,pop_temp_shock,0.1480455488468672,0.1270445583442031,1.1653041324742606,0.2500358441601342
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,1,central_bank_information_pop_temp_shock_resid,-0.018697602635310707,0.017366397862199064,-1.0766540524796588,0.2873731855855956
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,1,"l(corporate_unsecured_credit_rate, 1)",0.6405346750964905,0.12812341560212595,4.999356847351033,9.218822332508044e-6
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,1,"l(corporate_unsecured_credit_rate, 2)",-0.7500084700447144,0.1213727988976635,-6.179378549860174,1.69042462846887e-7
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,1,"l(pop_temp_shock, 1)",-0.10971981047000554,0.15010644582256724,-0.7309466949853668,0.4686007298888124
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.19242241043182984,0.14531718342968877,-1.3241545555067324,0.19213843093331384
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,1,"l(central_bank_information_pop_temp_shock_resid, 1)",-0.0071051958291267845,0.006296226128502423,-1.128484854913681,0.26509573837134287
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,1,"l(central_bank_information_pop_temp_shock_resid, 2)",-0.010591681426582431,0.006533894744758601,-1.6210364323788549,0.1119969500714393
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,1,as.numeric(date),8.965964982205797e-5,5.246810811663746e-5,1.708840913850812,0.09436994192450919
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,1,pop_temp_shock:central_bank_information_pop_temp_shock_resid,0.016921381785775107,0.01287970416551923,1.3138020538605237,0.19557152071888975
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,2,pop_temp_shock,0.15681580031155687,0.10193536188053275,1.5383846922066502,0.1309572778635765
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,2,central_bank_information_pop_temp_shock_resid,-0.004818326812370552,0.018953400145940696,-0.2542196532162862,0.8004839552640257
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,2,"l(corporate_unsecured_credit_rate, 1)",0.8492704461902048,0.14507965431170755,5.853821820980661,5.143837045758582e-7
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,2,"l(corporate_unsecured_credit_rate, 2)",-1.0455993854719252,0.13042213169041342,-8.017039530943208,3.2558022426602444e-10
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,2,"l(pop_temp_shock, 1)",-0.2524407189215966,0.14399238405225095,-1.753153269758994,0.0863859683581747
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,2,"l(pop_temp_shock, 2)",-0.323717135762477,0.24417492077463449,-1.3257591514128406,0.19161043991149454
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,2,"l(central_bank_information_pop_temp_shock_resid, 1)",-0.020516612950483012,0.007102413134811797,-2.8886819959715946,0.00592986673611019
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,2,"l(central_bank_information_pop_temp_shock_resid, 2)",-0.02216912699055243,0.008978902356146309,-2.4690241759202385,0.01741019329125975
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,2,as.numeric(date),1.5258306299967698e-4,7.125527916963312e-5,2.1413580127365965,0.037695977732772765
corporate_unsecured_credit_rate__central_bank_information__pop_temp_shock,corporate_unsecured_credit_rate,central_bank_information,pop_temp_shock,2,pop_temp_shock:central_bank_information_pop_temp_shock_resid,0.005399362708166403,0.01500657557903093,0.35979978774845006,0.7206799878469858
