model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,0,pop_temp_shock,-2.8249027422667765e-4,7.39751918570648e-4,-0.3818716344426745,0.7043539963759082
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,0,country_risk_pop_temp_shock_resid,0.18569942695475017,0.11699383526757537,1.587258222025451,0.11945681255352958
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,0,"l(household_mortgages, 1)",0.1977294178194691,0.09545695818837925,2.071398686612877,0.04408404305149282
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,0,"l(household_mortgages, 2)",-0.2541375622271299,0.07918096706066267,-3.209578913483442,0.0024529169485819407
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 1)",-0.0019423412617083013,0.002368316636650929,-0.8201358009522722,0.41646184528315366
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.0026970193274618577,0.0011003293206130838,-2.4511019355179293,0.018191022877312907
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 1)",-0.012115999358804202,0.02733354876836013,-0.4432647755138565,0.6596980587584804
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 2)",-0.007519684465599933,0.028060637808844928,-0.2679798127478653,0.7899394398315526
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,0,as.numeric(date),8.597568112179154e-6,2.577507805049746e-6,3.335612833193039,0.0017126113321416726
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,0,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.1202785779257894,0.06943189047569728,-1.7323246868510602,0.09006570080444498
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,1,pop_temp_shock,-0.002916252943335182,0.0031707210708702884,-0.9197443982465285,0.3626105664581001
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,1,country_risk_pop_temp_shock_resid,0.1479184014186406,0.17088459889745386,0.8656040531037262,0.3912988675073411
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,1,"l(household_mortgages, 1)",0.309864254790958,0.15770723468485923,1.9648068486531312,0.05562885864354807
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,1,"l(household_mortgages, 2)",-0.4306432018946563,0.13106056748886288,-3.285833490162867,0.0019752921657247863
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,1,"l(pop_temp_shock, 1)",-0.0034289729516338314,0.002212893728296197,-1.549542532380869,0.12825639227814276
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.004437769482245444,0.0013933090509571232,-3.1850575284765084,0.0026284262503327655
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,1,"l(country_risk_pop_temp_shock_resid, 1)",-0.07382377954589166,0.019791825324498566,-3.7300136968423865,5.342807034050193e-4
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,1,"l(country_risk_pop_temp_shock_resid, 2)",-0.07955540677735795,0.05423915052151883,-1.4667524474926126,0.14939761074509603
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,1,as.numeric(date),1.87823960529809e-5,4.432665681189463e-6,4.237268813816977,1.1060545307945492e-4
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,1,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.09361125724412336,0.11553847624508848,-0.8102171699542624,0.42207947990917505
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,2,pop_temp_shock,-0.004687765634253283,0.0035394753295940307,-1.3244238757813176,0.19204973417491342
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,2,country_risk_pop_temp_shock_resid,0.07035939053204228,0.16300319940718286,0.43164423022326176,0.6680610948673691
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,2,"l(household_mortgages, 1)",0.40893506179713035,0.20855115774173638,1.9608381282809444,0.05610488953442372
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,2,"l(household_mortgages, 2)",-0.6057991124923615,0.16674238907694136,-3.6331440124251935,7.150588255964245e-4
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,2,"l(pop_temp_shock, 1)",-0.005291055261806204,0.002190280761282468,-2.415697272850148,0.019827294323626846
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,2,"l(pop_temp_shock, 2)",-0.005724094946478355,0.0025058796420190715,-2.284265712724438,0.027125029134839284
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,2,"l(country_risk_pop_temp_shock_resid, 1)",-0.17433521042188999,0.04012001558368691,-4.345342540015761,7.83462953547176e-5
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,2,"l(country_risk_pop_temp_shock_resid, 2)",-0.09580910441259163,0.045032553136332226,-2.127552131511125,0.03888803532604762
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,2,as.numeric(date),3.045685588844589e-5,7.3004765016538535e-6,4.171899722099808,1.360600811347902e-4
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,2,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.05707869313403282,0.11456219736361638,-0.4982332256849706,0.6207461260849709
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,3,pop_temp_shock,-0.00720482055415991,0.0031900168486326047,-2.258552508037142,0.02880588750794633
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,3,country_risk_pop_temp_shock_resid,0.0651603541709107,0.1358844442412646,0.47952769380443316,0.6338856843017658
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,3,"l(household_mortgages, 1)",0.46035990767039,0.2781362204180956,1.6551598600799813,0.1048509364589896
household_mortgages__country_risk__pop_temp_shock,household_mortgages,country_risk,pop_temp_shock,3,"l(household_mortgages, 2)",-0.7361639860422281,0.2194696297295334,-3.35428636276213,0.0016229177270209723
