model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,0,pop_temp_shock,-0.009844048788752804,0.004789038026947482,-2.0555378206147528,0.045288951560440736
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,0,romer_surprise_pop_temp_shock_resid,0.013845763118944072,0.008385497073055494,1.651155918166575,0.10523534595872273
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,0,"l(household_secured_credit, 1)",0.47683142556458413,0.05943769461579418,8.022374162504569,2.0372495430301257e-10
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,0,"l(household_secured_credit, 2)",-0.49398757536155435,0.05579651736916808,-8.853376494686403,1.1666529158085094e-11
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,0,"l(pop_temp_shock, 1)",2.1850052573504683e-4,0.0042266695413855585,0.051695672821258566,0.958985725091152
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.005294331109000621,0.006745892118622663,-0.784822973137256,0.4364138616081852
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,0,"l(romer_surprise_pop_temp_shock_resid, 1)",-0.031806347852095546,0.014686485822303226,-2.1656881187869814,0.03533394674630188
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,0,"l(romer_surprise_pop_temp_shock_resid, 2)",0.02283078630009736,0.01033486483175272,2.2091035220850026,0.03197347987546227
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,0,as.numeric(date),1.2865789425422484e-5,3.1252055765488008e-6,4.116781795721201,1.503472498705688e-4
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,0,pop_temp_shock:romer_surprise_pop_temp_shock_resid,-0.006795757949913112,0.0113515129674992,-0.5986653910690334,0.5522109205826824
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,1,pop_temp_shock,-0.011954271952487806,0.007846006195819866,-1.5236123518302482,0.13416745166180918
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,1,romer_surprise_pop_temp_shock_resid,-0.01514801741616811,0.016088763717025032,-0.9415277446171063,0.35114908242886667
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,1,"l(household_secured_credit, 1)",0.6482224998531191,0.09229859552082975,7.023102531466252,6.77737383473638e-9
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,1,"l(household_secured_credit, 2)",-0.6934147941999386,0.08373145978986746,-8.281412935354679,8.299119118240882e-11
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,1,"l(pop_temp_shock, 1)",-5.250413745566384e-4,0.0069873890037112085,-0.07514128299966889,0.9404146005734797
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.028720990369054015,0.009531164751021615,-3.0133767613213807,0.004116770432614074
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,1,"l(romer_surprise_pop_temp_shock_resid, 1)",-0.014646931981791194,0.015093696188634539,-0.9704006095485243,0.3367115262654484
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,1,"l(romer_surprise_pop_temp_shock_resid, 2)",0.025199955170313284,0.01619018154028707,1.5564961459886422,0.12615969049331074
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,1,as.numeric(date),3.523201473336485e-5,6.56155487005001e-6,5.369461268118044,2.266404164873772e-6
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,1,pop_temp_shock:romer_surprise_pop_temp_shock_resid,-0.007957688076423565,0.011215692835393034,-0.7095137316271467,0.4814382221360215
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,2,pop_temp_shock,2.119110327160928,1.5740999621894454,1.3462361845263102,0.18454989591721807
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,2,romer_surprise_pop_temp_shock_resid,11.47990354508693,10.109714196634929,1.1355319568685804,0.2617907543025645
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,2,"l(household_secured_credit, 1)",-3.2834512843985704,7.608018070558904,-0.43157774520866243,0.6679806792337588
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,2,"l(household_secured_credit, 2)",1.975857167540763,7.35225514418569,0.26874164848635734,0.7892802334915536
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,2,"l(pop_temp_shock, 1)",-3.657086308828214,2.6326802182669105,-1.3891114778974822,0.1712101498642837
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,2,"l(pop_temp_shock, 2)",3.5202358124371758,3.147267884705427,1.1185053009132895,0.26891780570276824
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,2,"l(romer_surprise_pop_temp_shock_resid, 1)",0.03155280053642783,1.6181497075463003,0.019499308617293067,0.9845236196839505
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,2,"l(romer_surprise_pop_temp_shock_resid, 2)",1.5909955316132023,1.8582062777299602,0.8561996322371753,0.3961415612842185
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,2,as.numeric(date),-4.5027860479311595e-4,3.955429644637587e-4,-1.138381023673529,0.26061145549876497
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,2,pop_temp_shock:romer_surprise_pop_temp_shock_resid,-11.66876826964179,9.50496908691175,-1.2276492603968139,0.22556523262675204
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,3,pop_temp_shock,-1.96511790897764,1.7452486187037903,-1.1259816440577666,0.26589002449206584
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,3,romer_surprise_pop_temp_shock_resid,-8.239985399485107,7.0691756361319635,-1.1656218240453529,0.2496488208113538
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,3,"l(household_secured_credit, 1)",13.953814548816814,12.643575516952682,1.103628837436637,0.27537279534673853
household_secured_credit__romer_surprise__pop_temp_shock,household_secured_credit,romer_surprise,pop_temp_shock,3,"l(household_secured_credit, 2)",-14.781781635240177,12.62280453496866,-1.1710378303245172,0.24748654703545803
