model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,0,pop_precip_shock,0.01919824863342164,0.011338823639657379,1.6931428906148633,0.09734115351749738
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,0,country_risk_pop_precip_shock_resid,-1.8911121846325591,0.5730675118054617,-3.299981495504027,0.001896983210320118
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,0,"l(household_mortgage_rate, 1)",0.5234358008366727,0.06680694772725591,7.835050374904664,5.997677142839522e-10
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,0,"l(household_mortgage_rate, 2)",-0.5954021040460433,0.07255236065980737,-8.206515937335789,1.7287086726059682e-10
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.004685868539718459,0.021610793509786178,0.21683000846759848,0.8293208753817859
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.03980864580148334,0.014311505944577517,2.781583290790333,0.007874457005158852
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 1)",-0.04749460981513626,1.0855516478707838,-0.04375158925721576,0.9652959841685191
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 2)",-0.40802406495771487,0.9313468565162918,-0.4381010813564467,0.6634089049931458
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,0,as.numeric(date),5.92564386301227e-6,2.2906287454610452e-5,0.2586907142745905,0.7970535182828873
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,0,pop_precip_shock:country_risk_pop_precip_shock_resid,0.3185631090325761,0.35776527198577396,0.8904249069910937,0.3779737684672537
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,1,pop_precip_shock,0.013324754126601421,0.01642912066895611,0.8110448754436023,0.4216089418285701
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,1,country_risk_pop_precip_shock_resid,-3.5202631660956127,1.595645208877744,-2.2061691073365233,0.03251937318201324
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,1,"l(household_mortgage_rate, 1)",0.7450579754386745,0.1451360698990108,5.1335135087859545,5.890136355398925e-6
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,1,"l(household_mortgage_rate, 2)",-0.9233025883388634,0.1657349200414645,-5.570959868372134,1.3470064783262345e-6
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.0442313973119711,0.047952290194851935,0.922404271667502,0.36123707851498454
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.10314257200365269,0.04420148024111745,2.333464206198837,0.024151028693630408
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 1)",-0.5758769953825053,1.8263495926839202,-0.3153158615904541,0.7539794916222358
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 2)",0.6236155878665031,1.1457413474196332,0.5442900260787227,0.5889289347621676
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,1,as.numeric(date),1.3888624770372288e-5,6.38439807624158e-5,0.21754008137519454,0.8287708716677971
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,1,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.07464915613921992,0.5507900559980524,-0.13553105276011715,0.8927964723878354
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,2,pop_precip_shock,0.029814992270505433,0.02699238721893752,1.104570411971106,0.2752170238248065
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,2,country_risk_pop_precip_shock_resid,-4.626710210094452,3.404092652818771,-1.3591610693273253,0.18086857762879874
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,2,"l(household_mortgage_rate, 1)",0.8519564507330678,0.17788070366374875,4.7894821258608085,1.8478841699184853e-5
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,2,"l(household_mortgage_rate, 2)",-1.1662299367918956,0.20723568997588163,-5.627553520957819,1.11149667304174e-6
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,2,"l(pop_precip_shock, 1)",0.10062714915654909,0.07668159234906262,1.3122725555630588,0.1960826487430055
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,2,"l(pop_precip_shock, 2)",0.13405749490944105,0.06124969911880984,2.1887045461137924,0.033848468326647056
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,2,"l(country_risk_pop_precip_shock_resid, 1)",0.8686969964293427,2.550528132430888,0.3405949479182551,0.7349935252536213
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,2,"l(country_risk_pop_precip_shock_resid, 2)",0.6497072403818427,1.3821283301552503,0.47007736272134953,0.64057000455763
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,2,as.numeric(date),1.9342075052918614e-5,1.03783523726736e-4,0.18636941932947534,0.8529927125021037
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,2,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.6817143407864729,0.8091862205436182,-0.8424690429459999,0.40398095893197394
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,3,pop_precip_shock,0.09185968645816,0.06274423967999028,1.46403378105568,0.15013593660923136
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,3,country_risk_pop_precip_shock_resid,-3.8028511789212134,4.879698336761542,-0.7793209572551183,0.4398700980329441
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,3,"l(household_mortgage_rate, 1)",0.8666470620116682,0.20020359344105187,4.328828704400077,8.26005173235745e-5
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,3,"l(household_mortgage_rate, 2)",-1.3718996588346148,0.2331847651993226,-5.8833159947732305,4.6513248401468585e-7
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,3,"l(pop_precip_shock, 1)",0.12867862328055255,0.11099127294424455,1.1593580275918907,0.2524252270001872
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,3,"l(pop_precip_shock, 2)",0.15741599523694724,0.08745215199836458,1.8000242605795571,0.07856273841188978
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,3,"l(country_risk_pop_precip_shock_resid, 1)",3.772935173142323,3.961300506850835,0.9524486129283185,0.34595767363562147
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,3,"l(country_risk_pop_precip_shock_resid, 2)",1.272166396200163,1.8605469146274791,0.6837593753742446,0.4976331215788028
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,3,as.numeric(date),1.229587367844189e-5,1.4928861468598259e-4,0.082363103873027,0.9347232473138032
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,3,pop_precip_shock:country_risk_pop_precip_shock_resid,0.6739796820614352,1.4040116593103087,0.48003852218186965,0.6335252414157164
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,4,pop_precip_shock,0.10494103704289516,0.08179628006566968,1.2829561070337654,0.20607608082736015
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,4,country_risk_pop_precip_shock_resid,-1.9950928492059554,5.566940487147594,-0.35838228445445575,0.7217330885657034
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,4,"l(household_mortgage_rate, 1)",0.6972169388663906,0.2270749460262873,3.070426531272531,0.003617925974559236
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,4,"l(household_mortgage_rate, 2)",-1.3835058496183485,0.2670448116976516,-5.1808003339333,5.026930954997036e-6
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,4,"l(pop_precip_shock, 1)",0.16085904307958088,0.14435366175557385,1.1143398866594372,0.2710498173879647
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,4,"l(pop_precip_shock, 2)",0.2021931656666156,0.13072450283249876,1.5467120645751609,0.12893726781419274
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,4,"l(country_risk_pop_precip_shock_resid, 1)",4.1303496680944365,3.866470227211902,1.0682481502186083,0.2911058412717808
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,4,"l(country_risk_pop_precip_shock_resid, 2)",0.9364782009656222,2.473513981388347,0.3786023479196146,0.7067635628939256
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,4,as.numeric(date),2.6800175875100654e-5,1.9184314366581232e-4,0.1396983773461622,0.8895216953742973
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,4,pop_precip_shock:country_risk_pop_precip_shock_resid,0.5710000872427995,1.3957176668079434,0.4091085903846852,0.6844006572011234
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,5,pop_precip_shock,0.16017982207667866,0.11339030006789728,1.4126413104186526,0.16464039724620586
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,5,country_risk_pop_precip_shock_resid,-1.6687952836602857,5.163312010619703,-0.32320248712996064,0.7480390544321989
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,5,"l(household_mortgage_rate, 1)",0.45949472791686724,0.2463411229409977,1.8652782062170066,0.06867048174399068
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,5,"l(household_mortgage_rate, 2)",-1.320281685123644,0.2945973086015822,-4.481648835798472,5.05138430380802e-5
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,5,"l(pop_precip_shock, 1)",0.22031200981174998,0.18216558652966683,1.2094052120863716,0.23282290207715148
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,5,"l(pop_precip_shock, 2)",0.22010184924228085,0.14543527583632357,1.5134007067858068,0.1371702718118392
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,5,"l(country_risk_pop_precip_shock_resid, 1)",5.875951680709855,3.6824466675205136,1.5956651137778148,0.11756353180876188
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,5,"l(country_risk_pop_precip_shock_resid, 2)",-0.15057932852283967,2.9794315424978373,-0.0505396168279134,0.959916050862859
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,5,as.numeric(date),2.508869546736702e-5,2.2659302480930105e-4,0.11072139351368593,0.9123296347362078
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,5,pop_precip_shock:country_risk_pop_precip_shock_resid,1.7850222187774907,1.566999413834237,1.139133941607407,0.2606750573822403
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,6,pop_precip_shock,0.2558437754314099,0.17669864502822039,1.447910228120591,0.15473068952972344
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,6,country_risk_pop_precip_shock_resid,-0.979347860577862,3.688058237174999,-0.2655456605067139,0.7918293956511365
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,6,"l(household_mortgage_rate, 1)",0.1945702045616006,0.23542040266739278,0.8264797883150924,0.4129914262150878
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,6,"l(household_mortgage_rate, 2)",-1.22811566464164,0.28608711756759164,-4.292803098173347,9.550441800936338e-5
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,6,"l(pop_precip_shock, 1)",0.24578684407285034,0.18346575383803254,1.3396878650706452,0.18722544435665744
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,6,"l(pop_precip_shock, 2)",0.21053971596686305,0.1407095262787605,1.4962719407480738,0.14172192450894305
household_mortgage_rate__country_risk__pop_precip_shock,household_mortgage_rate,country_risk,pop_precip_shock,6,"l(country_risk_pop_precip_shock_resid, 1)",6.809360553804853,3.2507069663726735,2.0947321995630785,0.0419859972368941
