model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,0,pop_precip_shock,-8.021865068178138e-4,9.470967313572667e-4,-0.8469953282049821,0.4014799316725217
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,0,target_pop_precip_shock_resid,-0.06332510623086825,0.03579064523577149,-1.7693200503570983,0.08361707835774297
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,0,"l(household_unsecured_credit, 1)",0.15560732810867037,0.05696113061511627,2.731816002040091,0.008965985436690842
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,0,"l(household_unsecured_credit, 2)",-0.27322152105652386,0.05972705505677019,-4.574501803191678,3.7371647844452426e-5
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.0025121206440520782,0.0014205926194116555,-1.7683610415296145,0.08377923055787256
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,0,"l(pop_precip_shock, 2)",5.680613792830987e-4,0.0012073231575456405,0.47051311468083407,0.6402611231847342
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 1)",-0.025835829994230983,0.01841078813133119,-1.4032984253544243,0.16739077786727066
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 2)",0.02029008362886294,0.016031985980780625,1.2656001354533983,0.21216997348547198
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,0,as.numeric(date),8.232600681031904e-6,1.9341580585705704e-6,4.256426016763163,1.0406939737972529e-4
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,0,pop_precip_shock:target_pop_precip_shock_resid,0.026934440682044564,0.011829046280630112,2.2769748332246627,0.02759251528491342
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,1,pop_precip_shock,-0.003891441059504515,0.0014713614292678253,-2.6447893645281724,0.011215904070312688
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,1,target_pop_precip_shock_resid,-0.12138087221335003,0.053609605284373515,-2.264162766531895,0.02843143752910681
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,1,"l(household_unsecured_credit, 1)",0.06439932242158618,0.10847445098724098,0.5936819392537048,0.555697536588021
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,1,"l(household_unsecured_credit, 2)",-0.2888030214415543,0.12416476252410999,-2.325966043590469,0.024584548158527963
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,1,"l(pop_precip_shock, 1)",-0.002803401782369671,0.0029940179373034396,-0.9363343310142467,0.35409913694392703
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.0033198246029367416,0.002899683431709502,1.1448920825745266,0.25830679222420727
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 1)",0.00777016069048132,0.021531090102306718,0.3608809704274504,0.7198771164527896
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 2)",0.028161583878945528,0.02755822936224657,1.0218938056131257,0.31229363868983584
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,1,as.numeric(date),1.4752799875529171e-5,3.900851200529946e-6,3.781943764869817,4.5639234426933593e-4
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,1,pop_precip_shock:target_pop_precip_shock_resid,0.02579269452261094,0.015421271952458845,1.6725400214797732,0.10135757730728444
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,2,pop_precip_shock,-0.0029627744257758205,0.0025666488819592022,-1.1543356968695475,0.2544561793499258
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,2,target_pop_precip_shock_resid,-0.07793838320169752,0.0368096697824925,-2.117334484721913,0.03979145788771817
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,2,"l(household_unsecured_credit, 1)",0.10372278883908835,0.11869229622871173,0.8738797052103686,0.38682365486191006
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,2,"l(household_unsecured_credit, 2)",-0.4395689888677449,0.15919403396652226,-2.7612152158929786,0.008305408145485554
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,2,"l(pop_precip_shock, 1)",-0.002571734822794298,0.0035666598617426905,-0.7210485222826193,0.47460922731010047
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,2,"l(pop_precip_shock, 2)",-0.0012386214348996598,0.0026972226627545535,-0.4592210543102551,0.6482861240219144
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,2,"l(target_pop_precip_shock_resid, 1)",-0.010517471428056323,0.04815459843856941,-0.21841053126989338,0.8280967625551632
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,2,"l(target_pop_precip_shock_resid, 2)",0.050286546629394004,0.018933498347168707,2.655956427456197,0.01090070298842461
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,2,as.numeric(date),2.374861809700012e-5,5.5937119933092815e-6,4.245591858394959,1.0771806737080513e-4
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,2,pop_precip_shock:target_pop_precip_shock_resid,0.040279650661352015,0.0195212545579957,2.063374079861783,0.04487402135248062
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,3,pop_precip_shock,-0.0018346697220264791,0.00290325212182605,-0.6319360651573492,0.5306262274751804
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,3,target_pop_precip_shock_resid,-0.06154217099393254,0.07627614256710982,-0.8068338135975619,0.4240061728442215
household_unsecured_credit__target__pop_precip_shock,household_unsecured_credit,target,pop_precip_shock,3,"l(household_unsecured_credit, 1)",0.15034157180367705,0.1321243453253932,1.1378794077156549,0.2611930878955527
