model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,0,land_precip_shock,-0.00790675855366177,0.010868590165278016,-0.7274870460127906,0.47046134964782105
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,0,miyajima_surprise_land_precip_shock_resid,-0.334041058299337,0.10513490271543452,-3.177261305919271,0.0026001566339619716
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,0,"l(household_secured_credit_rate, 1)",0.24210499794295628,0.07892333925481783,3.0675969900523072,0.003541210111084276
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,0,"l(household_secured_credit_rate, 2)",-0.3237892685984958,0.08057816869275743,-4.018324986177042,2.0572155230895708e-4
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,0,"l(land_precip_shock, 1)",-0.021283674017020547,0.006607386827932704,-3.221193880619172,0.002293897658669893
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,0,"l(land_precip_shock, 2)",0.019481461603433472,0.015914586195962928,1.2241261798170635,0.22687919191762268
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,0,"l(miyajima_surprise_land_precip_shock_resid, 1)",-0.09587111655501875,0.1358544853150191,-0.7056897409953967,0.4837920736923105
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,0,"l(miyajima_surprise_land_precip_shock_resid, 2)",-0.3635035171228562,0.2460663971274498,-1.477257851402522,0.1461381408032694
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,0,as.numeric(date),5.609573727951511e-5,3.498747793489902e-5,1.6033089719668303,0.11542729615581995
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,0,land_precip_shock:miyajima_surprise_land_precip_shock_resid,0.01127590859415813,0.05780784753553186,0.19505844059022162,0.8461705134606214
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,1,land_precip_shock,-0.020802461320333015,0.023235683609778325,-0.8952807961104561,0.37510475263578513
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,1,miyajima_surprise_land_precip_shock_resid,-0.6975910629780684,0.24636429510886543,-2.83154286894459,0.006749264083741391
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,1,"l(household_secured_credit_rate, 1)",0.21508842518124466,0.14887257465326878,1.444782060646131,0.15501592297824734
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,1,"l(household_secured_credit_rate, 2)",-0.40290676190691954,0.17047481377210316,-2.363438639361353,0.02220335538837249
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,1,"l(land_precip_shock, 1)",-0.0036206130931694743,0.022335435714793135,-0.16210174448360912,0.8719061928207779
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,1,"l(land_precip_shock, 2)",0.07358984249499913,0.03238939662642387,2.2720349916911746,0.027604233509857776
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,1,"l(miyajima_surprise_land_precip_shock_resid, 1)",-0.32417910814279094,0.3365407354770317,-0.9632685555383995,0.340240702724917
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,1,"l(miyajima_surprise_land_precip_shock_resid, 2)",-0.5867495848991018,0.35587274983357853,-1.6487623319669495,0.10572710254684052
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,1,as.numeric(date),9.503961593307476e-5,7.221277503942732e-5,1.3161052996673268,0.19438945369641344
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,1,land_precip_shock:miyajima_surprise_land_precip_shock_resid,-0.0677442790401545,0.09060581771462531,-0.7476813382284548,0.45829987706999853
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,2,land_precip_shock,0.0014347390898649752,0.030819939671825995,0.04655230039845081,0.9630631957384741
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,2,miyajima_surprise_land_precip_shock_resid,-1.1023523856506254,0.4708232278982958,-2.3413296548078306,0.023414851037792245
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,2,"l(household_secured_credit_rate, 1)",0.13365327870793703,0.20549380858663305,0.6504005138996236,0.5185347000244627
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,2,"l(household_secured_credit_rate, 2)",-0.44034692561831196,0.24492880706258022,-1.7978568176580458,0.0784909727993975
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,2,"l(land_precip_shock, 1)",0.04605452023473618,0.03664227197351612,1.2568685770364605,0.21488312972583073
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,2,"l(land_precip_shock, 2)",0.07259105310765258,0.02884129401276302,2.5169138761779952,0.015233157602261148
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,2,"l(miyajima_surprise_land_precip_shock_resid, 1)",-0.5782493094426288,0.46302910911107986,-1.2488400795205896,0.21778004961934747
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,2,"l(miyajima_surprise_land_precip_shock_resid, 2)",-0.5281751976303629,0.3505872455868084,-1.5065442462012846,0.13848090428948237
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,2,as.numeric(date),1.27675167232296e-4,1.0179694870666393e-4,1.2542140884812003,0.21583776123591353
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,2,land_precip_shock:miyajima_surprise_land_precip_shock_resid,-0.13903572049755858,0.11279319469701386,-1.232660541897387,0.22370590539266882
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,3,land_precip_shock,0.054023889274180836,0.04418618958627972,1.2226419562314064,0.22756070299990516
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,3,miyajima_surprise_land_precip_shock_resid,-1.4290581738979184,0.6925967231580358,-2.063333720930467,0.04462848508682173
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,3,"l(household_secured_credit_rate, 1)",0.07936357077052134,0.24399662454656051,0.3252650356045267,0.7464240575704282
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,3,"l(household_secured_credit_rate, 2)",-0.5355920820846217,0.2876432007908651,-1.8620015373630585,0.06886164276115592
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,3,"l(land_precip_shock, 1)",0.046244244709980155,0.034211639749294975,1.3517108518872776,0.18293768345375752
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,3,"l(land_precip_shock, 2)",0.11181287625933031,0.04320686554772514,2.587849751235132,0.012808920865565822
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,3,"l(miyajima_surprise_land_precip_shock_resid, 1)",-0.3800709818108155,0.3462832421734225,-1.0975725519529234,0.2779826018648843
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,3,"l(miyajima_surprise_land_precip_shock_resid, 2)",-0.5322209218745619,0.435720077760854,-1.2214744030378897,0.2279980907091876
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,3,as.numeric(date),1.4461569128795278e-4,1.2240633173881508e-4,1.1814396300718086,0.2433717802270809
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,3,land_precip_shock:miyajima_surprise_land_precip_shock_resid,-0.15440941078346454,0.11190953313140378,-1.379769948661635,0.17418657988446712
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,4,land_precip_shock,0.05422333229124557,0.04336475328846844,1.250401032620763,0.217476547541405
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,4,miyajima_surprise_land_precip_shock_resid,-1.2995197305039794,0.6337377101529263,-2.0505639946696466,0.046032057424167896
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,4,"l(household_secured_credit_rate, 1)",0.019715193949391203,0.3058917118983041,0.064451546683114,0.9488899651440182
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,4,"l(household_secured_credit_rate, 2)",-0.657569986181207,0.33071299359755557,-1.9883403401482418,0.05274323969287787
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,4,"l(land_precip_shock, 1)",0.0958456177714201,0.05623747912519337,1.7043014598512294,0.09507157252516972
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,4,"l(land_precip_shock, 2)",0.18607698078885607,0.08445892075389654,2.203165504933016,0.032630141898288
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,4,"l(miyajima_surprise_land_precip_shock_resid, 1)",-0.1330116422666522,0.3512839745206396,-0.37864420786105957,0.70669410639871
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,4,"l(miyajima_surprise_land_precip_shock_resid, 2)",-0.512256474518187,0.5736822431188144,-0.8929271921217445,0.37654387894338703
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,4,as.numeric(date),1.5007319025760654e-4,1.4002743477594334e-4,1.0717413376724163,0.2894270976458484
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,4,land_precip_shock:miyajima_surprise_land_precip_shock_resid,-0.16928458753206047,0.13964144146741228,-1.2122804359017298,0.2315948783044798
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,5,land_precip_shock,0.09447220655842761,0.057854039479545066,1.6329405415473073,0.1094601908005992
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,5,miyajima_surprise_land_precip_shock_resid,-0.9520325247851237,0.5173205108658671,-1.8403146691238974,0.07232243854928715
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,5,"l(household_secured_credit_rate, 1)",-0.18857937234114827,0.3262303969603851,-0.5780557976761678,0.5661081203076177
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,5,"l(household_secured_credit_rate, 2)",-0.6255661185238827,0.35727193531092166,-1.7509523046624798,0.08676878294750978
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,5,"l(land_precip_shock, 1)",0.1675543235569879,0.09393238876364556,1.7837758175041332,0.08120451087800366
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,5,"l(land_precip_shock, 2)",0.1918434061424979,0.08873936713875143,2.1618748513558215,0.03598382686214732
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,5,"l(miyajima_surprise_land_precip_shock_resid, 1)",-0.07460106296671247,0.4433707728774375,-0.1682588648831273,0.8671336090728738
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,5,"l(miyajima_surprise_land_precip_shock_resid, 2)",-0.6184703985640572,0.5819956151151975,-1.0626719214055247,0.29360049079584305
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,5,as.numeric(date),1.4618330931439363e-4,1.588707993029863e-4,0.9201395722545838,0.3624062955798435
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,5,land_precip_shock:miyajima_surprise_land_precip_shock_resid,-0.15793662324193658,0.13929538565708569,-1.1338252340299446,0.26287219341549833
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,6,land_precip_shock,0.11829470201327082,0.07753051439058241,1.525782499227685,0.13422075734371386
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,6,miyajima_surprise_land_precip_shock_resid,-0.9700251876241599,0.46448398912264055,-2.0883931638987847,0.04258205059719772
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,6,"l(household_secured_credit_rate, 1)",-0.4228010044249361,0.3006420230765476,-1.4063270333877615,0.1666505586777413
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,6,"l(household_secured_credit_rate, 2)",-0.5640822207109027,0.3554223827401559,-1.5870756826344699,0.1196567806784323
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,6,"l(land_precip_shock, 1)",0.18170127775090675,0.0981681253775029,1.8509192984197198,0.07090121761341955
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,6,"l(land_precip_shock, 2)",0.18761101969297653,0.08539523735872684,2.1969728698670092,0.03333376486167791
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,6,"l(miyajima_surprise_land_precip_shock_resid, 1)",-0.048995339264155544,0.4569801317588877,-0.10721546924934258,0.9151054289932063
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,6,"l(miyajima_surprise_land_precip_shock_resid, 2)",-0.6093737133597218,0.48944748656651726,-1.2450236850422691,0.21971332149924822
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,6,as.numeric(date),1.48259097904935e-4,1.6431065033347216e-4,0.902309726143983,0.3718054979745613
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,6,land_precip_shock:miyajima_surprise_land_precip_shock_resid,-0.2859206803897583,0.17639509536612677,-1.620910602963759,0.11218234464068676
household_secured_credit_rate__miyajima_surprise__land_precip_shock,household_secured_credit_rate,miyajima_surprise,land_precip_shock,7,land_precip_shock,0.1314368885084676,0.07385802232214606,1.779588518295009,0.08221161315963206
