model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,0,pop_temp_shock,0.055939796998861424,0.0478938974125128,1.1679942544046655,0.2489602265447265
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,0,country_risk_pop_temp_shock_resid,1.5696566413598314,1.7384505686682872,0.9029055353367006,0.37138398508169423
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,0,"l(household_mortgage_rate, 1)",0.4999777516409711,0.0719664844216813,6.947369399224718,1.219645334484043e-8
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,0,"l(household_mortgage_rate, 2)",-0.5485897876211411,0.08441294445795605,-6.498882264370955,5.6591816715779616e-8
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 1)",0.048704833402531705,0.0527373805341897,0.9235353161114309,0.3606540603498968
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.2250398130680856,0.1338923317923424,-1.6807520644057985,0.09974061836079554
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 1)",-1.4360131529014146,1.0459140297984837,-1.3729743669067058,0.17656376450254654
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 2)",-1.94033945033116,1.0612390913283685,-1.8283716329205408,0.07412693757970219
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,0,as.numeric(date),1.970929971947746e-5,2.205513911177312e-5,0.8936375154830267,0.3762704311188898
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,0,pop_temp_shock:country_risk_pop_temp_shock_resid,-1.6018587754109261,1.6208724362894218,-0.98826948965705,0.3283049708161948
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,1,pop_temp_shock,0.13274502083400763,0.06370383405786689,2.0837838537854023,0.04288860520190935
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,1,country_risk_pop_temp_shock_resid,-1.1054342964324966,2.4238311263947594,-0.4560690241142068,0.6505338110955955
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,1,"l(household_mortgage_rate, 1)",0.7995689001047116,0.11403433277309219,7.011650620131307,9.79252163804373e-9
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,1,"l(household_mortgage_rate, 2)",-0.8842094556229221,0.1683355940559241,-5.252658895950264,3.949024245155644e-6
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,1,"l(pop_temp_shock, 1)",-0.1020958453285525,0.14393076354704887,-0.7093399827284238,0.4817728028458593
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,1,"l(pop_temp_shock, 2)",-0.4733821280132546,0.20519464645026386,-2.30699063646378,0.025712927294713837
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,1,"l(country_risk_pop_temp_shock_resid, 1)",-5.961086975210508,1.549369748264,-3.8474269824163283,3.7367406197219284e-4
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,1,"l(country_risk_pop_temp_shock_resid, 2)",-3.1431874380829807,2.8861331283146874,-1.0890652989103091,0.28192320491374423
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,1,as.numeric(date),5.227652378930958e-5,4.695208247812886e-5,1.1134016007417975,0.2714480965636173
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,1,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.7001979789009057,2.9203429103434626,-0.23976567149730893,0.8116007361604772
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,2,pop_temp_shock,0.01841998631359925,0.08576099564903647,0.21478279460490615,0.8309070762932461
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,2,country_risk_pop_temp_shock_resid,1.4217815645849263,4.168905579505378,0.34104431905929955,0.7346574922030716
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,2,"l(household_mortgage_rate, 1)",0.9998673842447667,0.11476021243301282,8.712665853842015,3.239795839703772e-11
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,2,"l(household_mortgage_rate, 2)",-1.1358843047058689,0.19032110038917158,-5.968252087567772,3.480206770442844e-7
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,2,"l(pop_temp_shock, 1)",-0.2940230141291041,0.18451378729146864,-1.5935015938112438,0.11804842805467534
