model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,0,pop_precip_shock,0.01190259362709674,0.007589558300485747,1.568285420027006,0.12382036560036479
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,0,forward_guidance_pop_precip_shock_resid,0.5230834549220185,0.2117221252718297,2.4706130936973754,0.017342454811466162
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,0,"l(corporate_mortgage_rate, 1)",0.4819346951133691,0.047162079408172235,10.218690548870489,2.629130635595423e-13
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,0,"l(corporate_mortgage_rate, 2)",-0.5307865204069901,0.04676465124346831,-11.35016526999388,8.501392990336465e-15
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.02451259988573218,0.03154497788341531,0.7770682222801499,0.4411844457867916
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.045903677422604615,0.01519559882241321,3.020853469420211,0.004146330460091959
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 1)",-0.3272164074970355,0.627404531012401,-0.521539758358181,0.6045483794941162
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 2)",-1.1828158330371994,0.40793194219416945,-2.899542082130447,0.005759915759521451
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,0,as.numeric(date),8.460236205805968e-8,1.0344167445747112e-5,0.008178750247594164,0.9935105258037886
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,0,pop_precip_shock:forward_guidance_pop_precip_shock_resid,0.04399469311084066,0.16641461754189735,0.264367960944082,0.7927034722723421
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,1,pop_precip_shock,0.03221965025393149,0.019770825658713954,1.6296562829550185,0.11015533090443619
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,1,forward_guidance_pop_precip_shock_resid,0.4056273753805605,0.8086589103209131,0.5016050280328809,0.6183907095781419
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,1,"l(corporate_mortgage_rate, 1)",0.6131352941796854,0.12299062655283442,4.985219698155568,9.663005944802361e-6
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,1,"l(corporate_mortgage_rate, 2)",-0.7200697898148289,0.1263090684747815,-5.700855833313315,8.662755985630627e-7
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.08748869704594892,0.06237523157672258,1.4026191941000867,0.1675921146143033
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.1061690469253337,0.03514987135171209,3.02046758188668,0.0041507141189878975
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,1,"l(forward_guidance_pop_precip_shock_resid, 1)",-1.8403257086594176,0.8256577269238755,-2.2289208332317747,0.030857316967038816
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,1,"l(forward_guidance_pop_precip_shock_resid, 2)",-2.3347815393599074,0.7910117174123821,-2.95163963815558,0.005005949069134807
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,1,as.numeric(date),-7.662873642377756e-6,2.6326182829065816e-5,-0.29107423936589266,0.7723319766607266
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,1,pop_precip_shock:forward_guidance_pop_precip_shock_resid,-0.1319672570494625,0.37615895824622353,-0.3508284307909006,0.7273541992993241
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,2,pop_precip_shock,0.07581515701170777,0.03775678352785466,2.007987702548231,0.05067038629982882
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,2,forward_guidance_pop_precip_shock_resid,-1.0940982253973779,0.9977093016784234,-1.0966102286074728,0.27864573276911614
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,2,"l(corporate_mortgage_rate, 1)",0.694784994556219,0.16580987217451246,4.190251071570503,1.283887069639916e-4
corporate_mortgage_rate__forward_guidance__pop_precip_shock,corporate_mortgage_rate,forward_guidance,pop_precip_shock,2,"l(corporate_mortgage_rate, 2)",-0.8744947415777166,0.1644031047121291,-5.319210626277177,3.156360200992253e-6
