model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,0,pop_temp_shock,0.10816826786784078,0.09573240051593303,1.1299023871216727,0.26450422637263954
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,0,country_risk_pop_temp_shock_resid,0.10288919400700229,0.043045194417157956,2.3902597119178144,0.021083689488940488
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,0,"l(household_unsecured_credit_rate, 1)",0.09275579078901469,0.05658099183787392,1.6393454369763496,0.10811485410688179
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,0,"l(household_unsecured_credit_rate, 2)",-0.13467631854074963,0.05729513319422794,-2.3505716983710108,0.023187469919443156
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 1)",-0.09216114969610946,0.13502807115497598,-0.6825332607346009,0.49840048280667004
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,0,"l(pop_temp_shock, 2)",-0.33826187619285164,0.15996744992242104,-2.114566909436248,0.04003930737126796
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 1)",-0.0017845109980769655,0.025898392836984616,-0.06890431422943612,0.9453710619815074
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,0,"l(country_risk_pop_temp_shock_resid, 2)",-0.021028302602304736,0.013423129324917902,-1.5665723016814745,0.12422061566927448
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,0,as.numeric(date),3.663805358547157e-5,2.2729331165367314e-5,1.6119283633517987,0.11397006884159888
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,0,pop_temp_shock:country_risk_pop_temp_shock_resid,-0.07068008904915113,0.018544698744934612,-3.811336599277841,4.1728455350811995e-4
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,1,pop_temp_shock,-0.054980960398271043,0.08158403597314857,-0.6739181231039698,0.503810543113854
household_unsecured_credit_rate__country_risk__pop_temp_shock,household_unsecured_credit_rate,country_risk,pop_temp_shock,1,country_risk_pop_temp_shock_resid,0.19026830743191478,0.057584046087362534,3.304184411481834,0.0018742936404393905
