model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,0,land_temp_shock,0.005095073260185363,0.003840692896880571,1.3266026201479442,0.1909173026101189
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,0,miyajima_surprise_land_temp_shock_resid,0.031375134507127436,0.09077944375457885,0.34561937383037666,0.7311389757104492
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,0,"l(corporate_mortgages, 1)",0.2677508205346143,0.09988903527905907,2.6804825953779745,0.010044717313998693
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,0,"l(corporate_mortgages, 2)",-0.28942937138367636,0.09730180557362798,-2.9745529353478033,0.0045814703733264165
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,0,"l(land_temp_shock, 1)",0.021545123275705888,0.0120059354976358,1.7945393159865417,0.07902592654329689
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,0,"l(land_temp_shock, 2)",0.002245691091660913,0.00879739043554065,0.2552678670016198,0.7996068629474663
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,0,"l(miyajima_surprise_land_temp_shock_resid, 1)",-0.008454842359035191,0.01574295874214364,-0.5370554860441652,0.5937102056896963
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,0,"l(miyajima_surprise_land_temp_shock_resid, 2)",0.01449123595826411,0.014631263657220145,0.9904295553523885,0.3269308610019599
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,0,as.numeric(date),7.632952968048304e-6,5.826994282887814e-6,1.3099297163314652,0.1964543368402432
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,0,land_temp_shock:miyajima_surprise_land_temp_shock_resid,-0.022711561481992545,0.06681824696063796,-0.33990058876240387,0.7354143135504788
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,1,land_temp_shock,0.028774071549031676,0.014181620631226821,2.028969205795381,0.04802750284265419
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,1,miyajima_surprise_land_temp_shock_resid,-0.010377689820178301,0.10893986015677944,-0.09526072279919745,0.9245043249173637
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,1,"l(corporate_mortgages, 1)",0.35238440536404775,0.17323233707956825,2.0341722065562866,0.04748017202157566
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,1,"l(corporate_mortgages, 2)",-0.4003309142341031,0.16617006938780002,-2.4091637905008594,0.019874572792434143
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,1,"l(land_temp_shock, 1)",0.03941661959759407,0.011695991815394104,3.370096373162168,0.0014904325684413266
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,1,"l(land_temp_shock, 2)",-0.004860268040603148,0.017892477562557345,-0.27163750931698677,0.7870656830095342
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,1,"l(miyajima_surprise_land_temp_shock_resid, 1)",0.006765701566283195,0.019044549684168015,0.3552565788367058,0.7239537580190143
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,1,"l(miyajima_surprise_land_temp_shock_resid, 2)",0.056995362945984965,0.01129917516673565,5.044205626068812,6.93366426893192e-6
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,1,as.numeric(date),1.6475083476574076e-5,1.195219856963592e-5,1.3784144716628424,0.17446652233473692
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,1,land_temp_shock:miyajima_surprise_land_temp_shock_resid,-0.003283468550513215,0.08951692783184012,-0.036679861899207446,0.9708923889268373
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,2,land_temp_shock,3.178482897749778,2.586914965010305,1.2286769919927059,0.22518299030341882
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,2,miyajima_surprise_land_temp_shock_resid,-11.270054546430934,9.22422034206567,-1.2217893901596804,0.22775381552581805
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,2,"l(corporate_mortgages, 1)",-11.348895118998197,10.39753482230177,-1.0914986401060995,0.28050213819459757
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,2,"l(corporate_mortgages, 2)",13.087636448391839,10.973090157281021,1.19270289962101,0.23884842035293785
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,2,"l(land_temp_shock, 1)",-3.0596137526449714,2.37898497468879,-1.286100494621753,0.2045773977413692
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,2,"l(land_temp_shock, 2)",2.955587627525772,2.601495543190505,1.1361109709613435,0.26155077865756077
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,2,"l(miyajima_surprise_land_temp_shock_resid, 1)",1.2011710135680849,4.146122735251097,0.28970946840418116,0.7732863060384333
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,2,"l(miyajima_surprise_land_temp_shock_resid, 2)",-2.4861800279074155,2.2665063633579057,-1.096921706508715,0.27814831716423666
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,2,as.numeric(date),-0.0018346487634159294,9.081226418345117e-4,-2.0202654122902706,0.04895532703736812
corporate_mortgages__miyajima_surprise__land_temp_shock,corporate_mortgages,miyajima_surprise,land_temp_shock,2,land_temp_shock:miyajima_surprise_land_temp_shock_resid,10.274093185900607,8.51982858981632,1.2059037429674517,0.23376531389517677
