model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,0,pop_precip_shock,-0.002223505813717953,8.991978108085285e-4,-2.472766044346406,0.017251051651434538
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,0,target_pop_precip_shock_resid,4.503887263652722e-4,3.1413078176072097e-4,1.4337618358850976,0.15855261378797753
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,0,"l(corporate_secured_credit, 1)",0.4449656872054085,0.08702142555139986,5.11328887553774,6.3026423918495255e-6
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,0,"l(corporate_secured_credit, 2)",-0.482354718760207,0.0873400454435844,-5.52272117916145,1.5864391222729915e-6
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.0016321595035990457,0.0013866944720411377,1.1770145021178293,0.24537798817290626
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.0036852524480346406,0.001848682159920281,1.9934483752434526,0.05229546615541801
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 1)",1.229554788664388e-4,1.887886589332904e-4,0.6512863620154528,0.5181739637151317
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 2)",6.070874740532985e-5,1.4873877496941854e-4,0.4081568334673449,0.6850941739893863
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,0,as.numeric(date),2.1858391610769884e-5,2.7380026779179387e-6,7.983334635520399,3.6450806850204053e-10
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,0,pop_precip_shock:target_pop_precip_shock_resid,-1.5117558424013807e-4,5.3917162882906834e-5,-2.803849018696507,0.007427095163820176
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,1,pop_precip_shock,-3.6060968778573924e-4,0.0015360649136461487,-0.23476201076018463,0.8154584231025122
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,1,target_pop_precip_shock_resid,5.687402749224012e-4,4.0548531339072697e-4,1.4026162135602709,0.16759299851572615
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,1,"l(corporate_secured_credit, 1)",0.6977938903233522,0.1739683140913365,4.011040136636593,2.2538871282441324e-4
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,1,"l(corporate_secured_credit, 2)",-0.7879099333739465,0.17631723160630577,-4.468706354993427,5.267294890828345e-5
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.007349884695560303,0.001807286425817478,4.0668067831228125,1.89364581863545e-4
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.007186196686749693,0.002212330119190089,3.2482479103889275,0.002198486868550619
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 1)",4.051994213701298e-4,2.3100767253327465e-4,1.7540517893913863,0.08623009428690294
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 2)",-1.4109891773385818e-4,4.7371395002175415e-4,-0.2978567925377299,0.7671833520739447
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,1,as.numeric(date),4.9872926618664705e-5,7.5170655575189075e-6,6.634627067842924,3.555037492362163e-8
