model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,0,pop_precip_shock,0.014157178496422205,0.011793339663777973,1.2004384593368846,0.23625045978693227
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,0,forward_guidance_pop_precip_shock_resid,0.6196079888879011,0.2488295273206222,2.490090286148086,0.01653130196611895
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,0,"l(household_mortgage_rate, 1)",0.5101777000790269,0.06060086712632085,8.41865346605644,8.542828001940083e-11
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,0,"l(household_mortgage_rate, 2)",-0.5859876478046029,0.06606599509174822,-8.86973165227922,1.937183810440378e-11
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 1)",-0.0014155448390551519,0.023909511361242804,-0.05920425631741445,0.9530515604239885
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.03170525582019507,0.011009983376102301,2.8796824424833245,0.006074228088811388
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 1)",-0.0319505788222412,0.5001344211121315,-0.06388398293241607,0.9493455480406086
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,0,"l(forward_guidance_pop_precip_shock_resid, 2)",-1.5152691857627631,0.2980299760154269,-5.084284493866913,6.944493724079654e-6
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,0,as.numeric(date),-1.0093142822331444e-5,2.0368351354621377e-5,-0.4955306714130012,0.6226369383427125
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,0,pop_precip_shock:forward_guidance_pop_precip_shock_resid,0.07929771089015678,0.15000835794502665,0.5286219513129855,0.599665440995131
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,1,pop_precip_shock,0.012326801371143226,0.014393636864390678,0.8564063055973903,0.3963106747488121
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,1,forward_guidance_pop_precip_shock_resid,0.9900120017464505,0.8668383613011189,1.1420952809015614,0.259455156184362
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,1,"l(household_mortgage_rate, 1)",0.7127142860534806,0.1214333945134348,5.869178646526508,4.881244814246439e-7
household_mortgage_rate__forward_guidance__pop_precip_shock,household_mortgage_rate,forward_guidance,pop_precip_shock,1,"l(household_mortgage_rate, 2)",-0.8738292797472546,0.1366204708573135,-6.396034754263748,8.049363029848832e-8
