variable,mean,median,sd,min,max,n
central_bank_information,-1.6356841273453495,-0.42065214374156135,5.68863917886451,-17.13769108282954,11.187189709575746,212
corporate_mortgage_rate,8.428238836477988,9.073116666666667,2.040630534494376,4.0600000000000005,11.35,212
corporate_mortgages,74.39397127505603,75.7936943370333,6.992731863697868,24.926000795099785,77.82232578335774,212
corporate_secured_credit,71.57458911549418,72.62262649907092,6.617754828381269,24.163769152489433,74.80386856829111,212
corporate_secured_credit_rate,9.905911324151244,9.991366547692667,1.3603988569346857,3.296422517425691,12.058333333333334,212
corporate_unsecured_credit,76.24849063633656,77.16244642286978,7.005167563073958,25.810058268888202,79.22305414534719,212
corporate_unsecured_credit_rate,8.710543437517575,8.623551501724329,1.7449084304123674,5.952340740731114,12.59222222222222,212
country_risk,0.638302447834824,0.4725362387848683,3.376693362593077,-5.468380163407271,12.50159239191664,212
forward_guidance,-0.2505088213319428,-0.47373811401581867,6.933409497830024,-23.315756814528182,21.24447689886771,212
household_mortgage_rate,9.299817295597483,9.745000000000001,1.4072696139755063,6.56,11.673333333333334,212
household_mortgages,77.3760669095824,78.22343977925331,7.157347885466528,26.142085086400357,80.28445588300735,212
household_secured_credit,73.94082878102788,75.28159840525099,6.873016546397886,24.99007698542347,77.44197520264687,212
household_secured_credit_rate,11.2805122863527,11.354290663702347,1.4192385321496743,7.085566952814738,14.111666666666666,212
household_unsecured_credit,73.92923228381488,75.11852195485051,6.856249292739622,24.578477763500953,76.35478493018422,212
household_unsecured_credit_rate,14.524128902080339,14.540729534063914,1.9585003732205475,10.215119332938858,18.374444444444443,212
land_weighted_precip_shock,-0.4181397431434461,-0.42143472463595133,0.9658563030273547,-3.244296767057015,0.8928990087596188,212
land_weighted_precip_value,150.89157894736843,100.21,97.28372373701755,37.47,315.42,212
land_weighted_temp_shock,0.15267663703492387,0.1474826784652804,0.15888476329318169,-0.08754666088318643,0.5238360789365222,212
land_weighted_temp_value,17.63614035087719,15.136666666666667,3.4158029717067215,13.916666666666666,22.669999999999998,212
miyajima_surprise,-0.0036653891697422084,0.013356412677399798,0.2592452036203876,-0.773693931290177,0.9098488579853841,212
population_weighted_precip_shock,-0.3480328621469962,-0.29606685592415755,0.9763785668452312,-3.054802681748182,1.0435470111555973,212
population_weighted_precip_value,169.82526315789474,124.79,93.91363433103393,59.989999999999995,329.61,212
population_weighted_temp_shock,0.14583965978259933,0.13788777325195767,0.1622031665886699,-0.131406879135831,0.5150623089477644,212
population_weighted_temp_value,18.06105263157895,16.07,2.955748909825347,14.743333333333334,22.596666666666668,212
romer_surprise,0.06320588339048726,0.06203796547625017,0.4120333046094539,-1.035088615439063,1.5331248585826958,212
target,3.122442904832301,0.6361004068718012,13.46394267667506,-18.781046352548053,44.69541301805692,212
