variable,mean,median,sd,min,max,n
central_bank_information,-0.7344782452411247,-0.06621825241487558,6.063892382518423,-18.08337225232926,11.187189709575746,300
corporate_mortage_rate,8.045634920634921,7.975,1.20311806671399,6.17,12.683333333333334,210
corporate_sector_mortgages,-Inf,74.51310510197484,NA,-Inf,77.8678431910988,300
corporate_secured_credit,-Inf,71.17164004159116,NA,-Inf,73.75120106951275,300
corporate_secured_credit_rate,1.0025358446998853,0.8381554254669524,0.71182904813828,0,2.2662520463582005,210
corporate_unsecured_credit,71.91214895200785,75.7254639879398,8.720117169491955,44.75559170847034,78.18717018753664,300
corporate_unsecured_credit_rate,1.641685825516824,1.2690754292047928,1.16303133156751,0,4.847162487435626,210
country_risk,0.19551717625798892,0.13987763927656605,5.624153503927589,-13.475138962899956,23.538750872666363,300
forward_guidance,0.2365527006229776,-0.22823426245594852,7.350382539764318,-23.315756814528182,22.56411751561291,300
household_mortage_rate,8.69357142857143,8.616666666666667,1.3917924892947888,6.796666666666667,13.543333333333333,210
household_secured_credit,-Inf,73.52150599508191,NA,-Inf,76.63357621944667,300
household_secured_credit_rate,1.1638278306289673,1.1732075873544585,0.8291285695692551,0,3.060294128821893,210
household_unsecured_credit,73.24611039146593,73.670617915017,3.6126558075713566,49.329015455431886,76.35478493018422,300
household_unsecured_credit_rate,1.206117771294794,1.2896664911410498,0.52198323990818285,0,2.166713059062995,210
households_residential_mortgages,-Inf,77.40635812854175,NA,-Inf,80.11919041603389,300
land_weighted_precip_shock,-0.23453513915426635,-0.1863161047430721,0.9369492518889295,-3.244296767057015,1.5346939717345627,200
land_weighted_precip_value,164.10025,140.045,99.22763564560323,22.259999999999998,320.05,200
land_weighted_temp_shock,0.07828368786109643,0.06420874253263667,0.15114541901534073,-0.21266383426252333,0.5238360789365222,200
land_weighted_temp_value,17.546833333333332,17.435000000000002,3.5099969656754415,12.743333333333334,22.669999999999998,200
miyajima_surprise,-0.029946206523819248,0.007357799395411302,0.2570936689471489,-0.773693931290177,0.9098488579853841,285
population_weighted_precip_shock,-0.16511095094591702,-0.2045130193170167,0.9468698105578337,-3.054802681748182,1.6905239279166262,200
population_weighted_precip_value,182.40324999999999,164.09500000000003,96.11680996436644,35.53,329.61,200
population_weighted_temp_shock,0.0740155238184162,0.07103667535097807,0.1509277378366331,-0.2165361237236979,0.5150623089477644,200
population_weighted_temp_value,18.000833333333333,17.813333333333333,3.0557304223857322,13.73,22.596666666666668,200
romer_surprise,-0.006311325478851811,0.03758282206821318,0.4419446498480946,-1.7806325299718762,1.5331248585826958,265
target,1.836145868434795,-0.6450952769089167,14.091115825498301,-46.930803669236354,44.69541301805692,300
