h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,1.5965272881321837,0.5427731147881866,184,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,1.0567622853367593,2.1362922909276083,0.7037449616610876,2.48930961460328
0,climate,MP shock with climate shock,0.8658422709481648,0.23459690290946875,184,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,0.6325455314732504,1.0991390104230792,0.4799647043259429,1.2517198375703866
0,interaction,Interaction (climate amplification),-0.7306850171840189,0.426674365944843,184,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,-1.154994703961391,-0.3063753304066467,-1.4325018955356135,-0.02886813883242445
1,base,MP shock alone,3.0604553118683357,0.834376409872083,184,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,2.2307031135067907,3.8902075102298808,1.6880282478474926,4.432882375889179
1,climate,MP shock with climate shock,1.1548231350222864,0.3354005346357121,184,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,0.8212814293210366,1.4883648407235361,0.6031383491452726,1.7065079208993001
1,interaction,Interaction (climate amplification),-1.9056321768460494,1.0335877664871067,184,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,-2.9334916792183146,-0.8777726744737844,-3.6057327633250376,-0.20553159036706137
2,base,MP shock alone,2.633110157342842,0.9516141551239536,184,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,1.6867699590058374,3.579450355679847,1.0678441628288466,4.198376151856838
2,climate,MP shock with climate shock,0.93059570794914,0.7121827125357059,184,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,0.22235999518230176,1.6388314207159782,-0.240840609817353,2.102032025715633
2,interaction,Interaction (climate amplification),-1.7025144493937021,1.113559691445979,184,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,-2.8099026629767767,-0.5951262358106277,-3.5341571466955823,0.12912824790817812
3,base,MP shock alone,2.652814645978389,0.9594629986327116,184,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,1.69866910334002,3.6069601886167577,1.0746384527516384,4.230990839205139
3,climate,MP shock with climate shock,2.9449008307018887,0.5249110433589406,184,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,2.422898905649734,3.4669027557540435,2.081498997206054,3.8083026641977233
3,interaction,Interaction (climate amplification),0.29208618472349973,1.2487387588592869,184,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,-0.9497319180936812,1.5339042875406805,-1.7619062919010775,2.346078661348077
4,base,MP shock alone,1.5333214042320118,1.5763661926952899,184,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,-0.03430838291916416,3.1009511913831878,-1.059570245226518,4.126213053690542
4,climate,MP shock with climate shock,3.060616595747595,0.6047587285851337,184,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,2.4592095106662013,3.6620236808289883,2.065877007603777,4.055356183891412
4,interaction,Interaction (climate amplification),1.5272951915155828,1.807145011442177,184,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,-0.26983441121626983,3.3244247942474354,-1.4451938349823406,4.499784218013506
5,base,MP shock alone,1.6731088248406318,1.5996688751906842,184,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,0.08230550138197712,3.2639121482992866,-0.9581123264381461,4.30432997611941
5,climate,MP shock with climate shock,3.2359241038976245,0.6389565546022904,184,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,2.6005087211448337,3.8713394866504154,2.1849340975956313,4.286914110199618
5,interaction,Interaction (climate amplification),1.562815279056993,1.6005465596205612,184,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,-0.028860864601923497,3.1544914227159095,-1.069849534639587,4.195480092753573
6,base,MP shock alone,0.5536341402092744,1.9618991437936117,180,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,-1.397391929398748,2.5046602098172968,-2.6734027821726345,3.780671062591183
6,climate,MP shock with climate shock,3.407101974667861,0.7514423682280219,180,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,2.6598241878056985,4.1543797615300235,2.171089269842996,4.643114679492726
6,interaction,Interaction (climate amplification),2.8534678344585864,1.850972309519434,180,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,1.012753829654022,4.694181839263151,-0.1911106822411961,5.898046351158369
7,base,MP shock alone,-0.6898253889703106,2.471136264564692,176,,household_unsecured_credit_rate,target,pop_temp_shock,household_unsecured_credit_rate__target__pop_temp_shock,-3.147266327752171,1.7676155498115498,-4.754482836430856,3.374832058490234
