model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),0,0.016131738562814597,0.0048693713877700434,0.011289353799970661,0.020974123325658532,0.008122335374667321,0.024141141750961874,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),0,-0.030945709021492667,0.020277380957208244,-0.051110710365235734,-0.010780707677749597,-0.06429903263403335,0.002407614591048015,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),1,0.025803968505784636,0.007799991806210076,0.018047205165127544,0.03356073184644173,0.012974123693148234,0.03863381331842104,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),1,-0.049075509490078925,0.03467618770931519,-0.08355951771726858,-0.01459150126288928,-0.10611276261259606,0.0079617436324382,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),2,0.02000301436065472,0.00938677902936906,0.010668257956950663,0.029337770764358777,0.004563136828805008,0.035442891892504436,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),2,-0.025547279632193505,0.03878462106768177,-0.06411695180025272,0.013022392535865707,-0.08934230426530831,0.03824774500092131,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),3,0.019898036466283752,0.00954080974012821,0.010410103008008856,0.02938596992455865,0.004204800961179939,0.03559127197138756,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),3,0.04431089755183235,0.05184476897316591,-0.007246541656720909,0.09586833676038561,-0.040966158732140705,0.1295879538358054,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),4,0.007131378823662379,0.013326148367919604,-0.006120914473638059,0.020383672120962815,-0.014788184652603616,0.029050942299928374,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),4,0.10215698631106891,0.06768251176256207,0.03484957893335221,0.16946439368878563,-0.009170838642766937,0.21348481126490476,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),5,0.005070096997571918,0.012987068254528793,-0.00784499540792737,0.017985189403071207,-0.016291729324356085,0.02643192331949992,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),5,0.11188771267629673,0.06188660367566317,0.050344091785955794,0.17343133356663765,0.0100933081606739,0.21368211719191954,184
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),6,-0.009175834977704866,0.016296726644438354,-0.02538224325978102,0.007030573304371287,-0.035981564906245975,0.017629894950836247,180
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),6,0.16890307108107394,0.07172289802678358,0.09757766973168976,0.24022847243045814,0.05092940212624843,0.28687674003589947,180
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,MP shock (purged),7,-0.019321139957976057,0.0201234907816837,-0.03933310400352021,6.908240875680982e-4,-0.05242133675715299,0.013779056841200881,176
household_unsecured_credit_rate__target__pop_temp_shock,household_unsecured_credit_rate,target,pop_temp_shock,Interaction (climate x MP),7,0.20322985117137393,0.08504187248932633,0.11865929067144472,0.28780041167130316,0.06334841876456093,0.34311128357818693,176
