h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-5.009368123768134e-4,0.005675889564965353,196,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.006145369934484586,0.005143496309730959,-0.009836944349486084,0.008835070724732457
0,climate,MP shock with climate shock,-2.6634665342320393e-4,0.004451964854001591,196,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.004693638198257844,0.004160944891411436,-0.0075891771905882,0.007056483883741791
0,interaction,Interaction (climate amplification),2.3459015895360946e-4,0.0035469776356788973,196,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.003292729712415962,0.0037619100303231813,-0.00559966886980858,0.006068849187715799
1,base,MP shock alone,-0.0025771757560069763,0.004008295689543599,196,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.006563257002709282,0.0014089054906953288,-0.009170235458846715,0.004015883946832761
1,climate,MP shock with climate shock,-0.00526335540786426,0.005680999484962561,196,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.010912870130195828,3.8615931446730773e-4,-0.014607768015414371,0.004081057199685851
1,interaction,Interaction (climate amplification),-0.0026861796518572833,0.0047371365609782876,196,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.007397062448763281,0.002024703145048715,-0.01047807590554684,0.005105716601832273
2,base,MP shock alone,-0.003173221981205837,0.006420562449394625,196,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.009558200923646844,0.0032117569612351705,-0.013734107413161011,0.007387663450749336
2,climate,MP shock with climate shock,-0.009219524260113543,0.007426454505568219,196,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.01660482048747445,-0.0018342280327526377,-0.021434954888987525,0.0029959063687604384
2,interaction,Interaction (climate amplification),-0.006046302278907706,0.0061081531732457665,196,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.012120603353894628,2.7998796079216e-5,-0.016093320179896144,0.004000715622080733
3,base,MP shock alone,-0.0035138993590781028,0.0064242972906260265,192,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.009902592443824213,0.0028747937256680084,-0.014080928058178835,0.007053129340022628
3,climate,MP shock with climate shock,-0.013288095541313194,0.0074888193257275455,192,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.0207354109557165,-0.005840780126909887,-0.02560610717082042,-9.700839118059676e-4
3,interaction,Interaction (climate amplification),-0.00977419618223509,0.004663174081785379,192,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.014411526408645963,-0.0051368659558242175,-0.01744443498376587,-0.002103957380704312
4,base,MP shock alone,-0.004314103757301527,0.0046394475540910175,188,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.008927838951205547,2.996314366024936e-4,-0.01194531589369927,0.003317108379096217
4,climate,MP shock with climate shock,-0.015929281739082125,0.007235153912255816,188,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.02312433758336081,-0.008734225894803441,-0.02783005089320823,-0.004028512584956017
4,interaction,Interaction (climate amplification),-0.011615177981780597,0.004507287015268885,188,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.0160974850860037,-0.007132870877557495,-0.019029005376556895,-0.004201350587004299
5,base,MP shock alone,-0.008494331050591185,0.004634902659383072,184,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.013103546538124532,-0.003885115563057839,-0.016118067500444453,-8.705946007379175e-4
5,climate,MP shock with climate shock,-0.02087057827512202,0.006896744688195682,184,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.027729100398783207,-0.014012056151460832,-0.03221471378965898,-0.009526442760585056
5,interaction,Interaction (climate amplification),-0.012376247224530835,0.005729951208633582,184,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.018074442374363755,-0.006678052074697916,-0.02180117825230675,-0.0029513161967549186
6,base,MP shock alone,0.0037576885249958015,0.008505712630819702,180,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.004700884453039621,0.012216261503031223,-0.010232963745614929,0.017748340795606533
6,climate,MP shock with climate shock,-6.972462667439328e-4,0.014110946348390425,180,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.014729988102450672,0.013335495568962807,-0.023907687547611543,0.02251319501412368
6,interaction,Interaction (climate amplification),-0.004454934791739734,0.009434716418636845,180,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.013837362910101635,0.0049274933266221675,-0.019973662312193146,0.011063792728713679
7,base,MP shock alone,0.015310067956153917,0.010443033030231676,176,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,0.004924911434620189,0.025695224477687642,-0.0018671927999966698,0.0324873287123045
7,climate,MP shock with climate shock,-0.006557002437905943,0.014668262652109246,176,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.021143971865287187,0.0080299669894753,-0.030684147462304648,0.01757014258649276
7,interaction,Interaction (climate amplification),-0.02186707039405986,0.011257487795272874,176,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.033062167877206554,-0.010671972910913166,-0.040383990024476374,-0.0033501507636433496
8,base,MP shock alone,0.006929958904745614,0.007949505065727046,172,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-9.754890754825147e-4,0.014835406884973742,-0.006145813335084614,0.020005731144575843
8,climate,MP shock with climate shock,-0.0077397154477067956,0.01430716454467341,172,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.021967588015536346,0.006488157120122756,-0.03127290694040435,0.01579347604499076
8,interaction,Interaction (climate amplification),-0.01466967435245241,0.012261946602533592,172,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.02686366381483899,-0.002475684890065829,-0.03483878169511506,0.005499432990210244
9,base,MP shock alone,1.5636963388487054e-4,0.009569510888640775,168,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.009360105907785521,0.00967284517555526,-0.01558407505944751,0.015896814327217252
9,climate,MP shock with climate shock,-0.005956364334666783,0.014926828809625849,168,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.020800466915721665,0.0088877382463881,-0.030508812841063576,0.01859608417173001
9,interaction,Interaction (climate amplification),-0.006112733968551653,0.01003602623726493,168,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.016093139376299682,0.003867671439196374,-0.022620528125097003,0.010395060187993695
10,base,MP shock alone,0.007414628060090544,0.008640358602379194,164,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.001177844665804651,0.016007100785985738,-0.006797497125194222,0.02162675324537531
10,climate,MP shock with climate shock,-0.00520363672077839,0.017103119473043903,164,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.02221196870822514,0.011804695266668361,-0.03333576481819899,0.022928491376642213
10,interaction,Interaction (climate amplification),-0.012618264780868934,0.01089001816069955,164,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.023447929189073978,-0.001788600372663889,-0.030530750650062985,0.005294221088325115
11,base,MP shock alone,0.014053364485027801,0.010051151783928918,160,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,0.0040579173581619145,0.02404881161189369,-0.0024793089818074335,0.030586037951863036
11,climate,MP shock with climate shock,0.00917547796264906,0.017750608320418602,160,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.008476754413359855,0.026827710338657974,-0.020021674513786447,0.038372630439084565
11,interaction,Interaction (climate amplification),-0.004877886522378741,0.009532242090511473,160,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,-0.014357299813951693,0.004601526769194212,-0.020557029497936016,0.010801256453178533
12,base,MP shock alone,0.01968740757241031,0.01631593587514351,156,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,0.003461896519429023,0.0359129186253916,-0.007149918728927122,0.04652473387374774
12,climate,MP shock with climate shock,0.03036005880578921,0.022613339552413764,156,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,0.00787204502219243,0.05284807258938599,-0.006835574774483738,0.06755569238606215
12,interaction,Interaction (climate amplification),0.0106726512333789,0.0092558311748299291,156,,corporate_mortgages,romer_surprise,pop_precip_shock,corporate_mortgages__romer_surprise__pop_precip_shock,0.0014681169559106842,0.019877185510847113,-0.0045518362449906095,0.02589713871174841
