model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),0,-0.002427169834589566,0.022904815241665964,-0.025205043915127196,0.02035070424594806,-0.04010223825949717,0.035247898590318044,196
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),0,0.02379923665444004,0.021782284163634865,0.0021376724535983813,0.045460800855281695,-0.012029432455402368,0.059627905764282445,196
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),1,-0.00557420858563865,0.016455322388881432,-0.02193833365601974,0.01078991648474244,-0.032640805299646025,0.021492388128368727,196
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),1,0.022978928644073606,0.024445403005288534,-0.001330995082774969,0.04728885237092218,-0.01723018115146564,0.06318803843961285,196
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),2,0.8515918969890862,0.666764251937095,0.18852293040778811,1.5146608635703842,-0.24513770113122912,1.9483214951094014,196
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),2,3.212175477667499,1.6211869112296382,1.599973373638715,4.824377581696283,0.5455603067651755,5.878790648569822,196
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),3,3.2980285407551357,2.8379024773815273,0.47585405034258743,6.120203031167684,-1.3699056421004356,7.965962723610707,192
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),3,2.348156948957664,1.1096429957667353,1.2446637242689471,3.4516501736463807,0.522956642749453,4.173357255165875,192
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,MP shock (purged),4,1.4106135399049617,1.1209235470554457,0.29590228206023483,2.525324797749689,-0.4331416220044966,3.2543687018144203,188
corporate_mortgages__romer_surprise__pop_precip_shock,corporate_mortgages,romer_surprise,pop_precip_shock,Interaction (climate x MP),4,2.6938073582717323,1.8788588207803845,0.8253613925084979,4.562253324034967,-0.39664038761864795,5.784255104162113,188
