h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,1.5696566413598314,1.7384505686682872,184,,household_mortgage_rate,country_risk,pop_temp_shock,household_mortgage_rate__country_risk__pop_temp_shock,-0.15915923122282516,3.298472513942488,-1.289840081790049,4.429153364509712
0,climate,MP shock with climate shock,-0.03220213405109473,0.8328429866779673,184,,household_mortgage_rate,country_risk,pop_temp_shock,household_mortgage_rate__country_risk__pop_temp_shock,-0.8604294076289548,0.7960251395267653,-1.4021069413694454,1.337702673267256
0,interaction,Interaction (climate amplification),-1.6018587754109261,1.6208724362894218,184,,household_mortgage_rate,country_risk,pop_temp_shock,household_mortgage_rate__country_risk__pop_temp_shock,-3.2137481473563403,0.010030596534488012,-4.26795668106725,1.0642391302453973
1,base,MP shock alone,-1.1054342964324966,2.4238311263947594,184,,household_mortgage_rate,country_risk,pop_temp_shock,household_mortgage_rate__country_risk__pop_temp_shock,-3.515832267644941,1.3049636747799478,-5.092281715800787,2.881413122935794
1,climate,MP shock with climate shock,-1.8056322753334024,1.4129428630875789,184,,household_mortgage_rate,country_risk,pop_temp_shock,household_mortgage_rate__country_risk__pop_temp_shock,-3.2107444440558046,-0.40052010661100046,-4.129716468358203,0.5184519176913982
1,interaction,Interaction (climate amplification),-0.7001979789009057,2.9203429103434626,184,,household_mortgage_rate,country_risk,pop_temp_shock,household_mortgage_rate__country_risk__pop_temp_shock,-3.604356007767676,2.2039600499658643,-5.503734606921366,4.103338649119555
2,base,MP shock alone,1.4217815645849263,4.168905579505378,184,,household_mortgage_rate,country_risk,pop_temp_shock,household_mortgage_rate__country_risk__pop_temp_shock,-2.724019453311322,5.567582582481175,-5.4354578982827215,8.279021027452574
2,climate,MP shock with climate shock,-5.6491650458172264,2.749895766029638,184,,household_mortgage_rate,country_risk,pop_temp_shock,household_mortgage_rate__country_risk__pop_temp_shock,-8.383820568350522,-2.9145095232839298,-10.172341070309571,-1.125989021324881
2,interaction,Interaction (climate amplification),-7.070946610402153,5.570071983099189,184,,household_mortgage_rate,country_risk,pop_temp_shock,household_mortgage_rate__country_risk__pop_temp_shock,-12.610148604040926,-1.5317446167633806,-16.23289971418363,2.0910064933793233
3,base,MP shock alone,12.575216805078545,7.089760479997148,184,,household_mortgage_rate,country_risk,pop_temp_shock,household_mortgage_rate__country_risk__pop_temp_shock,5.524748605676417,19.625685004480673,0.913598565338031,24.23683504481906
