model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),0,7.027489118215764e-4,0.01970178584526079,-0.01888984733530835,0.0202953451589515,-0.03170380499317679,0.03310930281681995,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),0,0.006533340053676278,0.07935090695689452,-0.07237779490945112,0.08544447501680369,-0.12398728705626041,0.13705396716361298,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),1,-0.018899221264787998,0.029408722979271548,-0.04814495766665641,0.010346515137080414,-0.06727226592125389,0.029473823391677895,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),1,0.02704518505477014,0.13039648880055563,-0.10262863117581472,0.156719001285355,-0.18743795249056072,0.241528322600101,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),2,-0.02756234774409473,0.04482005605810535,-0.07213400581698065,0.017009310328791195,-0.10128477951143759,0.04616008402324813,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),2,-0.0989889107077346,0.24326403199818336,-0.3409047450297177,0.1429269236142485,-0.4991226360467853,0.30114481463131615,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),3,0.0919684993565339,0.08204514957677755,0.0103780535807841,0.1735589451322837,-0.042983762498604666,0.22692076121167246,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),3,-0.6895696356864783,0.48864400418362025,-1.175505517730059,-0.20363375364289754,-1.4933174982559962,0.11417822688303947,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),4,0.13230809239972163,0.09975276318324033,0.033108170680192645,0.23150801411925062,-0.031770601920662445,0.2963867867201057,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),4,-0.8498029618884347,0.5431803376753299,-1.3899729306942024,-0.3096329930826671,-1.7432551104024263,0.043649186625556724,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),5,0.16764080677450008,0.08523535106010595,0.08287783998462692,0.25240377356437327,0.027441130438802863,0.3078404831101973,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),5,-1.003441711621543,0.5056375674474319,-1.506276976616645,-0.500606446626441,-1.8351414983603709,-0.17174192488271534,184
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),6,0.13414028514906545,0.07604842712810705,0.05851332728581693,0.20976724301231398,0.009051753963443876,0.25922881633468703,180
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),6,-0.8735598491767256,0.417911052050233,-1.2891547893685613,-0.45796490898488984,-1.5609623588846566,-0.18615733946879465,180
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),7,0.057617296342644564,0.08018433320055524,-0.022122645918565137,0.13735723860385426,-0.07427419494697401,0.18950878763226314,176
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),7,-0.5549870621949303,0.32282777532945917,-0.8760256882903781,-0.23394843609948257,-1.085991499326266,-0.02398262506359461,176
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),8,-0.014295404133442165,0.07370276061721004,-0.08758969544354803,0.058998887176663704,-0.13552565725099616,0.10693484898411185,172
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),8,-0.6633582895061738,0.17299142022613942,-0.8353909710777093,-0.4913256079346383,-0.9479038544966254,-0.37881272451572223,172
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),9,-0.028392589739297508,0.08549091925488422,-0.11340970833516562,0.0566245288565706,-0.16901263834710922,0.11222745886851421,168
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),9,-0.6955850958135946,0.16921096191506899,-0.8638582708155403,-0.5273119208116489,-0.9739123602395432,-0.4172578313876461,168
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),10,-0.05343210529675629,0.0785520038305958,-0.13154876474801502,0.024684554154502443,-0.18263865370181767,0.07577444310830508,164
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),10,-0.4264210212236816,0.17322651848175988,-0.5986874981088477,-0.2541545443385155,-0.7113532884325804,-0.14148875401478272,164
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),11,-0.12420264019702044,0.08657102666969468,-0.2102938801262601,-0.03811140026778077,-0.26659930740358034,0.01819402700953944,160
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),11,-0.1402893627006146,0.328507523190542,-0.4669762588311599,0.1863975334299307,-0.6806361537014223,0.40005742830019303,160
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,MP shock (purged),12,-0.17610054633829256,0.07353567494210586,-0.24922867798161963,-0.10297241469496547,-0.29705596797713985,-0.0551451246994453,156
household_mortgage_rate__country_risk__pop_temp_shock,household_mortgage_rate,country_risk,pop_temp_shock,Interaction (climate x MP),12,0.28649449403629135,0.30047054622417246,-0.012310809328677508,0.5852997974012601,-0.20773557371262852,0.7807245617852112,156
