model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),0,0.01072388158831984,0.020264360527777615,-0.009428171486733165,0.030875934663372843,-0.022608025323647404,0.04405578850028709,184
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),0,-0.014317444014802134,0.07936510621200635,-0.0932426995391112,0.06460781150950694,-0.14486142682100955,0.11622653879140528,184
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),1,-0.001045534032135572,0.030182907674238212,-0.031061164506973923,0.028970096442702778,-0.0506919991920477,0.04860093112777655,184
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),1,-0.006430390023425141,0.15446909228180403,-0.16004339655532,0.14718261650846973,-0.26050943671505206,0.24764865666820177,184
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),2,0.012147578142658936,0.05022189202522594,-0.03779597829153604,0.062091134576853904,-0.07046008310739914,0.094755239392717,184
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),2,-0.2437729336183913,0.2942154554903756,-0.5363578126929436,0.048811945456160966,-0.7277142926869149,0.24016842545013223,184
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),3,0.12574969966832317,0.07548760063448705,0.050680460132767946,0.2008189392038784,0.0015836459748229392,0.2499157533618234,184
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),3,-0.8489458230904644,0.4802225764681374,-1.3265069499545021,-0.37138469622642667,-1.6388416697380606,-0.059049976442868246,184
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),4,0.1653420188596132,0.09220411132026383,0.07364891349282718,0.2570351242263992,0.013679751934639994,0.3170042857845864,184
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),4,-1.02639403639845,0.5361192830029353,-1.5595420837214797,-0.4932459890754204,-1.9082317835244507,-0.14455628927244946,184
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),5,0.2241148373363826,0.0947876064486525,0.12985255487293648,0.31837711979982874,0.06820309907926783,0.3800265755934974,184
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),5,-1.3470521886907945,0.5814411016692833,-1.9252708758679768,-0.7688335015136121,-2.3034376936301744,-0.39066668375141456,184
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),6,0.20961417822109993,0.09081963199738019,0.11929787923109644,0.29993047721110344,0.060229177131811196,0.35899917931038866,180
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),6,-1.2988738177668737,0.532487929404732,-1.828410636877448,-0.7693369986562995,-2.174738519756126,-0.4230091157776211,180
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),7,0.14132509909228474,0.0853089226580713,0.0564889684468346,0.2261612297377349,0.0010044082468335935,0.2816457899377359,176
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),7,-0.9724623441213026,0.4030367194459014,-1.3732653869972768,-0.5716593012453284,-1.6353987538965162,-0.309525934346089,176
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),8,0.027595239084489017,0.07662054393708737,-0.04860066484956678,0.10379114301854482,-0.0984343405094237,0.15362481867840175,172
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),8,-0.8655072999475698,0.25564692218334584,-1.1197373970311084,-0.6112772028640312,-1.2860090671198268,-0.4450055327753128,172
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),9,-0.018971740962058607,0.09129304868735899,-0.10975883291145458,0.07181535098733735,-0.16913544321091833,0.1311919612868011,168
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),9,-0.7934083020054972,0.21616818185360834,-1.0083784545489376,-0.5784381494620568,-1.14897331995891,-0.4378432840520842,168
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),10,-0.07670439218975471,0.09455494606780156,-0.17073530370335305,0.017326519323843617,-0.2322334381755789,0.07882465379606947,164
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),10,-0.40110569536848484,0.24970922385435654,-0.6494310015406386,-0.15278038919633102,-0.8118408179085601,0.009629427171590432,164
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),11,-0.14124298749032416,0.10613646456581213,-0.24679123137380868,-0.035694743606839635,-0.3158219361832066,0.03333596120255827,160
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),11,-0.184077560857163,0.39757463258978665,-0.5794487884002976,0.21129366668597158,-0.8380296372563723,0.4698745155420463,160
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,MP shock (purged),12,-0.1894609279554592,0.08851764948533915,-0.2774880022893525,-0.10143385362156594,-0.3350595047606384,-0.04386235115028006,156
household_mortgage_rate__country_risk__land_temp_shock,household_mortgage_rate,country_risk,land_temp_shock,Interaction (climate x MP),12,0.19753757127938165,0.3519671917878482,-0.15247897722524312,0.5475541197840064,-0.38139694070078467,0.776472083259548,156
