model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,MP shock (purged),0,-0.0015945163868302512,0.024412139116197815,-0.025871360576946348,0.022682327803285843,-0.04174891195375212,0.038559879180091614,196
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),0,0.013694786713161282,0.013034334443783317,7.326900731485474e-4,0.026656883353174017,-0.007744785571594198,0.03513435899791676,196
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,MP shock (purged),1,-0.002676770558051966,0.014088188079756434,-0.016686880254107427,0.011333339138003495,-0.02584977781821382,0.020496236702109892,196
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),1,0.007946758883227614,0.016458052153909015,-0.008420080823504466,0.024313598589959694,-0.019124327894686106,0.035017845661141335,196
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,MP shock (purged),2,0.9680371716316446,0.9927599485556277,-0.01922078534440841,1.9552951286076976,-0.6649076304422358,2.600981973705525,196
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),2,3.260250758983439,1.665729350874088,1.603753074712837,4.916748443254041,0.520369794678675,6.000131723288202,196
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,MP shock (purged),3,2.862454175121449,2.5505919162231514,0.32599793718226566,5.398910413060632,-1.3328961891513056,7.057804539394203,192
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),3,1.3810125705158003,0.6049212987896141,0.779443816212986,1.9825813248186146,0.3860055781815087,2.3760195628500917,192
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,MP shock (purged),4,0.2931383521757166,0.7115284792808219,-0.41444675317334423,1.0007234575247774,-0.8772218476486081,1.4634985520000412,188
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),4,4.702273883827262,2.14512896410739,2.569033474969096,6.835514292685428,1.1738507269365686,8.230697040717956,188
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,MP shock (purged),5,0.4606419070828641,1.1619843573518256,-0.6949025972520778,1.616186411417806,-1.4506522775681612,2.371936091733889,184
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),5,9.862038615479303,5.243978742442244,4.647122615673245,15.076954615285361,1.236461161316761,18.487616069641845,184
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,MP shock (purged),6,2.9743121595323743,3.094955880476882,-0.10349111399424427,6.052115433058993,-2.1164372457248106,8.06506156478956,180
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),6,-2.7969098730439366,2.2812058151486676,-5.06547297914246,-0.5283467669454129,-6.549159531914011,0.9553397858261374,180
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,MP shock (purged),7,-1.3846269823555326,1.7801731831127514,-3.1549342377806076,0.38568027306954256,-4.312751299200288,1.5434973344892227,176
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),7,-0.7071547622792601,0.995245360087447,-1.6968843563461513,0.2825748317876311,-2.3441877025257205,0.9298781779672004,176
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,MP shock (purged),8,-2.2263468609682606,2.885521602863832,-5.095876566108242,0.64318284417172,-6.9726075350856584,2.519913813149137,172
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),8,3.33778333835279,3.209041099101371,0.1465271198073408,6.52903955689824,-1.9406195525404364,8.616186229246017,172
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,MP shock (purged),9,1.2527381303572567,1.3760276203353021,-0.11566338419954181,2.621139644914055,-1.0106258917366675,3.5161021524511806,168
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),9,-4.784120197912167,3.140115428699635,-7.906832740171094,-1.6614076556532411,-9.949150449855036,0.38091005403070266,168
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,MP shock (purged),10,5.357285914768395,5.033939664095906,0.3512449322059643,10.363326897330825,-2.922807999574628,13.637379829111419,164
corporate_mortgages__romer_surprise__land_precip_shock,corporate_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),10,-0.021208668413997836,2.6731342924964534,-2.6795281384654226,2.6371108016374265,-4.418123304755145,4.37570596792715,164
