model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),0,-0.0011294786950210153,0.004572798583253224,-0.005676934294467575,0.0034179769044255445,-0.008651063030003632,0.0063921056399616006,184
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),0,0.00861514554056898,0.008738170956310687,-7.459745176869106e-5,0.01730488853290665,-0.0057578666498406626,0.02298815773097862,184
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),1,-0.01130560416930117,0.007379380033225149,-0.01864408681654257,-0.00396712152205977,-0.023443604181604828,8.323958430024852e-4,184
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),1,-0.006677003825323609,0.0060083290600379015,-0.012652034023996547,-7.019736266506713e-4,-0.01655982567164488,0.0032058180209976594,184
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),2,-0.01363849345133109,0.01202152523090668,-0.02559339398541119,-0.0016835929172509916,-0.03341214282887657,0.006135155926214391,184
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),2,-0.011330265203675022,0.009071758610976066,-0.02035174706893613,-0.0023087833384139115,-0.026251980257767246,0.0035914498504172037,184
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),3,-0.02098188235338966,0.01040057990018278,-0.03132482102507934,-0.010638943681699986,-0.03808931392460388,-0.0038744507821754405,184
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),3,-0.015330742241158048,0.0071422276910090565,-0.022433386872161,-0.008228097610155097,-0.02707866136322753,-0.0035828231190885677,184
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),4,-0.037111661798369326,0.010545456408329391,-0.047598674055677304,-0.026624649541061352,-0.05445739401946856,-0.01976592957727009,184
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),4,-0.015469937244776018,0.008697935671313854,-0.024119667940765397,-0.00682020654878664,-0.029776768280727194,-0.0011631062088248434,184
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),5,-0.046381471895490224,0.010793636394902434,-0.05711528869690065,-0.0356476550940798,-0.0641354238676409,-0.02862751992333955,184
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),5,-0.011923636962869903,0.008180122224857471,-0.02005842399499872,-0.0037888499307410853,-0.025378740673333053,0.0015314667475932481,184
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),6,-0.060705996982195025,0.013753220245256709,-0.07438299527461054,-0.047028998689779514,-0.08332803118486792,-0.03808396277952212,180
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),6,-8.038488458643358e-4,0.007282920579347872,-0.00804640662878737,0.006438708937058699,-0.012783187175604196,0.011175489483875523,180
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),7,-0.05342916034547558,0.017328809570318304,-0.07066193162931923,-0.03619638906163193,-0.08193251561796501,-0.02492580507298615,176
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),7,0.012102515066817298,0.011419893668505285,7.459117827550692e-4,0.023459118350879528,-0.0066815384532237666,0.030886568586858364,176
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),8,-0.04640666986712472,0.018358640830897447,-0.06466356496642714,-0.028149774767822294,-0.07660394682372576,-0.016209392910523673,172
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),8,0.024819422107173052,0.014831889221522386,0.010069732947936345,0.03956911126640976,4.231353266095188e-4,0.04921570888773659,172
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),9,-0.0541826051209572,0.03175056657834433,-0.08575720635116785,-0.022608003890746554,-0.10640763971511105,-0.0019575705268033497,168
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),9,0.03147375629256557,0.01323754733129629,0.018309572994595742,0.04463793959053539,0.009699928552741093,0.05324758403239004,168
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),10,-0.03968828367957918,0.025048799881976853,-0.0645982601871546,-0.014778307172003763,-0.0808898930162304,0.0015133256570720385,164
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),10,0.03165851337479745,0.01183876367590941,0.01988536150983206,0.04343166523976284,0.012185480003856521,0.051131546745738374,164
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),11,-0.03375391686217101,0.021734293775157384,-0.05536775664287294,-0.01214007708146908,-0.06950364880746743,0.0019958150831254073,160
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),11,0.04233815935124427,0.015313202014303568,0.027109824890936614,0.057566493811551926,0.017150183477776467,0.06752613522471207,160
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,MP shock (purged),12,-0.030618476363606737,0.02076193184094468,-0.05126534315349776,-0.009971609573715717,-0.06476881525470383,0.003531862527490364,156
corporate_unsecured_credit_rate__forward_guidance__land_precip_shock,corporate_unsecured_credit_rate,forward_guidance,land_precip_shock,Interaction (climate x MP),12,0.04575023542321184,0.02010199080164096,0.02575965220231004,0.06574081864411364,0.012685402944187595,0.07881506790223608,156
