model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),0,0.0013705131760634222,0.0013177182965944004,6.0097828165392875e-5,0.0026809285239614514,-7.969405433901923e-4,0.0035379668955170364,184
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),0,-0.002193890505193367,0.001156502142770985,-0.0033439831780209444,-0.0010437978323657897,-0.00409616724930737,-2.9161376107936406e-4,184
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),1,0.0055023970700546175,0.0026222763830400023,0.002894653648985729,0.008110140491123507,0.001189136250542084,0.009815657889567151,184
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),1,0.002196853543151986,0.001141228173194017,0.0010619501897781301,0.003331756896525842,3.1970024329460497e-4,0.004074006843009367,184
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),2,0.007312090709850971,0.004479951648147096,0.0028569674769525644,0.011767213942749377,-5.677400717100326e-5,0.014680955426872946,184
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),2,-6.231893122006801e-4,0.0014880668066464791,-0.002103009078813035,8.566304544116747e-4,-0.003070841396259235,0.001824462771857875,184
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),3,0.005086041880197426,0.0035400201101998415,0.0015656409748881338,0.008606442785506718,-7.367730375459312e-4,0.010908856797940783,184
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),3,-0.0020139267956728736,0.0016528401631735658,-0.003657606725626521,-3.702468657192262e-4,-0.004732606932839976,7.047533414942281e-4,184
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),4,0.0043332579172024694,0.002931620294086555,0.0014178850051704,0.007248630829234539,-4.888283563703397e-4,0.009155344190775279,184
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),4,-0.004192261350498827,0.0017495370004977351,-0.005932102212610946,-0.002452420488386708,-0.007069993631253326,-0.0013145290697443288,184
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),5,-0.3242395866690399,0.1967117298575537,-0.5198611171457116,-0.12861805619236824,-0.6478015889891351,-6.775843489446598e-4,184
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),5,-0.4374018357206357,0.3406152475449666,-0.7761293537831693,-0.09867431765810208,-0.9976640610399472,0.1228603895986759,184
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),6,0.1347933536956457,0.11470845878955696,0.02072062258152968,0.24886608480976175,-0.053885270786370454,0.3234719781776619,180
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),6,-0.18596029969900876,0.09890660256481441,-0.28431875032108245,-0.08760184907693506,-0.3486471836571915,-0.02327341574082606,180
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),7,0.04171506980527047,0.07222908827006448,-0.03011371642194828,0.11354385603248922,-0.07709120800714309,0.16052134761768402,176
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),7,-0.06496832059412894,0.03993694737813357,-0.10468393274564694,-0.025252708442610926,-0.130658753338422,7.221121501641281e-4,176
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),8,-0.5487746247955928,0.43779942722613463,-0.984147716465337,-0.11340153312584855,-1.2688906005457772,0.17134135095459158,172
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),8,0.05130704286794216,0.1741824504747391,-0.12191006812345456,0.22452415385933888,-0.23519759254672754,0.3378116782826118,172
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),9,0.10757747872262187,0.19072480505881848,-0.08209030719176359,0.29724526463700734,-0.20613690862798806,0.42129186607323177,168
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),9,-0.30527859863418844,0.16542873029113161,-0.46979050358158436,-0.1407666936867925,-0.577384645655533,-0.033172551612843826,168
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,MP shock (purged),10,-0.02580077769012655,0.04997571591167791,-0.07549952234754576,0.02389796696729265,-0.10800351526694633,0.056401959886693234,164
household_unsecured_credit__forward_guidance__land_precip_shock,household_unsecured_credit,forward_guidance,land_precip_shock,Interaction (climate x MP),10,-0.14978778608749155,0.08384885060274735,-0.23317193656747054,-0.06640363560751257,-0.28770687211713264,-0.011868700057850484,164
