model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),0,-1.2155015830073474e-4,5.332076724535131e-4,-6.518027315600548e-4,4.0870241495858533e-4,-9.98598732254248e-4,7.554984156527785e-4,184
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),0,0.009201091965351998,0.0025158791877175814,0.0066991560739228986,0.011703027856781097,0.005062838958463012,0.013339344972240983,184
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),1,0.011541817350030072,0.002298378866434229,0.009256176367701856,0.013827458332358288,0.007761320535467119,0.015322314164593025,184
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),1,-0.031041555371828993,0.007383823043239604,-0.03838445640540445,-0.02369865433825354,-0.04318686348526951,-0.01889624725838848,184
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),2,0.00862946758706866,0.0017984318060645264,0.006841002900112637,0.010417932274024683,0.005671310508038537,0.011587624666098782,184
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),2,-0.019270060818782266,0.006053657328622462,-0.02529016807148137,-0.013249953566083163,-0.02922744103208828,-0.009312680605476253,184
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),3,0.005386955835570694,0.001981025513496931,0.0034169093968340215,0.007357002274307366,0.0021284588346118655,0.008645452836529522,184
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),3,-0.00477515074754434,0.009198988608679423,-0.013923157487002312,0.004372855991913632,-0.01990614052481596,0.010355839029727278,184
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,MP shock (purged),4,0.003597027321521337,0.0021513880549034795,0.0014575625104792742,0.0057364921325634,5.830887643327705e-5,0.007135745766609396,184
household_unsecured_credit__central_bank_information__land_temp_shock,household_unsecured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),4,0.008525131632491524,0.012823803670046409,-0.004227601019920292,0.02127786428490334,-0.012568148345497904,0.029618411610480955,184
