h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.05495125086706813,0.08559418888424901,184,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.14007106675995418,0.030168565025817926,-0.19574116289929444,0.08583866116515819
0,climate,MP shock with climate shock,0.08119250499735862,0.07006495801272547,184,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,0.011515855164843408,0.15086915482987384,-0.03405409531207543,0.19643910530679268
0,interaction,Interaction (climate amplification),0.13614375586442676,0.055797403322433985,184,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,0.0806555882677982,0.19163192346105531,0.04436519463504714,0.2279223170938064
1,base,MP shock alone,-0.15574562835783784,0.11088964918558068,184,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.26602071415680256,-0.04547054255887313,-0.3381428700121165,0.026651613296440835
1,climate,MP shock with climate shock,0.03875302430458499,0.08070322845360788,184,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.04150293743158302,0.11900898604075301,-0.09399197372402512,0.1714980223331951
1,interaction,Interaction (climate amplification),0.19449865266242283,0.052335472579465664,184,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,0.14245322938426533,0.24654407594058034,0.10841446077186945,0.2805828445529762
2,base,MP shock alone,-0.2706037305153146,0.12777656764344122,184,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.39767214549781904,-0.1435353155328102,-0.480777481243039,-0.060429979787590266
2,climate,MP shock with climate shock,-0.046153523175458955,0.08828233163814611,184,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.13394658382115116,0.04163953747023326,-0.19136503656619622,0.09905799021527831
2,interaction,Interaction (climate amplification),0.22445020733985566,0.1138988899720024,184,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,0.11118255831835756,0.33771785636135376,0.03710320506366091,0.4117972096160504
3,base,MP shock alone,-0.40462502505134473,0.11743681970118626,184,,corporate_unsecured_credit,central_bank_information,pop_temp_shock,corporate_unsecured_credit__central_bank_information__pop_temp_shock,-0.5214109961822718,-0.2878390539204176,-0.5977914038744869,-0.21145864622820248
