model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),0,-0.0027323290505817054,0.0023479027736312916,-0.005067219472829388,-3.974386283340228e-4,-0.006594285443518555,0.0011296273423551445,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),0,0.017735769813875826,0.005624335122109632,0.012142605413880413,0.02332893421387124,0.008484561789083252,0.0269869778386684,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),1,-0.0062904515071559456,0.004717915620922616,-0.010982219888700878,-0.001598683125611012,-0.014050732127881514,0.001469829113569623,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),1,0.026127596123302784,0.010638394531384557,0.015548160816871883,0.03670703142973369,0.008628994293414197,0.04362619795319137,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),2,-0.011693938561311472,0.006332186419736556,-0.017991031264372234,-0.00539684585825071,-0.022109458360348,-0.0012784187622749445,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),2,0.037566946859528896,0.01755301793724252,0.02011120979771587,0.05502268392134192,0.008694801641511301,0.06643909207754649,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),3,-0.015596645248812204,0.0074271682121531775,-0.02298265122731282,-0.008210639270311588,-0.027813249820551035,-0.003380040677073374,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),3,0.03179913772382232,0.023363081041441948,0.008565537606092043,0.0550327378415526,-0.006629710863954634,0.07022798631159927,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),4,-0.014563117234823772,0.006981451936791913,-0.02150587714961649,-0.007620357320031054,-0.026046583774443327,-0.0030796506952042186,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),4,0.02571332026290209,0.020808017698443235,0.0050206230287171486,0.04640601749708703,-0.008512823118052678,0.059939463643856855,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),5,0.20223230306861922,0.21209062116100122,-0.008682887099791758,0.4131474932370302,-0.14662572439044413,0.5510903305276826,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),5,0.47620971832663705,0.4838581295201935,-0.0049668129298452435,0.9573862495831194,-0.31966608094460813,1.2720855175978822,184
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),6,-0.4551738619115968,0.3381544903694927,-0.7914542606023154,-0.11889346322087824,-1.0113885018657833,0.10104077804258971,180
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),6,3.694441822967372,2.2005139389556603,1.5061233892599697,5.882760256674774,0.07491848931888523,7.3139651566158586,180
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),7,0.12006169230471976,0.12775373787410874,-0.006984019433700098,0.24710740404313963,-0.09007450679411556,0.3301978914035551,176
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),7,-0.5083039640718268,0.6229740428620676,-1.1278254120310605,0.11121748388740704,-1.53300507797012,0.5163971498264666,176
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),8,-0.06899185688584866,0.2069886140145881,-0.2748333158273166,0.13684960205561927,-0.4094578293854021,0.2714741156137047,172
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),8,2.751445195791622,1.9297713679103814,0.8323688461806742,4.67052154540257,-0.42274623790287125,5.925636629486116,172
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),9,0.15179085516765753,0.27558898093072615,-0.12227077944464546,0.4258524897799605,-0.30151267966410733,0.6050943899994223,168
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),9,-1.8229760087096747,2.0821202971770862,-3.8935569520284625,0.24760493460911293,-5.247759131270681,1.6018071138513312,168
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),10,-0.15900395927399577,0.10557697376516853,-0.26399581312019693,-0.054012105427794624,-0.3326626274941936,0.01465470894620205,164
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),10,-0.33847189082014534,0.9263019569546176,-1.2596401741462864,0.5826963925059956,-1.862103024369194,1.1851592427289033,164
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),11,0.03619966846304145,0.1187749653592087,-0.08191703216638901,0.1543163690924719,-0.15916776409908837,0.23156710102517128,160
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),11,0.8614806440081139,0.884036873377384,-0.017656793770128076,1.740618081786356,-0.5926306135255149,2.3155919015417425,160
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,MP shock (purged),12,0.12421704469220785,0.26976135611242424,-0.144049262479146,0.3924833518635617,-0.3195009003206607,0.5679349897050764,156
corporate_unsecured_credit__central_bank_information__pop_temp_shock,corporate_unsecured_credit,central_bank_information,pop_temp_shock,Interaction (climate x MP),12,-1.018490245325044,1.5528842436689783,-2.5627682231538746,0.5257877325037867,-3.572757525759756,1.5357770351096678,156
