model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),0,-0.46218791757199196,0.14276148866968005,-0.6041582053983152,-0.32021762974566875,-0.6970096699993066,-0.2273661651446773,196
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),0,-0.007908902573141198,0.03176828106474074,-0.039501120113995765,0.02368331496771337,-0.06016307490449376,0.04434526975821137,196
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),1,-0.9667094355771906,0.40565458492789386,-1.370115835418915,-0.5633030357354663,-1.6339518508853306,-0.2994670202690506,196
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),1,-0.08509184656002519,0.09772494260738689,-0.1822751861221618,0.012091493002111403,-0.2458350728514099,0.07565137973135952,196
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),2,-1.26023293451805,0.5977926043780208,-1.854712502466262,-0.665753366569838,-2.2435142679940037,-0.2769516010420964,196
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),2,-0.3258613144712273,0.15309922390399844,-0.47811204459585366,-0.17361058434660095,-0.5776871281931746,-0.07403550074928006,196
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),3,-1.5493396817058742,0.7862542496162076,-2.331236418443881,-0.7674429449678675,-2.842612835893101,-0.25606652751864756,192
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),3,-0.39699164080917165,0.12543558394418114,-0.5217320460974814,-0.27225123552086195,-0.6033148160085338,-0.19066846560980955,192
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),4,-1.4802179054060687,0.7505434798482077,-2.2266017856327993,-0.7338340251793379,-2.7147520704191717,-0.2456837403929657,188
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),4,-0.3313318673108728,0.1323138278756969,-0.462912396499518,-0.1997513381222276,-0.5489687469880455,-0.1136949876337,188
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),5,-1.244023674706624,0.5451019574582191,-1.7861046134540175,-0.7019427359592305,-2.1406366064901223,-0.34741074292312557,184
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),5,-0.311094298262286,0.13277849760958008,-0.4431369219308803,-0.17905167459369173,-0.5294954916365711,-0.09269310488800095,184
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),6,-1.026469661071578,0.333959222209064,-1.3585780422679794,-0.6943612798751766,-1.5757836989760494,-0.4771556231671067,180
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),6,-0.2605097831882171,0.31835783348713914,-0.5771032403810805,0.05608367400464637,-0.7841618202679506,0.2631422538915163,180
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),7,-0.9111116218185734,0.3294395840390754,-1.238725413207574,-0.5834978304295728,-1.4529915164866307,-0.3692317271505161,176
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),7,-0.02109885917824379,0.40409011609764256,-0.4229494606586888,0.38075174230220127,-0.6857679522566924,0.6435702339002047,176
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),8,-0.8300638523123299,0.28056350736569646,-1.1090724439531243,-0.5510552606715354,-1.2915497549930217,-0.3685779496316382,172
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),8,0.06068228989443896,0.38870822143967787,-0.32587166518469113,0.44723624497356906,-0.578685837966471,0.7000504177553488,172
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),9,-0.4218108032357084,0.41870814431849196,-0.8381984181173598,-0.005423188354057029,-1.1105244130521,0.2669028065806832,168
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),9,0.08893506075314643,0.5947989671964017,-0.5025674611003347,0.6804375826066275,-0.8894221777468443,1.067292299253137,168
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),10,0.37709613090106753,0.5615003508231958,-0.1812923194001016,0.9354845812022367,-0.5464897576849898,1.300682019487125,164
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),10,1.6571669204661414,0.7742068835766832,0.8872507818580532,2.4270830590742296,0.3837099200042384,2.9306239209280447,164
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),11,0.06923955738586444,0.5649908655134628,-0.49262006276550013,0.631099177537229,-0.8600877169484059,0.9985668317201347,160
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),11,2.17630808569486,0.694484631554961,1.4856723690770077,2.866943802312712,1.0339825206196258,3.318633650770094,160
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,MP shock (purged),12,0.2398096043966476,0.6098731977205359,-0.3666836048348799,0.8463028136281752,-0.763342536854468,1.242961745647763,156
corporate_mortgage_rate__miyajima_surprise__pop_precip_shock,corporate_mortgage_rate,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),12,2.224575601952613,0.6896818726693655,1.538716026769697,2.9104351771355286,1.090149872249724,3.3590013316555014,156
