model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),0,-0.006130541323269651,0.00471909463480886,-0.010823482184468174,-0.0014376004620711286,-0.013892761249262236,0.0016316786027229324,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),0,-0.003315529201555426,0.0014671802941013013,-0.0047745782111144695,-0.001856480191996383,-0.005728826029699678,-9.022323734111742e-4,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),1,-0.010512213601255448,0.005984329704105841,-0.01646337745122979,-0.0045610497512811035,-0.020355560019927367,-6.688671825835282e-4,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),1,-0.007657067853576108,0.004824069143490863,-0.01245440144246952,-0.0028597342646826977,-0.015591955480911732,2.77819773759516e-4,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),2,-0.010732486179161423,0.006784963239279277,-0.017479846359751083,-0.0039851259985717626,-0.021892757572022345,4.277852136995008e-4,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),2,-0.009903004572806864,0.004631407753369527,-0.014508744523503963,-0.005297264622109766,-0.017520992413827898,-0.0022850167317858315,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),3,-0.005342612200078471,0.004505502440993806,-0.009823144620345548,-8.620797798113942e-4,-0.012753504231385842,0.002068279831228899,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),3,-0.01430702150678789,0.0051117135460456665,-0.019390405339363086,-0.009223637674212696,-0.022715042072938074,-0.005899000940637708,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),4,-4.814045278064071e-4,0.005094939368736203,-0.005548107147521848,0.004585298091909033,-0.008861834027569992,0.007899024971957177,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),4,-0.01500911882620782,0.005128306039225979,-0.02010900319442828,-0.00990923445798736,-0.023444431614945804,-0.0065738060374698325,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,MP shock (purged),5,-0.12466011825367967,0.0945093133836967,-0.21864564998483788,-0.03067458652252146,-0.2801141051535464,0.030793868646187078,184
household_unsecured_credit__country_risk__pop_precip_shock,household_unsecured_credit,country_risk,pop_precip_shock,Interaction (climate x MP),5,-0.6364745621630862,0.4820118378651411,-1.1158150341284971,-0.15713409019767516,-1.4293134819091082,0.15636435758293588,184
