h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.19362466585465007,0.14743177849167965,184,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.34023936021133505,-0.0470099714979651,-0.4361283614345953,0.04887902972529515
0,climate,MP shock with climate shock,-0.2562076627826637,0.13620597996038722,184,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.39165877329458043,-0.12075655227074697,-0.48024656293298607,-0.032168762632341336
0,interaction,Interaction (climate amplification),-0.06258299692801364,0.02205180369877748,184,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.0845125869552569,-0.04065340690077038,-0.09885498622276964,-0.02631100763325763
1,base,MP shock alone,-0.33520309115479957,0.18735705859512947,184,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.5215217950497177,-0.1488843872598814,-0.6433780285199576,-0.027028153789641518
1,climate,MP shock with climate shock,-0.4589394886095086,0.24912913092023625,184,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.7066879167903323,-0.211191060428685,-0.8687204431829272,-0.04915853403609005
1,interaction,Interaction (climate amplification),-0.12373639745470906,0.08595796216973924,184,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.209217970559052,-0.03825482435036613,-0.26512466329496204,0.017651868385543903
2,base,MP shock alone,-0.29571224088194487,0.19689247421196096,184,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.4915135140067025,-0.09991096775718725,-0.619571541208938,0.028147059445048195
2,climate,MP shock with climate shock,-0.47938160007739267,0.24857824651125748,184,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.7265821969149701,-0.2321810032398153,-0.8882564304326714,-0.07050676972211384
2,interaction,Interaction (climate amplification),-0.1836693591954478,0.06947849766810901,184,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.25276279891506925,-0.11457591947582633,-0.29795131807997627,-0.06938740031091933
3,base,MP shock alone,-0.07868517818373315,0.12391033058365172,184,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.2019087832437722,0.044538426876305895,-0.28249953486100854,0.12512917849354221
3,climate,MP shock with climate shock,-0.34762227272422275,0.1540473877354998,184,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.50081591184566,-0.1944286336027855,-0.6010076771633592,-0.09423686828508626
3,interaction,Interaction (climate amplification),-0.2689370945404896,0.08086987160228928,184,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.3493587758695467,-0.18851541321143245,-0.40195619615661493,-0.13591799292436424
4,base,MP shock alone,0.02494357500384728,0.1576499178010282,184,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.1318326285407548,0.18171977854844937,-0.2343674640797753,0.2842546140874699
4,climate,MP shock with climate shock,-0.25722691557135136,0.18193971984789084,184,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.4381583042430604,-0.07629552689964231,-0.5564911236496892,0.04203729250698651
4,interaction,Interaction (climate amplification),-0.2821704905751986,0.09323886708127663,184,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.3748926169657205,-0.1894483641846767,-0.4355347792666826,-0.12880620188371458
5,base,MP shock alone,0.2546400744396683,0.1737979149202728,184,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,0.08180536786178502,0.42747478101755154,-0.031232056273545694,0.5405122051528823
5,climate,MP shock with climate shock,0.02989293164986273,0.15418426814698502,184,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.12343682927583297,0.18322269257555843,-0.2237176210305638,0.28350348433028927
5,interaction,Interaction (climate amplification),-0.22474714278980557,0.097208650435471,184,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.32141705153154093,-0.1280772340480702,-0.3846411440296478,-0.06485314154996336
6,base,MP shock alone,0.33116562450871984,0.1873947848560883,180,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,0.14480940343618715,0.5175218455812525,0.022928632966392304,0.6394026160510473
6,climate,MP shock with climate shock,0.05051929717914461,0.16079664546253886,180,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.10938619449476095,0.21042478885305016,-0.2139676483115423,0.3150062426698315
6,interaction,Interaction (climate amplification),-0.28064632732957523,0.12181699867222796,180,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.40178820196812437,-0.1595044526910261,-0.481017459419932,-0.08027519523921847
7,base,MP shock alone,0.3163994775560527,0.20757150047908168,176,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,0.10997836257495283,0.5228205925371525,-0.025025257858723948,0.6578242129708294
7,climate,MP shock with climate shock,0.04318396265465885,0.20269849719333888,176,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.15839115579402704,0.24475908110334474,-0.2902253956314173,0.376593320940735
7,interaction,Interaction (climate amplification),-0.27321551490139384,0.08548359976588912,176,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.3582253545737297,-0.18820567522905798,-0.4138235240211845,-0.13260750578160316
8,base,MP shock alone,0.40423690245541416,0.25577909364607915,172,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,0.14987536641882504,0.6585984384920033,-0.016482267426699226,0.8249560723375275
8,climate,MP shock with climate shock,0.21554104665383006,0.25566934342386394,172,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.0387113474090931,0.4697934407167532,-0.2049976001772139,0.636079693484874
8,interaction,Interaction (climate amplification),-0.1886958558015841,0.08898021031388466,172,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.2771829273978885,-0.1002087842052797,-0.335055277463282,-0.04233643413988619
9,base,MP shock alone,0.43799594808900094,0.22165984728985502,168,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,0.21756456556053455,0.6584273306174673,0.07339794432477359,0.8025939518532283
9,climate,MP shock with climate shock,0.38934260777636387,0.22331930850933596,168,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,0.1672609609563038,0.6114242545964239,0.02201503320648801,0.7566701823462397
9,interaction,Interaction (climate amplification),-0.04865334031263706,0.08863457047272426,168,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.13679668764414812,0.03949000701887401,-0.19444423502798336,0.09713755440270926
10,base,MP shock alone,0.2427772198692119,0.1892850971333344,164,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,0.05454116285084365,0.4310132768875802,-0.06856905867841478,0.5541234984168386
10,climate,MP shock with climate shock,0.2911822553317419,0.21569788815401195,164,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,0.07667979006528908,0.5056847205981947,-0.06360919832415746,0.6459737089876413
10,interaction,Interaction (climate amplification),0.048405035462529986,0.05310323133763938,164,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.004403891565096706,0.10121396249015668,-0.038942007206029194,0.13575207813108917
11,base,MP shock alone,0.22296916819737767,0.2842728535523114,160,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.059728212000250136,0.5056665483950055,-0.24461806601198627,0.6905564024067417
11,climate,MP shock with climate shock,0.22796735449652805,0.3082506004282371,160,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.07857488510347205,0.5345095940965281,-0.2790597636278266,0.7349944726208827
11,interaction,Interaction (climate amplification),0.0049981862991503815,0.053418501835665246,160,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.0481242639605816,0.05812063655888236,-0.08286743019155743,0.0928638027898582
12,base,MP shock alone,0.16551990675240408,0.2917862964063597,156,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.12464927592147806,0.4556890894262862,-0.3144258411863338,0.6454656546911419
12,climate,MP shock with climate shock,0.23919798337433557,0.34511826192854567,156,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,-0.10400759284015515,0.5824035595888263,-0.32847104148602074,0.8068670082346918
12,interaction,Interaction (climate amplification),0.0736780766219315,0.07051132756988414,156,,household_unsecured_credit,country_risk,pop_precip_shock,household_unsecured_credit__country_risk__pop_precip_shock,0.0035575310644750113,0.143798622179388,-0.04230273627255571,0.1896588895164187
