model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),0,-8.778552352785455e-5,3.9550647077635286e-4,-4.811000512518665e-4,3.0552900419615744e-4,-7.383357764671148e-4,5.627647294114056e-4,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),0,-0.0011054483017497007,4.7521413460971943e-4,-0.0015780287441250372,-6.328678593743644e-4,-0.0018871059946411026,-3.2379060885829886e-4,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),1,3.306320873130393e-4,6.543602848665091e-4,-3.201016564318404e-4,9.81365831057919e-4,-7.456948005826361e-4,0.0014069589752087148,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),1,-0.0018939531330463763,9.213480719480063e-4,-0.002810194986375178,-9.777112797175747e-4,-0.0034094358508748,-3.784704152179528e-4,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),2,7.857239848792852e-5,9.409327705070742e-4,-8.57145612713225e-4,0.001014290409689082,-0.0014691242817981291,0.001626269078773986,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),2,-0.0024026850048836255,0.0010838986497538204,-0.0034805765617317193,-0.0013247934480355315,-0.0041855396301789995,-6.198303795882513e-4,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),3,-6.481091828561158e-5,0.0013344918614901066,-0.0013919068700237063,0.0012622850334524831,-0.002259854696794834,0.0021302328602236112,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),3,-0.0022958203671863274,8.790013784160871e-4,-0.0031699502173044448,-0.00142169051706821,-0.003741648972569371,-8.499917618032837e-4,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),4,-8.574711717364195e-4,0.0014939259913138126,-0.002343117650730386,6.281753072575469e-4,-0.0033147607569460166,0.0015998184134731774,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),4,-0.0023936346961620416,0.0011214384173748248,-0.0035088579708547054,-0.0012784114214693775,-0.00423823674438374,-5.49032647940343e-4,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),5,0.2061070969244637,0.2040195278190156,0.0032182691561120635,0.4089959246928153,-0.12947516337757078,0.5416893572264981,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),5,0.3054556525993038,0.1955622576248305,0.11097722384599443,0.4999340813526132,-0.016215636149716717,0.6271269413483243,184
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),6,0.42229771092491086,0.36118687880088535,0.0631125719894447,0.781482849860377,-0.17180183667800697,1.0163972585278287,180
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),6,-0.63148021969862,0.3243946420732955,-0.954077028779415,-0.308883410617825,-1.1650619232765045,-0.09789851612073552,180
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),7,-0.19109331381218878,0.2267033067886174,-0.4165402043978485,0.03435357677347095,-0.5639870702253382,0.1818004426009607,176
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),7,-0.12664713338705388,0.10095447233030812,-0.22704210424120969,-0.02625216253289807,-0.29270246335653316,0.03940819658242539,176
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),8,0.23508756438818726,0.2533501050100936,-0.01685844475111911,0.48703357352749366,-0.18163627472620134,0.6518114035025758,172
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),8,-0.18286556900027334,0.25656276291881186,-0.4380064311229608,0.0722752931224141,-0.6048737601279716,0.23914262212742488,172
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),9,-0.26465316631625446,0.2676354003496879,-0.5308053000199999,0.001498967387491057,-0.7048742252820477,0.17556789264953881,168
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),9,0.5823607242448615,0.316855617211507,0.2672611578695864,0.8974602906201367,0.061179613054567095,1.103541835435156,168
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),10,-0.19080984399618484,0.2685877550220977,-0.4579090543115199,0.07628936631915023,-0.6325973869990356,0.2509776990066659,164
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),10,0.37857282701874756,0.3943365780475629,-0.013578291658609465,0.7707239456961046,-0.27005312362241823,1.0271987776599134,164
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),11,0.05846106957019392,0.06444211192778844,-0.005623896647080566,0.1225460357874684,-0.047536771962641576,0.1644589111030294,160
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),11,-0.022441730676291245,0.037909734166414674,-0.06014136466846844,0.015257903315885953,-0.08479769441668454,0.03991423306410205,160
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,MP shock (purged),12,-0.045462757669799535,0.05695646124226315,-0.1021035595518989,0.011178044212299829,-0.13914779952245698,0.04822228418285792,156
household_secured_credit__central_bank_information__pop_precip_shock,household_secured_credit,central_bank_information,pop_precip_shock,Interaction (climate x MP),12,-0.15487766258977834,0.1285868299387591,-0.2827518492993293,-0.027003475880227418,-0.36638417619273833,0.05662885101318166,156
