h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.010454484146095748,0.018387430367306692,184,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.028740009226834298,0.0078310409346428,-0.04069911567607779,0.019790147383886292
0,climate,MP shock with climate shock,-0.028527095985727488,0.02504239509300252,184,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.05343070320041709,-0.0036234887710378874,-0.06971817038200442,0.012663978410549441
0,interaction,Interaction (climate amplification),-0.01807261183963174,0.010871205657342028,184,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.028883568005569987,-0.007261655673693494,-0.03595415389444613,-1.9106978481735204e-4
1,base,MP shock alone,5.537414211308134e-4,0.02531264887007171,184,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.02461862179263245,0.025726104634894078,-0.0410818608805557,0.04218934372281733
1,climate,MP shock with climate shock,-0.03502014015566925,0.03515736297497991,184,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.06998265691900471,-5.762339233377628e-5,-0.09284885615911433,0.022808575847775833
1,interaction,Interaction (climate amplification),-0.03557388157680006,0.01970490160474147,184,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.05516957631550773,-0.01597818683809239,-0.06798556045008095,-0.0031622027035191833
2,base,MP shock alone,-0.0035952014962500486,0.03398717175113192,184,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.03739401237216702,0.030203609379666922,-0.059499124220921976,0.05230872122842188
2,climate,MP shock with climate shock,-0.04639371303686177,0.04233798922978017,184,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.08849706018566628,-0.00429036588805725,-0.11603350817929801,0.02324608210557448
2,interaction,Interaction (climate amplification),-0.04279851154061172,0.022656902700696722,184,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.06532984704043593,-0.020267176040787514,-0.0800658001233393,-0.0055312229578841285
3,base,MP shock alone,-0.005555036174376332,0.038792230317177503,184,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.04413227542058189,0.03302220307182922,-0.06936257690912258,0.058252504560369914
3,climate,MP shock with climate shock,-0.05464225734453499,0.03290762565982219,184,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.08736750509966074,-0.021917009589409252,-0.10877048476545484,-5.140299236151419e-4
3,interaction,Interaction (climate amplification),-0.04908722117015866,0.01980963638187559,184,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.06878707023363358,-0.029387372106683744,-0.08167117342147655,-0.01650326891884077
4,base,MP shock alone,-0.028576291766490985,0.04259402348744912,184,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.07093425420120614,0.013781670668224173,-0.09863722578627783,0.04148464225329586
4,climate,MP shock with climate shock,-0.08375983784054178,0.028839904002704444,184,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.11243990772704374,-0.05507976795403983,-0.13119725854032244,-0.036322417140761114
4,interaction,Interaction (climate amplification),-0.0551835460740508,0.02502417404766634,184,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.08006903322656551,-0.03029805892153609,-0.09634464951781967,-0.014022442630281934
5,base,MP shock alone,0.023574086194758904,0.055253999465177575,184,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.03137368915225443,0.07852186154177224,-0.06731065522911309,0.11445882761863091
5,climate,MP shock with climate shock,-0.03182200214163219,0.03139078829492501,184,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.06303881902168881,-6.05185261575561e-4,-0.08345525412140539,0.019811249838141018
5,interaction,Interaction (climate amplification),-0.05539608833639109,0.036349043437986193,184,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.09154368113043021,-0.019248495542351966,-0.11518494427157927,0.004392767598797087
6,base,MP shock alone,0.04878681208891657,0.06973050973538691,180,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.020557243017673393,0.11813086719550653,-0.0659096697585095,0.16348329393634264
6,climate,MP shock with climate shock,-0.009605335535743373,0.05001833895524296,180,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.059346467014842225,0.04013579594335548,-0.09187818178036283,0.07266751070887609
6,interaction,Interaction (climate amplification),-0.05839214762465994,0.0409919404124519,180,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,-0.09915690591588719,-0.017627389333432684,-0.12581788948786005,0.009033594238540166
7,base,MP shock alone,0.07170356633697901,0.04144771444767941,176,,household_secured_credit,central_bank_information,pop_precip_shock,household_secured_credit__central_bank_information__pop_precip_shock,0.030485559963457434,0.11292157271050059,0.0035281428988646196,0.1398789897750934
