h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.0028449331101700753,0.0024286295884668315,196,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,-0.005260102949817375,-4.2976327052277573e-4,-0.006839673297281403,0.001149807076941252
0,climate,MP shock with climate shock,-0.005786654387459494,0.001628493154719818,196,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,-0.007406122242923738,-0.00416718653199525,-0.00846528725946603,-0.003108021515452957
0,interaction,Interaction (climate amplification),-0.002941721277289419,0.0018223915072316567,196,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,-0.004754012877950443,-0.0011294296766283939,-0.0059392885576849686,5.584600310613039e-5
1,base,MP shock alone,-0.004569600287522419,0.004994957827422766,196,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,-0.009536875475303252,3.976749002584127e-4,-0.012785574786428399,0.003646374211383561
1,climate,MP shock with climate shock,-0.01165032298851672,0.004142717124687199,196,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,-0.015770080691069947,-0.007530565285963492,-0.01846448627649243,-0.004836159700541009
1,interaction,Interaction (climate amplification),-0.0070807227009943,0.0017523809942216388,196,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,-0.008823391795084954,-0.005338053606903646,-0.00996313293514059,-0.004198312466848012
2,base,MP shock alone,-0.0013310905162746197,0.0045080142064929584,196,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,-0.005814120781543103,0.0031519397489938638,-0.008746114034173323,0.006083933001624083
2,climate,MP shock with climate shock,-0.013100235053724867,0.0049274961666922945,196,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,-0.01800042246117786,-0.008200047646271875,-0.02120524499529816,-0.0049952251121515735
2,interaction,Interaction (climate amplification),-0.011769144537450246,0.0041666247475599235,196,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,-0.01591267736403806,-0.007625611710862432,-0.018622632365619944,-0.004915656709280547
3,base,MP shock alone,0.012865621665349214,0.004081957438345821,192,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,0.008806286911859522,0.016924956418838906,0.006151399167824552,0.019579844162873877
3,climate,MP shock with climate shock,0.0024499276746367017,0.005760674989661467,192,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,-0.003278820981441408,0.008178676330714812,-0.007025539475796592,0.011925394825069996
3,interaction,Interaction (climate amplification),-0.010415693990712512,0.004091114788964416,192,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,-0.01448413534371418,-0.006347252637710843,-0.017144978989615436,-0.003686408991809588
4,base,MP shock alone,0.020300969772760483,0.004668972015728256,188,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,0.015657873745233787,0.024944065800287178,0.012621194218554937,0.02798074532696603
4,climate,MP shock with climate shock,0.010196976652908038,0.0066185538364319325,188,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,0.0036151036148201476,0.01677884969099593,-6.895756301206028e-4,0.02108352893593668
4,interaction,Interaction (climate amplification),-0.010103993119852444,0.004192541685922416,188,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,-0.0142732992501035,-0.0059346869896013885,-0.01700011051808717,-0.003207875721617721
5,base,MP shock alone,0.0287983932499454,0.007443894407506864,184,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,0.021395753774619206,0.036201032725271594,0.01655427653511396,0.04104250996477684
5,climate,MP shock with climate shock,0.022121613971660004,0.010195132048778968,184,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,0.011982984535387356,0.032260243407932654,0.0053521140439767335,0.03889111389934327
5,interaction,Interaction (climate amplification),-0.006676779278285396,0.0043691920977195235,184,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,-0.011021756803120335,-0.002331801753450458,-0.013863460747067062,5.099021904962702e-4
6,base,MP shock alone,0.029027677180146223,0.018103624184057057,180,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,0.011024385395643946,0.0470309689646485,-7.50134719966402e-4,0.058805489080258844
6,climate,MP shock with climate shock,0.024626010792447865,0.02917706846010489,180,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,-0.004389354946654097,0.05364137653154982,-0.023365996087967047,0.07261801767286277
6,interaction,Interaction (climate amplification),-0.004401666387698358,0.011688584940403476,180,,corporate_secured_credit,miyajima_surprise,pop_precip_shock,corporate_secured_credit__miyajima_surprise__pop_precip_shock,-0.016025471825249396,0.007222139049852682,-0.023627677720851364,0.014824344945454648
