model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),0,0.002249893431636708,0.007618570938558896,-0.005326454497005915,0.009826241360279332,-0.01028154060883897,0.014781327472112386,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),0,0.01683823787995189,0.005180542336573053,0.011686406714044945,0.02199006904585884,0.008317004028064054,0.02535947173183973,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),1,-0.004386962193499208,0.01216094850786792,-0.016480513304456348,0.00770658891745793,-0.02438994245383584,0.015616018066837427,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),1,0.03078832313476596,0.00830552863847773,0.022528824706007415,0.03904782156352451,0.01712694423001655,0.04444970203951537,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),2,2.3355834879797763,3.5967992883557662,-1.2412819186488457,5.912448894608398,-3.5806248668886775,8.251791842848231,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),2,-0.2955306870385757,1.2291623792147632,-1.517880904793553,0.9268195307164018,-2.317322884602279,1.7262615105251276,196
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),3,-0.304726962620124,1.3361218957674927,-1.6334439147952673,1.0239899895550195,-2.5024519089225605,1.8929979836823123,192
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),3,-0.5514502079102819,0.8742228968184134,-1.4208280593338198,0.317927643513256,-1.9894189105060711,0.8865184946855074,192
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),4,-2.184624635589049,2.8977290283557395,-5.0662941112431525,0.6970448400650548,-6.9509647378025505,2.5817154666244524,188
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),4,-0.33697084392234833,1.9029563435417272,-2.229380781161426,1.5554390933167297,-3.467055487527269,2.793113799682572,188
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),5,-8.851410029673499,2.2365459390907,-11.075560769963007,-6.627259289383991,-12.53020072943042,-5.172619329916577,184
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),5,-16.508041544206748,2.8639256934950685,-19.356095027029877,-13.659988061383617,-21.21878010847162,-11.797302979941875,184
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),6,3.3606759700130375,3.6539380361445875,-0.273011514790912,6.9943634548169875,-2.6495172613953244,9.3708692014214,180
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),6,12.618723604980223,6.455040380054367,6.199457812597877,19.03798939736257,2.001127023729593,23.236320186230856,180
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),7,-8.029535993351619,4.443720884664838,-12.448629257890385,-3.6104427288128518,-15.33880640765258,-0.7202655790506585,176
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),7,-9.07234913936391,4.9275834104098015,-13.972623307019537,-4.172074971708282,-17.177502584082376,-0.9671956946454454,176
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),8,-3.021671594971724,3.945031458029924,-6.944839227920049,0.9014960379766008,-9.510670897149897,3.467327707206448,172
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,Interaction (climate x MP),8,-8.230365062702953,5.638169926927345,-13.837287593412011,-2.623442531993896,-17.50432931637811,1.0435991909722038,172
corporate_secured_credit__miyajima_surprise__pop_precip_shock,corporate_secured_credit,miyajima_surprise,pop_precip_shock,MP shock (purged),9,8.164594544299117,3.4238453031459075,4.759724591694981,11.569464496903253,2.5328701792988104,13.796318909299423,168
