h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.0028861927021585645,9.625023618066479e-4,184,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.0038433607634651918,-0.0019290246408519374,-0.0044693682029255865,-0.0013030172013915422
0,climate,MP shock during a 1 SD climate shock,-0.0018292522627912076,6.228587546203593e-4,184,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.0024486590614496333,-0.0012098454641327819,-0.002853763744406982,-8.047407811754331e-4
0,interaction,Interaction (climate amplification),0.0010569404393673569,6.638810766010276e-4,184,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,3.9673866922768693e-4,0.0017171422095070268,-3.504675734429096e-5,0.0021489276360790047
1,base,MP shock alone,-0.006329120825974803,8.41738958947422e-4,184,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.007166194769304838,-0.0054920468826447685,-0.007713658205545826,-0.00494458344640378
1,climate,MP shock during a 1 SD climate shock,-0.003303461431416788,6.90263295861494e-4,184,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.0039898992074765965,-0.0026170236553569788,-0.004438843517166043,-0.0021680793456675326
1,interaction,Interaction (climate amplification),0.003025659394558015,0.0010832389500925416,184,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,0.0019484238812386308,0.004102894907877399,0.0012438898786431942,0.004807428910472836
2,base,MP shock alone,-0.003728714909094648,0.0012936399824209786,184,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.005015185387648517,-0.002442244430540779,-0.005856563326149233,-0.001600866492040063
2,climate,MP shock during a 1 SD climate shock,-0.0030194714275484586,7.868310309108726e-4,184,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.0038019417489918326,-0.0022370011061050845,-0.004313693302540173,-0.0017252495525567444
2,interaction,Interaction (climate amplification),7.092434815461891e-4,0.001790503205289989,184,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.0010713365458667715,0.00248982350895915,-0.0022358722097432842,0.0036543591728356627
3,base,MP shock alone,-0.0012181299145382484,0.0013084139526778054,184,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.0025192924842803253,8.303265520382829e-5,-0.003370279350154248,9.34019521077751e-4
3,climate,MP shock during a 1 SD climate shock,-0.0036197528931093638,0.002198829972997526,184,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.005806396693594642,-0.0014331090926240852,-0.007236506349243951,-2.9994369747767327e-6
3,interaction,Interaction (climate amplification),-0.0024016229785711156,0.003040131633590962,184,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.005424905847590993,6.216598904487617e-4,-0.007402194522493111,0.00259894856535088
4,base,MP shock alone,0.0017099726565260554,0.0025934763596466262,184,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-8.691303542426652e-4,0.0042890756672947766,-0.0025559163400515963,0.005975861653103707
4,climate,MP shock during a 1 SD climate shock,-0.001956740445326879,0.0015142232187319753,184,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.0034625716621341385,-4.5090922851961945e-4,-0.0044474159986723,5.339351080185422e-4
4,interaction,Interaction (climate amplification),-0.0036667131018529343,0.0039269205092538895,184,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.007571870159018524,2.38443955312655e-4,-0.010125922544249315,0.0027924963405434452
5,base,MP shock alone,0.03394966202583352,0.059219026551323516,184,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.024941165764137838,0.09284048981580488,-0.06345696858164646,0.1313562926333135
5,climate,MP shock during a 1 SD climate shock,0.015515668307648445,0.020624745552502873,184,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.004994772496233337,0.03602610911153023,-0.018409019219337137,0.04944035583463403
5,interaction,Interaction (climate amplification),-0.018433993718185077,0.04688678537674825,184,,household_unsecured_credit,target,pop_temp_shock,household_unsecured_credit__target__pop_temp_shock,-0.06506092705445615,0.028192939618086,-0.09555589270122465,0.0586879052648545
