h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.5883296188781179,0.39142369214827394,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.9775839952100365,-0.19907524254619924,-1.2321642985829424,0.05550506082670681
0,climate,MP shock with climate shock,-0.6006083698975061,0.34194595566135993,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.9406592211366382,-0.26055751865837395,-1.163059415288481,-0.0381573245065312
0,interaction,Interaction (climate amplification),-0.012278751019388265,0.402776383271646,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.4128229005345896,0.3882653984958131,-0.6747869458941512,0.6502294438553747
1,base,MP shock alone,-0.25173324718936163,0.715040201082324,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.9628106119675659,0.45934411758884264,-1.4278697153557318,0.9244032209770086
1,climate,MP shock with climate shock,-0.6091065172121899,0.6032642651482831,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-1.2090274213476389,-0.009185613076740928,-1.6013879317515576,0.3831748973271778
1,interaction,Interaction (climate amplification),-0.35737327002282826,0.6561097241693435,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-1.0098467574736087,0.2951002174279522,-1.4365777295009026,0.721831189455246
2,base,MP shock alone,1.089779641642189,0.9655854027456131,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,0.12954562596954955,2.050013657314828,-0.49846701019533013,2.678026293479708
2,climate,MP shock with climate shock,-0.3685140442620458,0.8118284977589613,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-1.1758432936727763,0.4388152051486848,-1.703853093263438,0.9668250047393463
2,interaction,Interaction (climate amplification),-1.4582936859042348,0.8634755829188534,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-2.3169837862970253,-0.5996035855114441,-2.8785846302523472,-0.0380027415561226
3,base,MP shock alone,2.867394588557022,0.8982390001297548,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,1.9741337338715406,3.760655443242503,1.3899229113243314,4.344866265789712
3,climate,MP shock with climate shock,0.5185941535436727,0.9532288367436066,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.4293517776588698,1.4665400847462151,-1.0493277558887808,2.086516062976126
3,interaction,Interaction (climate amplification),-2.348800435013349,0.900129779157239,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-3.2439415898081196,-1.4536592802185786,-3.829382166987161,-0.8682187030395374
4,base,MP shock alone,3.8891779277366516,0.7013684709987194,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,3.191696522717204,4.586659332756099,2.7355294543850004,5.042826401088303
4,climate,MP shock with climate shock,1.878803245850691,0.4364025831552517,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,1.444819256778851,2.312787234922531,1.1609848741367839,2.596621617564598
4,interaction,Interaction (climate amplification),-2.0103746818859607,0.8473893024386895,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-2.853067653843729,-1.1676817099281922,-3.4042060494421165,-0.6165433143298049
