h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.003981158691319114,0.004613818152605507,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.00856940652487392,6.070891422356927e-4,-0.01157021421372682,0.0036078968310885914
0,climate,MP shock with climate shock,-0.0050603876554337745,0.003155144888889728,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.008198046362859125,-0.0019227289480084238,-0.010250139169481441,1.2936385861389219e-4
0,interaction,Interaction (climate amplification),-0.00107922896411466,0.00443114874248692,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.005485819762755763,0.0033273618345264428,-0.008367820044755723,0.006209362116526403
1,base,MP shock alone,-4.95854328394377e-4,0.006686887981037199,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.007145682795277371,0.006153974138488617,-0.011494806277021615,0.010503097620232863
1,climate,MP shock with climate shock,-0.005446183714616099,0.00538362715241209,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.010799974176594378,-9.239325263782003e-5,-0.014301462362415548,0.0034090949331833497
1,interaction,Interaction (climate amplification),-0.004950329386221722,0.0061927445235240575,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.011108752996344248,0.001208094223900804,-0.015136487676524129,0.005235828904080686
2,base,MP shock alone,0.0074717053694918,0.007957314782728524,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-4.415090453740861e-4,0.015384919784357687,-0.005616912711673774,0.020560323450657374
2,climate,MP shock with climate shock,-0.0017187409004547852,0.007635216896064501,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.009311642532762432,0.005874160731852861,-0.014277555104507636,0.010840073303598066
2,interaction,Interaction (climate amplification),-0.009190446269946586,0.006790034772936641,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.015942849877161776,-0.0024380426627313954,-0.02035905959333803,0.001978167053444861
3,base,MP shock alone,0.024579694634123815,0.0066743815047042585,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,0.01794230333122129,0.03121708593702634,0.013601314008453196,0.03555807525979443
3,climate,MP shock with climate shock,0.008691246915282277,0.009972884408901572,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.0012263666034895322,0.018608860434054086,-0.007712688175867257,0.02509518200643181
3,interaction,Interaction (climate amplification),-0.01588844771884154,0.008211446093565916,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.024054385019140097,-0.00772251041854298,-0.02939507460835993,-0.002381820829323148
4,base,MP shock alone,0.03768614988035372,0.0050461993717194455,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,0.032667917134899215,0.04270438262580823,0.029385890541460756,0.04598640921924669
4,climate,MP shock with climate shock,0.021720065114524997,0.005079951429208764,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,0.01666826736942569,0.026771862859624306,0.013364288581453651,0.030075841647596344
4,interaction,Interaction (climate amplification),-0.015966084765828725,0.006936788006223333,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.022864428282772385,-0.009067741248885066,-0.02737608567725864,-0.004556083854398809
5,base,MP shock alone,0.042677826543133214,0.006858523890672648,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,0.03585731339287137,0.04949833969339506,0.031396558646026994,0.053959094440239434
5,climate,MP shock with climate shock,0.028343934090924186,0.003508203551452581,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,0.024855173413277712,0.03183269476857066,0.022573452755233377,0.034114415426614995
5,interaction,Interaction (climate amplification),-0.01433389245220903,0.0070353120119064335,184,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.021330213943289652,-0.007337570961128408,-0.02590595093172858,-0.0027618339726894793
6,base,MP shock alone,0.03516085494343786,0.007593953106578048,180,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,0.027608988411876124,0.0427127214749996,0.022669913633183564,0.04765179625369216
6,climate,MP shock with climate shock,0.029544579500034338,0.005479910978210174,180,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,0.02409503882846556,0.03499412017160312,0.020530928052154146,0.03855823094791453
6,interaction,Interaction (climate amplification),-0.0056162754434035235,0.007620975351729915,180,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.013195014459678559,0.0019624635728715117,-0.01815166439160424,0.006919113504797192
7,base,MP shock alone,0.024757296369699176,0.006719739424804174,176,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,0.018074798525587292,0.03143979421381106,0.013704308604641235,0.03581028413475712
7,climate,MP shock with climate shock,0.027447676036937152,0.007208800228204981,176,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,0.02027882782151444,0.034616524252359865,0.015590254835605593,0.03930509723826871
7,interaction,Interaction (climate amplification),0.002690379667237978,0.011237907637508768,176,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.00848524617366571,0.013866005508141667,-0.01579433346966396,0.02117509280413992
8,base,MP shock alone,0.006859491037895126,0.008614964732626022,172,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.0017077285540388247,0.015426710629829078,-0.0073108649486238,0.02102984702441405
8,climate,MP shock with climate shock,0.01963724248441206,0.007556008668185926,172,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,0.012123110098733335,0.027151374870090783,0.007208714221269679,0.032065770747554435
8,interaction,Interaction (climate amplification),0.012777751446516933,0.013035045882031632,172,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-1.8505268887025403e-4,0.02574055558190412,-0.00866299105002164,0.034218493943055504
9,base,MP shock alone,-0.006287587907507116,0.012440326862010437,168,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.018658969025139447,0.0060837932101252155,-0.0267501046669468,0.01417492885193257
9,climate,MP shock with climate shock,0.006973756669380843,0.00815380448885588,168,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.0011348584827129598,0.015082371821474646,-0.006438058217566941,0.020385571556328627
9,interaction,Interaction (climate amplification),0.013261344576887959,0.014763996996327041,168,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.0014208286237945861,0.027943517777570502,-0.011023269430821207,0.037545958584597125
10,base,MP shock alone,-0.01244094485575911,0.018646389791521858,164,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.030983994177339887,0.006102104465821668,-0.043111526733894734,0.01822963702237651
10,climate,MP shock with climate shock,6.52463157774617e-4,0.007741254147758734,164,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.007045888055394256,0.00835081437094349,-0.01208076680431946,0.013385693119868694
10,interaction,Interaction (climate amplification),0.013093408013533727,0.018849979760466207,164,,household_secured_credit_rate,target,pop_temp_shock,household_secured_credit_rate__target__pop_temp_shock,-0.005652102957606188,0.03183891898467364,-0.017912049563430944,0.0440988655904984
