h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,9.813287149667462e-4,0.0015498342899118727,184,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-5.599162123049058e-4,0.002522573642238398,-0.0015679218379685558,0.0035305792679020485
0,climate,MP shock + 1 SD climate shock,4.552176762191013e-5,0.0010901171218463536,184,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.0010385537978201231,0.0011295973330639436,-0.0017475613340489637,0.0018386048692927842
0,interaction,Interaction,-9.358069473448361e-4,5.648584667508122e-4,184,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.0014975349025029556,-3.740789921867167e-4,-0.0018649164450941567,-6.697449595515501e-6
1,base,MP shock only,7.679287058950797e-5,0.0022311662561599285,184,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.0021420080016003244,0.0022955937427793405,-0.0035931490381868863,0.0037467347793659024
1,climate,MP shock + 1 SD climate shock,-0.0018283269262970158,0.0022006165506207407,184,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.004016747402983667,3.600935503896348e-4,-0.005448019041114978,0.001791365188520946
1,interaction,Interaction,-0.0019051197968865238,0.00055567379934157125,184,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.0024577139871348637,-0.0013525256066381837,-0.0028191218611354116,-9.91117732637636e-4
2,base,MP shock only,-0.0023664759167060677,0.0026369667144779947,184,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.0049888282536804315,2.5587642026829666e-4,-0.006703900181165502,0.001970948347753367
2,climate,MP shock + 1 SD climate shock,-0.005379220205881592,0.002880875270306165,184,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.008244129328981586,-0.0025143110827815975,-0.010117838343039488,-6.406020687236957e-4
2,interaction,Interaction,-0.003012744289175524,8.486019295615054e-4,184,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.0038566431677349708,-0.0021688454106160776,-0.0044085702508527835,-0.0016169183274982648
3,base,MP shock only,-0.006631761931626929,0.0016725956039320537,184,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.008295087815379139,-0.00496843604787472,-0.009382936877177655,-0.003880586986076204
3,climate,MP shock + 1 SD climate shock,-0.009711043601511938,0.0019444720274105175,184,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.01164473913785118,-0.007777348065172698,-0.01290941546830381,-0.006512671734720067
3,interaction,Interaction,-0.0030792816698850096,0.001014798773837913,184,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.004088456310399714,-0.0020701070293703055,-0.004748477113658207,-0.0014100862261118125
4,base,MP shock only,-0.006806804111907201,0.0016220777481420362,184,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.008419892115726173,-0.005193716108088229,-0.009474884579135905,-0.004138723644678497
4,climate,MP shock + 1 SD climate shock,-0.009784281680580665,0.0021175197412794063,184,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.011890065880148248,-0.007678497481013083,-0.013267291707165438,-0.006301271653995893
4,interaction,Interaction,-0.0029774775686734643,9.811910502515848e-4,184,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.00395323074353101,-0.0020017243938159185,-0.004591393226412107,-0.0013635619109348216
5,base,MP shock only,0.24325485722287174,0.19258023049630787,184,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,0.05174192885546705,0.4347677855902764,-0.07351143338813063,0.5600211478338741
5,climate,MP shock + 1 SD climate shock,0.4103953629878589,0.32507267120985545,184,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,0.08712428248716597,0.7336664434885518,-0.12430159927447498,0.9450923252501928
5,interaction,Interaction,0.16714050576498715,0.135541704828167,184,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,0.03234998889492702,0.3019310226350473,-0.05580575902480911,0.3900867705547834
6,base,MP shock only,0.46946992313996866,0.4377985443991147,180,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,0.0340977094045139,0.9048421368754234,-0.25064460048899,1.1895844467689274
6,climate,MP shock + 1 SD climate shock,0.18624782636544612,0.25675341760888026,180,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.06908263381675073,0.441578286547643,-0.2360739638207064,0.6085696165515986
6,interaction,Interaction,-0.28322209677452254,0.19872248701731798,180,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.48084324055994226,-0.08560095298910281,-0.6100915003017747,0.04364730675272965
7,base,MP shock only,-0.14335541378494743,0.16805619535040509,176,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.31048022207339604,0.023769394503501184,-0.41978325623872625,0.1330724286688314
7,climate,MP shock + 1 SD climate shock,-0.17251757572418425,0.1831537421210406,176,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.35465625841581927,0.009621106967450804,-0.47377867274171237,0.12874352129334388
7,interaction,Interaction,-0.02916216193923681,0.030698648068234215,176,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.05969067451457419,0.0013663506361005703,-0.07965694455677864,0.021332620678305023
8,base,MP shock only,0.3209159443645246,0.33941735532387324,172,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.01662032033550709,0.6584522090645563,-0.2373759235902247,0.8792078123192739
8,climate,MP shock + 1 SD climate shock,0.22440673942587241,0.22333065219292383,172,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,0.0023138117902437305,0.4464996670615011,-0.14293949384309595,0.5917529726948407
8,interaction,Interaction,-0.09650920493865216,0.12476607461464125,172,,corporate_unsecured_credit,central_bank_information,land_precip_shock,corporate_unsecured_credit__central_bank_information__land_precip_shock,-0.22058381139631844,0.027565401519014113,-0.3017311352890427,0.10871272541173842
