model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),0,9.949507724416105e-4,4.906989995711653e-4,5.069712840349258e-4,0.0014829302608482951,1.8782274325552064e-4,0.0018020788016277003,184
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),0,-0.006633199756037362,0.0025938486457148064,-0.009212672989621393,-0.004053726522453331,-0.010899701108704524,-0.0023666984033702005,184
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),1,0.001353337607940365,0.0012698755279900653,9.049987843549683e-5,0.0026161753374452333,-7.354217600510089e-4,0.0034420969759317386,184
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),1,-0.006970938019735629,0.004574459580965526,-0.011520045411451182,-0.0024218306280200776,-0.014495254452829683,5.53378413358425e-4,184
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),2,0.002344251904256233,0.0017774039904377564,5.766984943169334e-4,0.004111805314195533,-5.79317495973329e-4,0.005267821304485795,184
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),2,-0.013082522873865056,0.006747634763932946,-0.019792761457878356,-0.006372284289851755,-0.024181394388664,-0.001983651359066113,184
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),3,0.003250882832239176,0.0026063704723164193,6.58957169478985e-4,0.0058428084949993676,-0.0010362150923297064,0.007537980756808059,184
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),3,-0.01591574702614684,0.00965503462583179,-0.025517272322468393,-0.006314221729825284,-0.0317968657487883,-3.4628303505375435e-5,184
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),4,0.002524927858488758,0.003143351003083359,-6.010023262227738e-4,0.0056508580432002905,-0.002645424439714451,0.007695280156691967,184
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,Interaction (climate x MP),4,-0.014560223398445152,0.009453187161280477,-0.023961019892437752,-0.005159426904452553,-0.030109332586928432,9.888857900381253e-4,184
corporate_secured_credit__central_bank_information__land_temp_shock,corporate_secured_credit,central_bank_information,land_temp_shock,MP shock (purged),5,0.1481850047044533,0.15513441958627208,-0.006089641810284513,0.30245965121919116,-0.10698840801703771,0.40335841742594436,184
