model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,MP shock (purged),0,0.004811013447446936,0.0023034196642026253,0.0025203596040402725,0.007101667290853599,0.0010222252583919067,0.008599801636501965,184
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,Interaction (climate x MP),0,-0.0022119232275870514,0.002799951601378696,-0.004996357170183869,5.725107150097658e-4,-0.006817433774403381,0.002393587319229278,184
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,MP shock (purged),1,7.685575021982843e-4,0.0038215340278536045,-0.0030317971377550536,0.004568912142151622,-0.005517306604035183,0.007054421608431751,184
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,Interaction (climate x MP),1,7.169204534883592e-4,0.0037457055407095698,-0.0030080259496527238,0.004441866856629442,-0.005444216890639999,0.006878057797616717,184
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,MP shock (purged),2,8.76085752312795e-4,0.006581192357306255,-0.00566863286833019,0.00742080437295578,-0.009949012366267704,0.011701183870893295,184
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,Interaction (climate x MP),2,0.0015285182953372791,0.002524915884768379,-9.824042107121646e-4,0.004039440801386723,-0.0026245987554713726,0.005681635346145931,184
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,MP shock (purged),3,0.005792528315970489,0.007897714589698084,-0.0020614162170954527,0.013646472849036431,-0.007198056171521958,0.018783112803462936,184
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,Interaction (climate x MP),3,0.006500811271340177,0.003000189282388151,0.0035172493883478683,0.009484373154332487,0.001565939048663095,0.01143568349401726,184
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,MP shock (purged),4,0.004454539289031178,0.007840044204630324,-0.0033420544749763878,0.012251133053038744,-0.008441185856414875,0.01735026443447723,184
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,Interaction (climate x MP),4,0.007962642927208673,0.005103950209855157,0.002886979405508138,0.013038306448909208,-4.3260808725130613e-4,0.01635789394166865,184
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,MP shock (purged),5,-0.35480811225024256,0.22707987620836484,-0.5806294852639459,-0.12898673923653925,-0.7283212702392626,0.018705045738777515,184
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,Interaction (climate x MP),5,-0.7196457743782175,0.5707798041114652,-1.2872622501537827,-0.15202929860265224,-1.6584950053616114,0.21920345660517648,184
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,MP shock (purged),6,0.5410202038449228,0.37084950072307293,0.1722259943664618,0.9098144133233838,-0.06897294247256613,1.1510133501624118,180
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,Interaction (climate x MP),6,-0.26433704644340134,0.2374639850645579,-0.500484978369254,-0.02818911451754863,-0.6549305435471895,0.12625645066038682,180
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,MP shock (purged),7,-0.7692776898307115,0.5170863461203156,-1.2834982830301862,-0.25505709663123677,-1.6198090416937965,0.0812536620323735,176
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,Interaction (climate x MP),7,-0.06924266763305444,0.3447625947394898,-0.4120945478075894,0.2736092125414806,-0.6363266720275045,0.49784133676139564,176
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,MP shock (purged),8,-0.124718584202682,0.15321401601278792,-0.2770834702448243,0.02764630183946032,-0.37673321414111705,0.12729604573575304,172
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,Interaction (climate x MP),8,-0.15756536686656994,0.17277796103975748,-0.32938577226746435,0.014255038534324499,-0.44175982274009507,0.12662908900695521,172
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,MP shock (purged),9,0.5612607964476163,0.4509606504886493,0.11279942255178071,1.0097221703434518,-0.18050346512103344,1.303025058016266,168
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,Interaction (climate x MP),9,-0.6028762868723088,0.493215664795638,-1.0933584928508702,-0.11239408089374736,-1.414143861980695,0.20839128823607755,168
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,MP shock (purged),10,-0.6747050316410909,0.6051210950865826,-1.2764724749464618,-0.07293758833572006,-1.6700406596391026,0.3206305963569208,164
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,Interaction (climate x MP),10,0.43756012023999624,0.5337267195127068,-0.09320862345909586,0.9683288639390883,-0.4403422101513902,1.3154624506313826,164
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,MP shock (purged),11,0.14033284183237363,0.16793344511958647,-0.02666989652137161,0.30733558018611884,-0.13589309445903405,0.4165587781237813,160
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,Interaction (climate x MP),11,-0.29161964913150984,0.2998537429606325,-0.5898115676286619,0.006572269365642203,-0.7848351657952805,0.20159586753226078,160
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,MP shock (purged),12,0.02596285534589152,0.08383986265292413,-0.05741235699653187,0.1093380676883149,-0.11194144682188398,0.163867157513667,156
corporate_unsecured_credit__country_risk__land_precip_shock,corporate_unsecured_credit,country_risk,land_precip_shock,Interaction (climate x MP),12,-0.46940795863582363,0.5979077402759482,-1.06400202438537,0.1251861071137227,-1.4528786738110755,0.5140627565394281,156
