model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,MP shock (purged),0,4.649499111786399e-4,3.304061919337654e-4,1.3637486894879208e-4,7.935249534084877e-4,-7.851991199083819e-5,0.0010084197343481179,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Interaction (climate x MP),0,-2.3933254907909275e-4,7.52294897937693e-5,-3.141451082543543e-4,-1.6451998990383118e-4,-3.630740482200829e-4,-1.155910499381026e-4,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,MP shock (purged),1,7.127102006996018e-4,4.667203740013664e-4,2.4857644551933857e-4,0.001176843955879865,-5.497649924869304e-5,0.0014803969006478967,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Interaction (climate x MP),1,-4.405706295337221e-4,1.316493771114004e-4,-5.714903904218079e-4,-3.096508686456364e-4,-6.57114584961311e-4,-2.2402667410613316e-4,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,MP shock (purged),2,7.687791223248889e-4,6.391525076023493e-4,1.3316887256645087e-4,0.0014043893720833269,-2.8253319797996344e-4,0.0018200914426297413,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Interaction (climate x MP),2,-4.8293127270773246e-4,1.5063058798430603e-4,-6.327270483812459e-4,-3.33135497034219e-4,-7.30696541683551e-4,-2.3516600373191395e-4,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,MP shock (purged),3,8.188569136812333e-4,5.410527007047385e-4,2.8080279023347894e-4,0.0013569110371289875,-7.109558344484482e-5,0.0017088094108073113,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Interaction (climate x MP),3,-4.261326456179991e-4,1.8290628981859443e-4,-6.080252474167481e-4,-2.4424004381925005e-4,-7.269867198183512e-4,-1.2527857141764702e-4,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,MP shock (purged),4,0.001366298141658987,4.8730574541110263e-4,8.81693101601511e-4,0.0018509031817164632,5.647515188852444e-4,0.0021678447644327297,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Interaction (climate x MP),4,-4.3139340286791386e-4,2.8088099351573226e-4,-7.107177211134214e-4,-1.5206908462240632e-4,-8.934015237939989e-4,3.0614718058171125e-5,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,MP shock (purged),5,0.12044921109960312,0.08799834511382253,0.032938563091749834,0.2079598591074564,-0.02429518602659518,0.2651936082258014,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Interaction (climate x MP),5,0.20593008447654162,0.0937804470204793,0.11266937964609136,0.2991907893069919,0.051674976057775934,0.3601851928953073,184
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,MP shock (purged),6,0.038004554992508516,0.06071005906850627,-0.022369041838297313,0.09837815182331434,-0.061854605858762096,0.13786371584377913,180
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Interaction (climate x MP),6,-0.126887381892427,0.12134317382917692,-0.2475580576805434,-0.0062167061043105765,-0.32647914147115153,0.07270437768629756,180
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,MP shock (purged),7,0.04964781680467829,0.04125727632009254,0.008619193128399184,0.09067644048095738,-0.01821436378856498,0.11750999739792156,176
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Interaction (climate x MP),7,0.0534700952000742,0.044430533044964665,0.009285801358297652,0.09765438904185075,-0.019611628226323133,0.12655181862647152,176
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,MP shock (purged),8,0.025015549649848052,0.04669358171029793,-0.02141925077725648,0.07145035007695258,-0.05178855758169039,0.10181965688138649,172
corporate_secured_credit__target__pop_precip_shock,corporate_secured_credit,target,pop_precip_shock,Interaction (climate x MP),8,0.05245865112153317,0.048657029758939825,0.004071284304183895,0.10084601793888244,-0.027575040754144686,0.13249234299721102,172
