h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.017044321893410264,0.013818591594183265,184,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,0.0033023145477186835,0.030786329239101844,-0.005685238609643196,0.03977388239646372
0,climate,MP shock with climate shock,0.011913881031988148,0.011489625771176524,184,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,4.879321087117132e-4,0.023339829955264582,-0.006984871590046656,0.030812633654022953
0,interaction,Interaction (climate amplification),-0.005130440861422116,0.0026748699703085257,184,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,-0.007790486389956467,-0.002470395332887764,-0.00953021043370767,-7.306712891365624e-4
1,base,MP shock alone,0.019644355894521088,0.014432259190439008,184,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,0.0052920819700626055,0.03399662981897957,-0.004094597979976224,0.0433833097690184
1,climate,MP shock with climate shock,0.007290456751607074,0.012102016194728166,184,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,-0.0047444886559724515,0.0193254021591866,-0.012615588479716994,0.027196501982931144
1,interaction,Interaction (climate amplification),-0.012353899142914014,0.0035722569057811317,184,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,-0.015906358183718543,-0.008801440102109486,-0.01822973887079055,-0.006478059415037478
2,base,MP shock alone,0.015922496917067,0.023796347251301996,184,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,-0.007741968198587013,0.03958696203272101,-0.023219011167433766,0.055064005001567766
2,climate,MP shock with climate shock,0.0023480240064435685,0.02090684048657107,184,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,-0.018442948328435866,0.023138996341323003,-0.03204066839598872,0.036736716408875866
2,interaction,Interaction (climate amplification),-0.013574472910623431,0.00476931744441112,184,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,-0.018317358240747865,-0.008831587580498998,-0.021419302007145986,-0.0057296438141008765
3,base,MP shock alone,0.01385241432780724,0.019462040328782647,184,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,-0.005501765100496801,0.03320659375611128,-0.018159793294866708,0.04586462195048119
3,climate,MP shock with climate shock,5.548633892010473e-4,0.018942084135622338,184,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,-0.01828224150389099,0.019391968282293087,-0.030602092403297282,0.03171181918169938
3,interaction,Interaction (climate amplification),-0.013297550938606193,0.003637438301247614,184,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,-0.016914830131970975,-0.009680271745241411,-0.019280604521225528,-0.007314497355986856
4,base,MP shock alone,0.03174102805724123,0.015951853594101457,184,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,0.0158775814987792,0.04760447461570326,0.00550256381638458,0.05797949229809788
4,climate,MP shock with climate shock,0.01714893435671195,0.017409917746188913,184,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,-1.6449559201899694e-4,0.034462364305442895,-0.011487831993033673,0.04578570070645757
4,interaction,Interaction (climate amplification),-0.014592093700529283,0.004179402860601924,184,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,-0.01874833382236426,-0.010435853578694306,-0.021466599654281715,-0.007717587746776852
5,base,MP shock alone,0.040473150459987645,0.012325993494035492,184,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,0.02821546906145192,0.05273083185852337,0.020198695355543125,0.060747605564432164
5,climate,MP shock with climate shock,0.025551368663254873,0.014976790887748951,184,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,0.01065758089974893,0.04044515642676082,9.167398514472631e-4,0.050185997475062485
5,interaction,Interaction (climate amplification),-0.014921781796732772,0.005168038854891639,184,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,-0.020061178776714067,-0.009782384816751475,-0.023422449251427415,-0.006421114342038129
6,base,MP shock alone,0.08194302529577718,0.00871274721435706,180,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,0.07327856514404599,0.09060748544750838,0.06761183143953065,0.09627421915202372
6,climate,MP shock with climate shock,0.07076021705079438,0.012252850344252388,180,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,0.05857527343416326,0.08294516066742551,0.05060607172155726,0.0909143623800315
6,interaction,Interaction (climate amplification),-0.011182808244982802,0.006600799187077118,180,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,-0.017747025032056173,-0.004618591457909432,-0.022040156728624923,-3.254597613406799e-4
7,base,MP shock alone,0.08299926634082969,0.019913232307125345,176,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,0.06319639549282174,0.10280213718883763,0.05024491395612734,0.11575361872553203
7,climate,MP shock with climate shock,0.06437499966539675,0.017585790569441002,176,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,0.04688667160114041,0.0818633277296531,0.03544894826444274,0.09330105106635077
7,interaction,Interaction (climate amplification),-0.018624266675432936,0.010603128190149174,176,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,-0.029168631090810346,-0.008079902260055526,-0.036064860536031196,-0.0011836728148346756
8,base,MP shock alone,0.08445773995352175,0.017924511251444078,172,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,0.06663256843684126,0.10228291147020224,0.0549745426102515,0.113940937296792
8,climate,MP shock with climate shock,0.06351473653614954,0.02042823306827537,172,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,0.043199719121356936,0.08382975395094215,0.029913283281586815,0.09711618979071227
8,interaction,Interaction (climate amplification),-0.02094300341737221,0.010198259002226323,172,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,-0.03108474247715101,-0.010801264357593413,-0.03771764672577467,-0.004168360108969749
9,base,MP shock alone,0.06542791093558976,0.02202545297417537,168,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,0.04352452559415536,0.08733129627702417,0.02919926472576833,0.10165655714541119
9,climate,MP shock with climate shock,0.03647352097217477,0.02550009844485996,168,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,0.011114747051059009,0.06183229489329052,-0.005470408442472714,0.07841745038682224
9,interaction,Interaction (climate amplification),-0.028954389963415,0.01024433846792411,168,,corporate_secured_credit,target,pop_precip_shock,corporate_secured_credit__target__pop_precip_shock,-0.03914195311111106,-0.018766826815718944,-0.04580482724809845,-0.012103952678731548
