h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,-0.0022690445233466893,0.009244802216286511,184,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.01146261096604781,0.00692452191935443,-0.01747539097925456,0.01293730193256118
0,climate,MP shock during a 1 SD climate shock,-0.0031275982930389183,0.0030200484178092455,184,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.006130909249804466,-1.242873362733714e-4,-0.00809513588664151,0.0018399393005636725
0,interaction,Interaction (climate amplification),-8.585537696922289e-4,0.008247622189051361,184,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.009060466673330035,0.007343359133945578,-0.014424685041078794,0.012707577501694338
1,base,MP shock alone,-0.008067562986681083,0.01694655352881443,184,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.024920196736646652,0.008785070763284488,-0.035942163022878754,0.019807037049516592
1,climate,MP shock during a 1 SD climate shock,4.882713696386983e-4,0.004315145030170811,184,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.0038029586228080538,0.00477950136208545,-0.006609510584059378,0.007586053323336775
1,interaction,Interaction (climate amplification),0.008555834356319781,0.016019599651414078,184,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.007374982802893164,0.024486651515532726,-0.017794062232619194,0.034905730945258756
2,base,MP shock alone,-0.023480099073375015,0.018141020670286674,184,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.04152058008841268,-0.005439618058337349,-0.05331942271949766,0.006359224572747634
2,climate,MP shock during a 1 SD climate shock,-0.013883811554468455,0.006093888957205479,184,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.019943927467366306,-0.007823695641570604,-0.02390736690796741,-0.003860256200969501
2,interaction,Interaction (climate amplification),0.00959628751890656,0.015430471191310306,184,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.005748666198932965,0.024941241236746084,-0.01578457898569039,0.03497715402350351
3,base,MP shock alone,-0.04567612261176204,0.01582075760666864,184,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.06140919973206434,-0.029943045491459746,-0.07169895314221103,-0.01965329208131305
3,climate,MP shock during a 1 SD climate shock,-0.02452514359187648,0.015797532878200342,184,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.04023512469786807,-0.00881516248588489,-0.05050977284346943,0.001459485659716469
3,interaction,Interaction (climate amplification),0.021150979019885562,0.01755612897919682,184,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,0.0036921481578760865,0.03860980988189504,-0.007726283406774163,0.05002824144654529
4,base,MP shock alone,-0.06167965767170222,0.018394464470672927,184,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.07997217787198463,-0.04338713747141981,-0.09193585927211856,-0.031423456071285875
4,climate,MP shock during a 1 SD climate shock,-0.026648480542172302,0.021918174847251472,184,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.04844518230459126,-0.004851778779753346,-0.0627006699358304,0.009403708851485795
4,interaction,Interaction (climate amplification),0.03503117712952992,0.020991613498251984,184,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,0.014155901604900968,0.05590645265415887,5.030455313666735e-4,0.06955930872769317
5,base,MP shock alone,-0.05394394026344216,0.017226764146683136,184,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.07107523167130635,-0.03681264885557797,-0.0822794457507515,-0.02560843477613283
5,climate,MP shock during a 1 SD climate shock,-0.02812559347318834,0.018085922604652627,184,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.04611128178250662,-0.010139905163870061,-0.05787428886621482,0.001623101919838138
5,interaction,Interaction (climate amplification),0.02581834679025382,0.017849075187084486,184,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,0.008068193262454053,0.043568500318053587,-0.0035407692689516136,0.05517746284945925
6,base,MP shock alone,-0.05421490935901481,0.01409890245339586,180,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.06823567404839966,-0.040194144669629964,-0.07740554019551799,-0.031024278522511627
6,climate,MP shock during a 1 SD climate shock,-0.04574311970445252,0.01308630033743048,180,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.058756894237060715,-0.03272934517184433,-0.06726816827785131,-0.02421807113105373
6,interaction,Interaction (climate amplification),0.008471789654562283,0.01999426782521468,180,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.011411667603229585,0.02835524691235415,-0.024415854295981195,0.04135943360510576
7,base,MP shock alone,-0.031177534772963013,0.014699752532823565,176,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.04579581956046194,-0.016559249985464083,-0.05535647604186693,-0.006998593504059094
7,climate,MP shock during a 1 SD climate shock,-0.03440360249133834,0.015248353880314442,176,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.04956744821358907,-0.019239756769087617,-0.05948491267641309,-0.00932229230626359
7,interaction,Interaction (climate amplification),-0.0032260677183753327,0.024039000129008878,176,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.027131840901148487,0.02067970546439782,-0.04276670426886248,0.036314568832111815
8,base,MP shock alone,0.005183160717150739,0.021475003833278966,172,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.0161728261368132,0.026539147571114675,-0.030140077226814922,0.040506398661116404
8,climate,MP shock during a 1 SD climate shock,-0.014894172537031949,0.019243751227634033,172,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.03403127264787998,0.004242927573816084,-0.04654732653995762,0.01675898146589372
8,interaction,Interaction (climate amplification),-0.020077333254182688,0.030401083242302035,172,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.050309930142605874,0.010155263634240495,-0.0700826652885368,0.029927998780171414
9,base,MP shock alone,0.02686438279125849,0.021086859310012248,168,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,0.005894389318281831,0.047834376264235146,-0.00782041422583056,0.06154917980834754
9,climate,MP shock during a 1 SD climate shock,-0.005249442764111351,0.01913477918226429,168,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.02427817476539195,0.01377928923716925,-0.03672335370297428,0.026224468174751582
9,interaction,Interaction (climate amplification),-0.03211382555536984,0.025337141372024724,168,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.05731054553077981,-0.006917105579959868,-0.07378971443772689,0.00956206332698721
10,base,MP shock alone,0.01763300494568396,0.02817323272694319,164,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.010384088435127708,0.04565009832649562,-0.02870783908817644,0.06397384897954436
10,climate,MP shock during a 1 SD climate shock,-0.0172872968091354,0.01663860597496705,164,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.033833689686562286,-7.40903931708517e-4,-0.04465536819447638,0.010080774576205574
10,interaction,Interaction (climate amplification),-0.03492030175481936,0.033508027327192214,164,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.0682426236811535,-0.0015979798284852242,-0.0900361020359405,0.020195498526301772
11,base,MP shock alone,0.03060084961593461,0.024794111652631796,160,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,0.0059441498257921145,0.055257549406077106,-0.010181834862936542,0.07138353409480576
11,climate,MP shock during a 1 SD climate shock,-0.037600986614042334,0.013541804515671805,160,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.0510677408675376,-0.024134232360547073,-0.05987527288711292,-0.01532670034097175
11,interaction,Interaction (climate amplification),-0.06820183622997694,0.028250803960709274,160,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.0962960709357176,-0.040107601524236286,-0.11467027358904458,-0.021733398870909297
12,base,MP shock alone,0.04295187055841866,0.022939024768051697,156,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,0.02013997654468587,0.06576376457215145,0.00522053246995919,0.08068320864687814
12,climate,MP shock during a 1 SD climate shock,-0.046346191531410355,0.0186494663307021,156,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.06489230034163193,-0.02780008272118878,-0.07702183386617506,-0.015670549196645654
12,interaction,Interaction (climate amplification),-0.08929806208982902,0.029414013318518006,156,,household_mortgage_rate,forward_guidance,pop_temp_shock,household_mortgage_rate__forward_guidance__pop_temp_shock,-0.11854905951126593,-0.06004706466839211,-0.13767980857999224,-0.040916315599665784
