model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),0,-0.014719582098509265,0.00531331078125015,-0.02000344589086685,-0.00943571830615168,-0.02345920060816893,-0.005979963588849599,184
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),0,-0.014633132312089564,0.00379589764115283,-0.018407992645191305,-0.010858271978987826,-0.020876828314676334,-0.008389436309502797,184
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),1,-0.025832389956532847,0.012788718054792163,-0.03855023144226782,-0.013114548470797878,-0.04686795923301751,-0.004796820680048188,184
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),1,-0.02313951018765024,0.02119283714783131,-0.04421489415689159,-0.0020641262184088946,-0.057998625235652454,0.011719604860351968,184
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),2,-0.029761849672919637,0.023649765386856113,-0.05328054529793986,-0.006243154047899414,-0.06866225204604129,0.009138552700202009,184
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),2,-0.024053715445600556,0.02688851963258088,-0.050793215762060834,0.0026857848708597178,-0.06828139448660707,0.020173963595405953,184
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),3,-0.021056486101185594,0.038868614492023286,-0.05970968619221901,0.01759671398984782,-0.08498966762296861,0.04287669542059743,184
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),3,-0.02288241762545401,0.03348960703680442,-0.05618642134880099,0.010421586097892968,-0.07796791922512128,0.03220308397421326,184
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,MP shock (purged),4,0.01191970151316876,0.05666589134753991,-0.04443214084649965,0.06827154387283717,-0.08128739539427027,0.10512679842060779,184
household_secured_credit_rate__country_risk__land_precip_shock,household_secured_credit_rate,country_risk,land_precip_shock,Interaction (climate x MP),4,-0.015824884329712307,0.03307766812095906,-0.04871923215079599,0.017069463491371378,-0.07023280670956888,0.038583038050144264,184
