model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),0,0.008643727229436187,0.007624263365913665,0.0010617184215360159,0.01622573603733636,-0.003897070020820138,0.02118452447969251,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),0,0.0030723959557310393,0.003939578605105698,-8.453490446408058e-4,0.006990140956102885,-0.0034076342015374873,0.009552426112999566,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),1,0.016885111614619946,0.024862042725510725,-0.007839142766461894,0.04160936599570179,-0.024009309535858815,0.05777953276509871,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),1,-0.0012954325565463904,0.010206675274261048,-0.01144554124439736,0.00885467613130458,-0.01808391940053058,0.0154930542874378,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),2,0.014545515900997143,0.04000765401605263,-0.025240411023994738,0.05433144282598902,-0.05126121891312663,0.08035225071512092,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),2,-0.011859846034121579,0.016070994084670165,-0.027841772792639136,0.004122080724395979,-0.038294278943006944,0.014574586874763784,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),3,0.024354642665603093,0.05613411589833529,-0.03146837140650638,0.08017765673771257,-0.06797776146548797,0.11668704679669416,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),3,-0.01734812822277165,0.024656439364686252,-0.041867918720867175,0.007171662275323874,-0.057904361939484866,0.02320810549394157,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),4,0.05483564700584676,0.06937308195328032,-0.01415296122514912,0.12382425523684265,-0.05927291845780804,0.16894421246950156,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),4,-0.019838440882677815,0.0253112197396458,-0.045009382886422894,0.005332501121067267,-0.06147169247399989,0.021794810708644256,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),5,0.05995052854438241,0.06793024225639734,-0.0076032363758402124,0.12750429346460504,-0.05178477681074486,0.17168583389950967,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),5,0.002525324310826105,0.02423834219099526,-0.021578686156944693,0.026629334778596907,-0.03734320075332333,0.042393849374975534,184
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),6,0.06113123943860682,0.057009448062614806,0.004437744395302534,0.11782473448191111,-0.03264095797768668,0.15490343685490032,180
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,Interaction (climate x MP),6,0.014719846276425884,0.02653674197217032,-0.011669825972502025,0.04110951852535379,-0.02892921000397381,0.05836890255682558,180
corporate_secured_credit_rate__country_risk__pop_precip_shock,corporate_secured_credit_rate,country_risk,pop_precip_shock,MP shock (purged),7,0.04749126810766985,0.03897644736757274,0.008730832763477102,0.08625170345186259,-0.016619282710565314,0.11160181892590501,176
