h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.004323968908667271,0.009555587084949153,184,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.00517865999665772,0.013826597813992262,-0.011393573165661981,0.020041510982996523
0,climate,MP shock with climate shock,0.005850213814757115,0.010901415615406253,184,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.004990784882129537,0.016691212511643766,-0.012081019199149268,0.0237814468286635
0,interaction,Interaction (climate amplification),0.001526244906089844,0.0029224884983519088,184,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.0013800468196860456,0.004432536631865733,-0.003280820900148252,0.0063333107123279405
1,base,MP shock alone,0.005783259153302491,0.027634420166205993,184,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.02169800782891164,0.03326452613551662,-0.03967131708578232,0.05123783539238731
1,climate,MP shock with climate shock,0.0029699196888175023,0.024702230816282908,184,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.021595408479301935,0.027535247856936937,-0.037661634263137844,0.04360147364077285
1,interaction,Interaction (climate amplification),-0.002813339464484989,0.0055060607786782375,184,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.008288885011273594,0.002662206082303617,-0.01187000350650913,0.006243324577539153
2,base,MP shock alone,4.6199001990830456e-4,0.043015571023184776,184,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.04231518368486683,0.04323916372468344,-0.0702923279929658,0.07121630803278241
2,climate,MP shock with climate shock,-0.009416065091591024,0.039213852206806565,184,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.048412589549671994,0.029580459366489942,-0.07391711212069577,0.05508498193751371
2,interaction,Interaction (climate amplification),-0.009878055111499329,0.007363514159600381,184,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.01720075981564057,-0.0025553504073580887,-0.021989958084026533,0.0022338478610278746
3,base,MP shock alone,0.007833570170154628,0.06130538374616447,184,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.0531320519794177,0.06879919231972696,-0.09300481263637579,0.10867195297668504
3,climate,MP shock with climate shock,-0.003894877103467753,0.05479151545599326,184,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.058382731581689294,0.05059297737475379,-0.09401890002742588,0.08622914582049038
3,interaction,Interaction (climate amplification),-0.011728447273622381,0.013187781567345609,184,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.024843140615317498,0.0013862460680727356,-0.03342041761611457,0.009963523068869804
4,base,MP shock alone,0.034936251841686985,0.07433820112118768,184,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.03898995828691022,0.1088624619702842,-0.08733920789354652,0.1572117115769205
4,climate,MP shock with climate shock,0.024518558317735334,0.06812196203091087,184,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.04322586384361947,0.09226298047909014,-0.08753209800385883,0.1365692146393295
4,interaction,Interaction (climate amplification),-0.010417693523951653,0.013526389429431476,184,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.023869118123414863,0.003033731075511555,-0.03266662423651006,0.011831237188606755
5,base,MP shock alone,0.03822726915192838,0.06976447718904992,184,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.031150565156729315,0.10760510346058608,-0.07652508418485358,0.15297962248871033
5,climate,MP shock with climate shock,0.04220337398493204,0.06843864469987868,184,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.025855975753053706,0.11026272372291779,-0.07036817897330651,0.15477492694317058
5,interaction,Interaction (climate amplification),0.003976104833003657,0.012402535064297645,184,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.00835769393347252,0.016309903599479834,-0.016424249950899125,0.02437645961690644
6,base,MP shock alone,0.04192691963028358,0.05689189415896028,180,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.014649673006829386,0.09850351226739655,-0.05165191882122147,0.13550575808178864
6,climate,MP shock with climate shock,0.056648718514662945,0.058328478006939875,180,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.001356496254965131,0.11465393328429102,-0.039293090089611245,0.15259052711893714
6,interaction,Interaction (climate amplification),0.014721798884379363,0.014047826116770436,180,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,7.518274605971455e-4,0.028691770308161578,-0.008384818854574094,0.03782841662333282
7,base,MP shock alone,0.02972992582124674,0.03467233428343667,176,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.004750250336200648,0.06421010197869413,-0.027300988979737914,0.0867608406222314
7,climate,MP shock with climate shock,0.04997807493435084,0.04167805469456935,176,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,0.008531004886489078,0.0914251449822126,-0.018576224494293365,0.11853237436299505
7,interaction,Interaction (climate amplification),0.020248149113104096,0.01431265298119277,176,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,0.006014818526311369,0.03448147969989682,-0.003294070054308623,0.043790368280516814
8,base,MP shock alone,-0.016179561007107345,0.018827281626070377,172,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.03490249963956317,0.0025433776253484842,-0.047147683475386004,0.014788561461171315
8,climate,MP shock with climate shock,0.012154897795721781,0.024425082046810452,172,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.012134817593773887,0.03644461318521745,-0.02802078699756166,0.05233058258900522
8,interaction,Interaction (climate amplification),0.028334458802829126,0.01624335129556263,172,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,0.012181130057211512,0.04448778754844674,0.001616523510476052,0.0550523940951822
9,base,MP shock alone,-0.04711212424497127,0.022098104669174997,168,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.0690877586372266,-0.025136489852715937,-0.08346027185881702,-0.010763976631125528
9,climate,MP shock with climate shock,-0.016320382000657944,0.02048935913546149,168,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.0366961867148334,0.004055422713517512,-0.05002237868853304,0.01738161468721716
9,interaction,Interaction (climate amplification),0.030791742244313327,0.013027189282582083,168,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,0.017836751166183967,0.04374673332244269,0.009363922703874851,0.0522195617847518
10,base,MP shock alone,-0.028984699702688323,0.029421519557492847,164,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.05824316176264702,2.7376235727036985e-4,-0.07737879285725409,0.01940939345187744
10,climate,MP shock with climate shock,0.0037577573806874577,0.020288207307475145,164,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.016418010312424923,0.02393352507379984,-0.029613373993356385,0.037128888754731304
10,interaction,Interaction (climate amplification),0.03274245708337578,0.013042974536591851,164,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,0.019771768234957937,0.045713145931793625,0.011288673110626986,0.054196241056124576
11,base,MP shock alone,-0.04630528349021628,0.03785621197304796,160,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.08395169191527327,-0.008658875065159284,-0.10857321105672794,0.015962644076295385
11,climate,MP shock with climate shock,-0.0010761873702929137,0.029784078523041813,160,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.03069519905167015,0.028542824311084323,-0.050066636954325665,0.04791426221373984
11,interaction,Interaction (climate amplification),0.045229096119923366,0.013274525547096972,160,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,0.03202813954374352,0.05843005269610321,0.023394444627720945,0.06706374761212579
12,base,MP shock alone,-0.06561253147897161,0.046540324179668906,156,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.11189492374658086,-0.019330139211362375,-0.14216455250539728,0.010939489547454051
12,climate,MP shock with climate shock,-0.030685978722093082,0.04105552366503483,156,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,-0.07151396788009155,0.010142010435905388,-0.0982163057289176,0.03684434828473143
12,interaction,Interaction (climate amplification),0.03492655275687853,0.009985385286623231,156,,corporate_secured_credit_rate,country_risk,pop_precip_shock,corporate_secured_credit_rate__country_risk__pop_precip_shock,0.024996507641709378,0.04485659787204768,0.01850205555166845,0.05135104996208861
