h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.0026241475478006233,0.005205058758773322,184,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.0025520641674314803,0.007800359263032727,-0.005937412230063201,0.011185707325664446
0,climate,MP shock with climate shock,-0.0030485120938171816,0.003451298034416891,184,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.006480682631449386,3.836584438150219e-4,-0.00872539218341829,0.0026283679957839257
0,interaction,Interaction (climate amplification),-0.005672659641617805,0.005110043630761987,184,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.010754382813774853,-5.909364694607578e-4,-0.014077933441556924,0.002732614158321315
1,base,MP shock alone,-0.054369371920889045,0.013990092678654205,184,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.06828192987201177,-0.04045681396976632,-0.07738102660476065,-0.03135771723701745
1,climate,MP shock with climate shock,-0.02307242187181665,0.00880970119187675,184,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.03183329867080084,-0.014311545072832456,-0.03756309082963383,-0.008581752913999475
1,interaction,Interaction (climate amplification),0.031296950049072396,0.00939463170493828,184,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,0.021954384490244238,0.04063951560790055,0.01584415601533138,0.04674974408281341
2,base,MP shock alone,-0.06316199082172223,0.011116400271253072,184,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.07421678270438489,-0.052107198939059574,-0.08144684212653718,-0.04487713951690729
2,climate,MP shock with climate shock,-0.02957803746892477,0.005030462680705448,184,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.03458062073794477,-0.02457545419990477,-0.03785241225452715,-0.02130366268332239
2,interaction,Interaction (climate amplification),0.033583953352797465,0.012416326263361295,184,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,0.021236439819693524,0.045931466885901405,0.013160914065094828,0.0540069926405001
3,base,MP shock alone,-0.060324800548437876,0.012727066049402665,184,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.07298133171139756,-0.04766826938547818,-0.08125896130024879,-0.039390639796626964
3,climate,MP shock with climate shock,-0.02831057995510558,0.015524523164762149,184,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,-0.043749064399375724,-0.012872095510835435,-0.053846148189356735,-0.002775011720854422
3,interaction,Interaction (climate amplification),0.032014220593332296,0.015417135835366911,184,,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,household_unsecured_credit_rate__forward_guidance__pop_temp_shock,0.016682528325336086,0.047345912861328505,0.006655288797325527,0.057373152389339065
