model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),0,0.0028008398745671325,0.005412865955291893,-0.0025820273454305823,0.008183707094564847,-0.006102532324196879,0.011704212073331145,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),0,-0.026201391802845517,0.02176822913789321,-0.04784897887253967,-0.004553804733151361,-0.06200694245261987,0.009604158846928834,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),1,-0.05440258559555389,0.014037952066801123,-0.06836273769250491,-0.04044243349860286,-0.07749296196760262,-0.03131220922350515,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),1,0.1294723520016152,0.03835213280334359,0.09133277119742278,0.1676119328058076,0.06638870725871099,0.1925559967445194,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),2,-0.06244681830231753,0.011024051140644735,-0.07340977286403916,-0.0514838637405959,-0.08057976880470553,-0.04431386779992953,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),2,0.13179630332438252,0.050242898197068515,0.08183185713700264,0.1817607495117624,0.04915408999638082,0.21443851665238423,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),3,-0.05929292164235388,0.012295709990964158,-0.07152048737252911,-0.04706535591217865,-0.07951756481693471,-0.03906827846777304,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),3,0.12303140045701821,0.06354008178887582,0.05984346522227817,0.18621933569175825,0.018517266469792668,0.22754553444424375,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),4,-0.0710801565155497,0.014434122193881677,-0.0854342831184682,-0.05672602991263121,-0.09482217475801671,-0.0473381382730827,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),4,0.139659302290556,0.05351118572417717,0.08644468180724682,0.1928739227738652,0.051641234369669387,0.22767737021144263,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),5,-0.07624180032587036,0.014169659681416943,-0.09033293009845483,-0.06215067055328588,-0.09954881644551705,-0.05293478420622366,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),5,0.08895051953735858,0.06847404347549772,0.020855967207902504,0.15704507186681466,-0.023679259225346597,0.20158029830006374,184
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),6,-0.059157440968787264,0.01630289452941397,-0.07536998295270014,-0.042944898984874386,-0.08597331616530113,-0.032341565772273394,180
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),6,0.023031606309313543,0.08655323302415116,-0.06304193858884433,0.10910515120747141,-0.11933579295483739,0.16539900557346449,180
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),7,-0.04922245084250684,0.020640596559674446,-0.0697486548054272,-0.028696246879586478,-0.08317321095612942,-0.015271690728884263,176
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),7,-0.012659516277448487,0.1033127784855447,-0.1153997232787014,0.09008069072380442,-0.18259391467983063,0.15727488212493365,176
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),8,-0.03250429897523926,0.025809023386762244,-0.05817028574014986,-0.00683831221032866,-0.07495636470103048,0.009947766750551972,172
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),8,-0.03357884505003907,0.11536020590908948,-0.14829971122503346,0.0811420211249553,-0.22332949814547348,0.15617180804539532,172
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),9,-0.04313011717734413,0.035390512423505355,-0.07832449124773175,-0.007935743106956515,-0.10134232989681802,0.015082095542129768,168
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),9,0.011236190932647104,0.12284138496306396,-0.1109243927282759,0.1333967745935701,-0.1908199066635906,0.21329228852888482,168
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),10,-0.023127388894700108,0.029279779112165814,-0.052244896051433676,0.005990118262033457,-0.07128833976368398,0.02503356197428377,164
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),10,-0.15950635273259214,0.13639311010631336,-0.29514355629331135,-0.023869149171872966,-0.3838530545821531,0.06484034911696879,164
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),11,-0.01725236124187425,0.02664072573991201,-0.04374544096835874,0.009240718484610236,-0.061072455599787946,0.026567733116039445,160
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),11,-0.200078808051072,0.13499851201549015,-0.3343291425464628,-0.06582847355568122,-0.4221316001728028,0.021973984070658786,160
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,MP shock (purged),12,-0.01246104229638912,0.025708678905954293,-0.03802724070132366,0.013105156108545422,-0.05474805603897883,0.02982597144620059,156
household_unsecured_credit_rate__forward_guidance__pop_temp_shock,household_unsecured_credit_rate,forward_guidance,pop_temp_shock,Interaction (climate x MP),12,-0.2310889695691233,0.1180337179895407,-0.3484685309083789,-0.11370940822986769,-0.42523715870678647,-0.03694078043146015,156
