model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),0,0.0010312920295276599,5.232140439964743e-4,5.109776988693114e-4,0.0015516063601860083,1.7068151158811237e-4,0.0018919025474672074,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),0,-0.004183106359953994,0.0022549565916937437,-0.006425565718859634,-0.0019406470010483543,-0.007892179888419577,-4.7403283148841164e-4,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),1,0.001370961855118081,0.0013562349925212817,2.224327532037145e-5,0.0027196804349157904,-8.598461913290512e-4,0.003601769901565213,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),1,-0.008360458800439743,0.00430481466385912,-0.01264141567867139,-0.004079501922208097,-0.015441248813642297,-0.0012796687872371898,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),2,0.0014625745375021818,0.001898733626101258,-4.2563608508965436e-4,0.003350785160094018,-0.0016605643540051915,0.004585713429009555,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),2,-0.012594985465247422,0.005879416656529206,-0.01844181770800762,-0.006748153222487222,-0.02226576527709838,-0.002924205653396463,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),3,0.0010225819715414808,0.001985565425211916,-9.519792181892348e-4,0.0029971431612721964,-0.00224338251966778,0.004288546462750741,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),3,-0.010275872933827451,0.007266108670274696,-0.017501711981240863,-0.0030500338864140417,-0.02222755813395232,0.0016758122662974169,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),4,2.8988335804446788e-5,0.002040369140353696,-0.0020000728404781934,0.0020580495120870873,-0.003327120245026186,0.0033850969166350797,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),4,-0.004855623890713375,0.006841820998985112,-0.011659526718664149,0.0019482789372373983,-0.016109417975846776,0.006398170194420026,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),5,-0.10026071711804299,0.10024976230576156,-0.19995488353291155,-5.665507031744343e-4,-0.26515690224769783,0.06463546801161182,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),5,0.2205740015165252,0.2477428377322197,-0.02579581647503537,0.4669438195080858,-0.18692670367856626,0.6280747067116167,184
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),6,-0.05767161354206848,0.0903727104993742,-0.14754346792520398,0.032200240841067033,-0.20632149418439946,0.0909782671002625,180
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),6,0.5824933728168589,0.5369331435757,0.04853597543140975,1.116450770202308,-0.3006830558240865,1.4656698014578042,180
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),7,-0.01716788590268986,0.043685724205653385,-0.06061149872272901,0.026275726917349286,-0.08902450780836052,0.0546887360029808,176
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),7,0.30601219531551055,0.38361251743462876,-0.07547429674529493,0.687498687376316,-0.32497424533082314,0.9369986359618443,176
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,MP shock (purged),8,0.05436401767568346,0.12949954086984813,-0.07441782161438062,0.18314585696574756,-0.15864377181263656,0.2673718071640035,172
corporate_secured_credit__forward_guidance__pop_temp_shock,corporate_secured_credit,forward_guidance,pop_temp_shock,Interaction (climate x MP),8,-1.1224006229480639,1.4160547433430495,-2.530607425522123,0.28580617962599564,-3.451603403497714,1.2068021576015864,172
