h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.032506357159686305,0.01689363333656015,184,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,0.015706350312088977,0.04930636400728364,0.004718803093657055,0.060293911225715556
0,climate,MP shock with climate shock,0.005924931013534002,0.019038996748770912,184,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.013008549391686094,0.024858411418754098,-0.025391431842199108,0.03724129386926711
0,interaction,Interaction (climate amplification),-0.026581426146152304,0.01514494954944895,184,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.04164244061641581,-0.011520411675888796,-0.051492651342560466,-0.0016702009497441446
1,base,MP shock alone,0.04832241551578308,0.027158591477253247,184,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,0.021314340124355374,0.07533049090721079,0.003650507821529758,0.09299432321003641
1,climate,MP shock with climate shock,-0.0254533347237341,0.0213207135365563,184,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.04665588637581941,-0.004250783071648789,-0.06052278771353207,0.009616118266063865
1,interaction,Interaction (climate amplification),-0.07377575023951718,0.03158055841083472,184,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.10518128550733785,-0.04237021497169652,-0.12572114628273148,-0.021830354196302894
2,base,MP shock alone,0.05384997469157163,0.04487390240631992,184,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,0.009224768693221662,0.09847518068992159,-0.01996102643693007,0.12766097582007332
2,climate,MP shock with climate shock,-0.06717706369622682,0.036288729057249426,184,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.10326467637887135,-0.031089451013582292,-0.1268667113035028,-0.00748741608895085
2,interaction,Interaction (climate amplification),-0.12102703838779845,0.03570306710711259,184,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.1565322349272334,-0.0855218418483635,-0.17975335781222437,-0.062300718963372526
3,base,MP shock alone,0.04680218696625857,0.05351401929444631,184,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.006415251383342403,0.10001962531585953,-0.04122054176296247,0.1348249156954796
3,climate,MP shock with climate shock,-0.06236674432251102,0.047458843181525816,184,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.10956256505239481,-0.015170923592627228,-0.14042959466056487,0.015696106015542832
3,interaction,Interaction (climate amplification),-0.10916893128876959,0.04264308097392213,184,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.1515756793276383,-0.06676218324990088,-0.1793105576931107,-0.03902730488442849
4,base,MP shock alone,0.01972757249654844,0.05104669684483319,184,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.031036217592614365,0.07049136258571125,-0.06423677195256768,0.10369191694566456
4,climate,MP shock with climate shock,-0.025858776188472342,0.04362943868284161,184,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.06924641542664073,0.01752886304969605,-0.0976228166478012,0.04590526427085651
4,interaction,Interaction (climate amplification),-0.04558634868502078,0.04868036945434916,184,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.09399692584646158,0.0028242284764200126,-0.1256584309433446,0.034485733573303055
5,base,MP shock alone,-0.03620129005811415,0.05024103633978582,184,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.08616388470684185,0.013761304590613546,-0.11884044090341155,0.04643786078718325
5,climate,MP shock with climate shock,-0.052537707339584745,0.033653733915784266,184,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.08600492833157986,-0.019070486347589642,-0.10789317363142224,0.0028177589522527524
5,interaction,Interaction (climate amplification),-0.016336417281470596,0.04103391741423205,184,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.05714291993303163,0.02447008537009044,-0.08383120516829734,0.05115837060535614
6,base,MP shock alone,-0.09839787324903145,0.0555387263353094,180,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.153628797476609,-0.04316694902145388,-0.18975094869793033,-0.007044797800132563
6,climate,MP shock with climate shock,-0.049545167313768845,0.049725125392331225,180,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.0989947102537661,-9.562437377158561e-5,-0.13133572016596157,0.03224538553842389
6,interaction,Interaction (climate amplification),0.0488527059352626,0.036890757069518436,180,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,0.012166401749904056,0.08553901012062115,-0.011827189631520435,0.10953260150204563
7,base,MP shock alone,-0.14261098652468063,0.052809637038723774,176,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.19512794638728526,-0.090094026662076,-0.22947510954581618,-0.05574686350354506
7,climate,MP shock with climate shock,-0.029202214797555123,0.052634357188268095,176,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.08154486623110627,0.023140436635996027,-0.11577802812093715,0.05737359852582691
7,interaction,Interaction (climate amplification),0.1134087717271255,0.0297517073079619,176,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,0.08382195185577357,0.14299559159847744,0.06447156805362578,0.16234597540062523
8,base,MP shock alone,-0.15937539552221017,0.0427454133679473,172,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.20188390881702492,-0.11686688222739541,-0.2296853437360182,-0.08906544730840213
8,climate,MP shock with climate shock,-0.0371996733237383,0.053751247007198216,172,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.09065302464240123,0.016253677994924623,-0.12561260691669274,0.05121326026921612
8,interaction,Interaction (climate amplification),0.12217572219847186,0.037394125401130386,172,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,0.08498883940758367,0.15936260498936006,0.0606678594057444,0.18368358499119933
9,base,MP shock alone,-0.17159472461469513,0.05678427813031371,168,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.2280642976437608,-0.11512515158562947,-0.26499655045116277,-0.0781928987782275
9,climate,MP shock with climate shock,-0.039223058860508586,0.05610110385643944,168,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.09501324384731388,0.016567126126296704,-0.13150116301475417,0.053055045293737016
9,interaction,Interaction (climate amplification),0.13237166575418655,0.032174059842733714,168,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,0.10037591830871764,0.16436741319965545,0.0794500467281123,0.1852932847802608
10,base,MP shock alone,-0.17073735543808058,0.08828233861883941,164,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.2585304230257783,-0.08294428785038288,-0.3159488803110365,-0.025525830565124613
10,climate,MP shock with climate shock,-0.024891704938500847,0.06931804949783747,164,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.0938255857103492,0.044042175833347505,-0.13890975006822043,0.08912634019121875
10,interaction,Interaction (climate amplification),0.14584565049957973,0.05172889202853899,164,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,0.09440344603209297,0.1972878549670665,0.06075919482825631,0.23093210617090315
11,base,MP shock alone,-0.09254387577730983,0.08896757514850082,160,,corporate_secured_credit,forward_guidance,pop_temp_shock,corporate_secured_credit__forward_guidance__pop_temp_shock,-0.1810183822337926,-0.004069369320827049,-0.238882514441399,0.05379476288677934
