h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,8.353066293497022e-4,0.003125002452050052,184,,corporate_unsecured_credit_rate,target,land_precip_shock,corporate_unsecured_credit_rate__target__land_precip_shock,-0.002272376694141281,0.003942989952840686,-0.004304864988137067,0.0059754782468364725
0,climate,MP shock + 1 SD climate shock,-0.0027488254833871336,0.0021350375378513383,184,,corporate_unsecured_credit_rate,target,land_precip_shock,corporate_unsecured_credit_rate__target__land_precip_shock,-0.0048720303938521396,-6.25620572922128e-4,-0.0062606497211994475,7.629987544251799e-4
0,interaction,Interaction,-0.0035841321127368358,0.0024385112625082985,184,,corporate_unsecured_credit_rate,target,land_precip_shock,corporate_unsecured_credit_rate__target__land_precip_shock,-0.006009128861033981,-0.0011591353644396902,-0.0075951262072356225,4.26861981761951e-4
1,base,MP shock only,0.004676350424007696,0.00417650397122674,184,,corporate_unsecured_credit_rate,target,land_precip_shock,corporate_unsecured_credit_rate__target__land_precip_shock,5.229931255644237e-4,0.00882970772245097,-0.002193387281041832,0.011546088129057224
1,climate,MP shock + 1 SD climate shock,0.0010418526776642028,0.0034538657605986,184,,corporate_unsecured_credit_rate,target,land_precip_shock,corporate_unsecured_credit_rate__target__land_precip_shock,-0.0023928713555113256,0.004476576710839731,-0.004639250945659907,0.006722956300988313
1,interaction,Interaction,-0.0036344977463434935,0.002460526364507099,184,,corporate_unsecured_credit_rate,target,land_precip_shock,corporate_unsecured_credit_rate__target__land_precip_shock,-0.006081387586373013,-0.0011876079063139738,-0.0076817034612127145,4.127079685257275e-4
2,base,MP shock only,8.335268749479289e-4,0.003791596312712925,184,,corporate_unsecured_credit_rate,target,land_precip_shock,corporate_unsecured_credit_rate__target__land_precip_shock,-0.002937055968178472,0.0046041097180743295,-0.005403094071953752,0.007070147821849609
2,climate,MP shock + 1 SD climate shock,-0.002511949756720834,0.0044850905765960675,184,,corporate_unsecured_credit_rate,target,land_precip_shock,corporate_unsecured_credit_rate__target__land_precip_shock,-0.006972183437526571,0.0019482839240849035,-0.009889267258840742,0.004865367745399075
2,interaction,Interaction,-0.003345476631668763,0.002877102566390992,184,,corporate_unsecured_credit_rate,target,land_precip_shock,corporate_unsecured_credit_rate__target__land_precip_shock,-0.006206633959619298,-4.8431930371822807e-4,-0.008077889223108373,0.0013869359597708472
3,base,MP shock only,0.012117620808861963,0.006296375012006403,184,,corporate_unsecured_credit_rate,target,land_precip_shock,corporate_unsecured_credit_rate__target__land_precip_shock,0.00585614104252729,0.018379100575196636,0.0017610055337166156,0.02247423608400731
3,climate,MP shock + 1 SD climate shock,0.008123141612056326,0.0058957815394086645,184,,corporate_unsecured_credit_rate,target,land_precip_shock,corporate_unsecured_credit_rate__target__land_precip_shock,0.0022600351825088454,0.013986248041603807,-0.001574556036753546,0.017820839260866198
3,interaction,Interaction,-0.003994479196805637,0.0033199216861483417,184,,corporate_unsecured_credit_rate,target,land_precip_shock,corporate_unsecured_credit_rate__target__land_precip_shock,-0.007296001489234872,-6.929569043764025e-4,-0.009455264423461583,0.0014663060298503077
4,base,MP shock only,0.016248588493853057,0.007837812085906259,184,,corporate_unsecured_credit_rate,target,land_precip_shock,corporate_unsecured_credit_rate__target__land_precip_shock,0.008454214477906898,0.024042962509799218,0.0033565348569860685,0.029140642130720047
