h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock only,0.5209554454192915,0.1577828784438168,196,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,0.36404701811531165,0.6778638727232713,0.2614257055401363,0.7804851852984467
0,climate,MP shock + 1 SD climate shock,0.4250138116106258,0.1290049756619278,196,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,0.2967237965903393,0.5533038266309123,0.21281950949831752,0.6372081137229341
0,interaction,Interaction,-0.09594163380866573,0.04145773340194546,196,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.1371696036102387,-0.054713664007092766,-0.1641335369600429,-0.02774973065728857
1,base,MP shock only,0.7299650033314661,0.152342990924789,196,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,0.5784663150545577,0.8814636916083745,0.47938308216819175,0.9805469244947405
1,climate,MP shock + 1 SD climate shock,0.6178337296957663,0.10880251383075495,196,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,0.5096342121037338,0.7260332472877988,0.4388695201998114,0.7967979391917213
1,interaction,Interaction,-0.11213127363569969,0.06388383722758781,196,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.1756610591763631,-0.04860148809503628,-0.21721083500307492,-0.007051712268324448
2,base,MP shock only,0.9224789560048786,0.1916160044675655,196,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,0.7319249098129528,1.1130330021968045,0.6072986760744541,1.2376592359353031
2,climate,MP shock + 1 SD climate shock,0.8135350297185172,0.1714506118592953,196,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,0.6430346171739054,0.984035442263129,0.5315238689587063,1.0955461904783281
2,interaction,Interaction,-0.10894392628636144,0.10738315311349896,196,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.21573194942400042,-0.0021559031487224517,-0.2855734951585854,0.0676856425858625
3,base,MP shock only,0.8579771409115555,0.20605497861979719,192,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,0.653064143048481,1.06289013877463,0.5190468619773743,1.1969074198457368
3,climate,MP shock + 1 SD climate shock,0.7437895882094435,0.2363186035320791,192,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,0.5087806899778472,0.9787984864410398,0.3550800760735964,1.1324991003452907
3,interaction,Interaction,-0.11418755270211199,0.13424591426180582,192,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.24768946042846546,0.01931435502424146,-0.3350024316790596,0.10662732627483558
4,base,MP shock only,0.757046989058041,0.17735940538009334,188,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,0.5806705302164129,0.9334234478996691,0.4653167278446382,1.0487772502714439
4,climate,MP shock + 1 SD climate shock,0.5817447902509646,0.22447553967643047,188,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,0.3585133202319746,0.8049762602699546,0.21251538465229897,0.9509741958496303
4,interaction,Interaction,-0.17530219880707645,0.1683977737161643,188,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.3427666923940882,-0.007837705220064689,-0.45229188767466244,0.10168749006050956
5,base,MP shock only,0.7506260512610673,0.17749307396807398,184,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,0.5741166646383843,0.9271354378837503,0.458675924785915,1.0425761777362195
5,climate,MP shock + 1 SD climate shock,0.43732777306182963,0.24358419919217586,184,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,0.19509354594983552,0.6795620001738237,0.03666741955250946,0.8379881265711497
5,interaction,Interaction,-0.31329827819923767,0.21547578642019097,184,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.5275798726456177,-0.09901668375285766,-0.6677244070127094,0.041127850614234074
6,base,MP shock only,0.48473834289091067,0.17280561334652247,180,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,0.31289043843556485,0.6565862473462565,0.20049840302030958,0.7689782827615117
6,climate,MP shock + 1 SD climate shock,0.07419335912544273,0.26299898798388033,180,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.18734805775131425,0.3357347760021997,-0.3584014801444093,0.5067881983952948
6,interaction,Interaction,-0.41054498376546794,0.2331261562895421,180,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.6423791276699921,-0.1787108398609438,-0.794003387475577,-0.027086580055358966
7,base,MP shock only,0.20405592749810578,0.2699988465471476,176,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.06444655390824564,0.4725584089044572,-0.2400526545176838,0.6481645095138954
7,climate,MP shock + 1 SD climate shock,-0.08909789525594994,0.348145274125026,176,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.43531370761180255,0.2571179170999027,-0.6617459121065132,0.4835501215946134
7,interaction,Interaction,-0.2931538227540557,0.20919362637849542,176,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.5011880736233862,-0.08511957188472516,-0.6372467178378549,0.050939072329743484
8,base,MP shock only,0.2541343812585603,0.24107633564085715,172,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,0.014394118825189511,0.4938746436919311,-0.1424009037924739,0.6506696663095946
8,climate,MP shock + 1 SD climate shock,-0.08338229775921618,0.26210796051860763,172,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.3440376253489763,0.17727302983054394,-0.514511527271101,0.3477469317526687
8,interaction,Interaction,-0.3375166790177765,0.14709492279747408,172,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.48379638457385465,-0.19123697346169835,-0.5794662962873485,-0.09556706174820456
9,base,MP shock only,0.02498310365636125,0.24358040463581207,168,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.2172473499291436,0.26721355724186613,-0.37567100836316125,0.42563721567588375
9,climate,MP shock + 1 SD climate shock,-0.15546311920486813,0.25691223216627457,168,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.4109515137756342,0.10002527536589798,-0.5780461360917634,0.26711989768202715
9,interaction,Interaction,-0.18044622286122938,0.12644903523773188,168,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.3061944627776597,-0.05469798294479905,-0.3884363770965271,0.027543931374068326
10,base,MP shock only,-0.06394049863605908,0.28329827622956916,164,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.34566870273228834,0.2177877054601702,-0.5299246958013658,0.4020436985292476
10,climate,MP shock + 1 SD climate shock,-0.11744169335227378,0.2572817483377711,164,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.3732975561927581,0.13841416948821056,-0.5406325102540723,0.30574912354952477
10,interaction,Interaction,-0.05350119471621471,0.13026485920968875,164,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.1830441108624983,0.0760417214300689,-0.26776782085159406,0.16076543141916463
11,base,MP shock only,-0.129772503838681,0.3120533257371224,160,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.44009639359978336,0.18055138592242137,-0.6430545484796558,0.3835095408022938
11,climate,MP shock + 1 SD climate shock,-0.02620279970198687,0.32795924519437725,160,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.3523444564570557,0.299938857053082,-0.5656477536522253,0.5132421542482515
11,interaction,Interaction,0.10356970413669413,0.16145366196243174,160,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.05698916277492881,0.26412857104831705,-0.16199793732680856,0.36913734560019684
12,base,MP shock only,-0.17731940246975936,0.36185473001315094,156,,corporate_unsecured_credit_rate,romer_surprise,land_precip_shock,corporate_unsecured_credit_rate__romer_surprise__land_precip_shock,-0.5371686913080742,0.1825298863685555,-0.7725174675614361,0.4178786626219175
