model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),0,-0.0016282738545153204,0.0017024537276704146,-0.0033212923847969946,6.474467576635373e-5,-0.004428561043191054,0.0011720133341604137,184
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),0,0.011133512442901535,0.005757482257488743,0.005407938824501568,0.0168590860613015,0.0016632968695624289,0.020603728016240642,184
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),1,-0.0053758084039770134,0.0033329447636740654,-0.008690281598515356,-0.002061335209438671,-0.010858014686935216,1.0639787898118844e-4,184
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),1,0.03005534321594984,0.011691712395483774,0.01842842765603981,0.04168225877585987,0.010824187676964876,0.04928649875493481,184
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),2,-0.00958683593970656,0.003756070468123507,-0.01332208982662333,-0.005851582052789789,-0.01576502207228482,-0.003408649807128297,184
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),2,0.03745669184097576,0.014580303822168595,0.022957193765426907,0.05195618991652462,0.013474226217027346,0.06143915746492418,184
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),3,-0.012452678058674033,0.004841204389501355,-0.017267051928043314,-0.007638304189304749,-0.02041575065755872,-0.004489605459789344,184
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),3,0.037539780214629614,0.01708232212698062,0.020552130311925335,0.054527430117333894,0.009441860707312164,0.06563769972194707,184
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),4,-0.013424059081957904,0.004524387322791578,-0.017923371721802257,-0.00892474644211355,-0.020866013979584888,-0.00598210418433092,184
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),4,0.04673148792562293,0.0168885186921027,0.029936567376526127,0.06352640847471973,0.01895234670108008,0.07451062915016578,184
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),5,-0.10248346466592104,0.07222995398987561,-0.17431311181503062,-0.03065381751681147,-0.22129116646070585,0.016324237128863772,184
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),5,0.3513850400262121,0.2796546583751005,0.07328026042876296,0.6294898196236614,-0.10860593909594668,0.811376019148371,184
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),6,-0.06890465854246051,0.11603368869773961,-0.18429527498583412,0.04648595790091309,-0.2597630922454955,0.12195377516057444,180
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),6,0.6998301326805894,0.560849181748965,0.14208924259859146,1.2575710227625874,-0.2226846780919608,1.6223449434531396,180
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),7,-0.08032272995799658,0.05801831017727772,-0.13801949588429907,-0.022625964031694097,-0.1757543578826873,0.015108897966694151,176
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),7,0.3303305388274625,0.37148822328456915,-0.039098853337462325,0.6997599309923873,-0.2807132126119192,0.9413742902668443,176
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),8,-0.022304827746619123,0.09401236257894019,-0.11579616283241981,0.07118650733918155,-0.1769414033128657,0.13233174781962745,172
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),8,-0.8756072122253388,1.3154867544304603,-2.1838033854267227,0.43258896097604527,-3.039390371456901,1.2881759470062235,172
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),9,-0.09625433417146641,0.10430452961052065,-0.1999807958971338,0.007472127554200986,-0.26782001800879845,0.07531134966586565,168
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),9,-0.26675213171957485,1.0304626292589603,-1.2915038167391972,0.7579995533000474,-1.9617123248941253,1.4282080614549755,168
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),10,-0.15883076982289096,0.1139664968881527,-0.27216565107511426,-0.04549588857066769,-0.34628897558032257,0.028627435934540618,164
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,Interaction (climate x MP),10,0.852687199594094,0.5303858480940389,0.3252408118140864,1.3801335873741016,-0.019719886327118075,1.725094285515306,164
corporate_unsecured_credit__forward_guidance__land_temp_shock,corporate_unsecured_credit,forward_guidance,land_temp_shock,MP shock (purged),11,-0.14583391986993094,0.09080347276171244,-0.23613414918063796,-0.0555336905592239,-0.2951923413818228,0.0035245016419609143,160
