model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,MP shock (purged),0,0.001768807089531615,9.879784214554261e-4,7.863041598741385e-4,0.0027513100191890916,1.4372719965086785e-4,0.0033938869794123624,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),0,-0.0025846891265216866,0.0011581677687339533,-0.003736438194218617,-0.0014329400588247564,-0.004489705581542023,-6.796726715013505e-4,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,MP shock (purged),1,0.006533504999061246,0.0032031787384400275,0.0033480786512896884,0.009718931346832804,0.001264744833364328,0.011802265164758165,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),1,-2.9279209238070606e-4,8.313929414600497e-4,-0.0011195773570605973,5.339931722991853e-4,-0.001660311787563121,0.001074727602801709,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,MP shock (purged),2,0.007960331134449309,0.004850640006936813,0.003136573940938383,0.012784088327960234,-1.826167399661925e-5,0.015938923942895235,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),2,-0.0025195798136740497,0.0013247812546819718,-0.0038370189759210447,-0.0012021406514270549,-0.004698651065355012,-3.4050856199308727e-4,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,MP shock (purged),3,0.005532415333402227,0.0037357369089495,0.0018173823146997612,0.009247448352104694,-6.123250706198367e-4,0.011677155737424292,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),3,-0.003516782990575295,0.0012505124245825556,-0.004760364929253159,-0.0022732010518974307,-0.00557369288769779,-0.0014598730934527997,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,MP shock (purged),4,0.005244279289476722,0.0029501466376413844,0.0023104827090495,0.008178075869903944,3.9171989251360253e-4,0.010096838686439843,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),4,-0.003454253519191908,0.0017723164706266556,-0.0052167476049490725,-0.001691759433434743,-0.0063694546940079935,-5.390523443758221e-4,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,MP shock (purged),5,-0.28792406935376336,0.16179093069613723,-0.44881833581637987,-0.12702980289114685,-0.5540464685171589,-0.021801670190367883,184
household_unsecured_credit__forward_guidance__pop_precip_shock,household_unsecured_credit,forward_guidance,pop_precip_shock,Interaction (climate x MP),5,-0.5633700029078894,0.2715968745490345,-0.8334616558583071,-0.2932783499574717,-1.0101071070785526,-0.11663289873722626,184
