h,series,component,irf,se,nobs,tidy,dep,mp_shock,climate_shock,model,lo68,hi68,lo90,hi90
0,base,MP shock alone,0.039327735442846234,0.02670526019157906,184,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,0.012770478922162834,0.06588499196352963,-0.00459850864195533,0.08325397952764779
0,climate,MP shock with climate shock,-0.029403929184596347,0.02159378529114983,184,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.050878039195719114,-0.00792981917347358,-0.06492254524035548,0.006114686871162789
0,interaction,Interaction (climate amplification),-0.06873166462744258,0.019957251363325403,184,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.08857831057290012,-0.04888501868198504,-0.10155842191639057,-0.03590490733849459
1,base,MP shock alone,0.22779909996101483,0.09255151298513177,184,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,0.1357605182699607,0.31983768165206894,0.07556540814757462,0.38003279177445504
1,climate,MP shock with climate shock,0.23451799057577577,0.09893716064498011,184,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,0.13612915122998553,0.332906829921566,0.07178084304859986,0.39725513810295165
1,interaction,Interaction (climate amplification),0.006718890614760937,0.022457765190101564,184,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.015614411017809145,0.02905219224733102,-0.03022084591140212,0.04365862714092399
2,base,MP shock alone,0.24370597652634374,0.1384034012281294,184,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,0.106069623111988,0.3813423299406995,0.01605264003383533,0.47135931301885214
2,climate,MP shock with climate shock,0.2138743982078532,0.12855503972239984,184,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,0.0860318255295697,0.34171697088613673,0.002420174857573315,0.4253286215581331
2,interaction,Interaction (climate amplification),-0.029831578318490544,0.033051230619892354,184,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.06269963515822607,0.003036478521244987,-0.08419601487883002,0.024532858241848927
3,base,MP shock alone,0.1299736152568817,0.09780336581267587,184,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,0.032712287120018904,0.2272349433937445,-0.030898605728159778,0.2908458362419232
3,climate,MP shock with climate shock,0.07739540480807428,0.10516982189474454,184,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.027191553650920144,0.18198236326706868,-0.09559355818133655,0.2503843677974851
3,interaction,Interaction (climate amplification),-0.05257821044880742,0.0338540919964241,184,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.08624467911355958,-0.01891174178405526,-0.10826323645627439,0.003106815558659541
4,base,MP shock alone,0.12210404436934129,0.07133124163360989,184,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,0.05116812880765817,0.1930399599310244,0.004774592853346249,0.23943349588533633
4,climate,MP shock with climate shock,0.060572388531358844,0.07170505364373406,184,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.01073526733063073,0.1318800443933484,-0.05737192902528695,0.17851670608800463
4,interaction,Interaction (climate amplification),-0.061531655837982445,0.03771816023762774,184,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.09904077762646,-0.024022534049504884,-0.1235725085067812,5.09196830816315e-4
5,base,MP shock alone,0.03630724953388568,0.04484310440736984,184,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.008287329151621288,0.08090182821939265,-0.037453093394340116,0.11006759246211148
5,climate,MP shock with climate shock,-0.07818784329013595,0.061282031322735145,184,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.13913024243813693,-0.017245444142134962,-0.17898781477829054,0.02261212819801864
5,interaction,Interaction (climate amplification),-0.11449509282402164,0.04644702840754667,184,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.16068470637557378,-0.0683054792724695,-0.19089365596129282,-0.038096529686750466
6,base,MP shock alone,-0.03653972439423773,0.06171542873719063,180,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.0979131190176067,0.024833670229131244,-0.13805257119147082,0.06497312240299535
6,climate,MP shock with climate shock,-0.17922997880784772,0.09024633754327659,180,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.26897616060856744,-0.089483797007128,-0.32767199443499295,-0.030787963180702482
6,interaction,Interaction (climate amplification),-0.14269025441361,0.04606653971531173,180,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.18850148798569694,-0.09687902084152306,-0.2184629693454445,-0.06691753948177549
7,base,MP shock alone,-0.01747163712942478,0.05324686395875507,176,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.07042340074940605,0.035480126490556485,-0.10505493443577466,0.07011166017692508
7,climate,MP shock with climate shock,-0.15542415724503267,0.08107160606760506,176,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.23604645500343818,-0.07480185948662715,-0.2887750825281138,-0.022073231961951545
7,interaction,Interaction (climate amplification),-0.13795252011560788,0.04425922401427375,176,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.18196645434134884,-0.09393858588986692,-0.21075246526154373,-0.06515257496967204
8,base,MP shock alone,0.0664389304462971,0.06252117014565749,172,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,0.004264259927449741,0.12861360096514446,-0.03639924302903767,0.16927710392163187
8,climate,MP shock with climate shock,-0.06698448684207005,0.08401090791657469,172,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.15052979649531642,0.016560822811176323,-0.20517013343213403,0.07120115974799392
8,interaction,Interaction (climate amplification),-0.13342341728836715,0.049989798525322274,172,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.1831361665119412,-0.08371066806479312,-0.21564931870331683,-0.05119751587341749
9,base,MP shock alone,0.10756624948591137,0.07795017012415717,168,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,0.030048088308401888,0.18508441066342085,-0.02065037056429278,0.23578286953611552
9,climate,MP shock with climate shock,-0.02854890144529973,0.1148219373916256,168,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.14273448224981855,0.08563667935921909,-0.2174141816175099,0.16031637872691043
9,interaction,Interaction (climate amplification),-0.1361151509312111,0.05598512778538324,168,,household_unsecured_credit,forward_guidance,pop_precip_shock,household_unsecured_credit__forward_guidance__pop_precip_shock,-0.19179000259989087,-0.08044029926253134,-0.22820249142434032,-0.04402781043808188
