model,dep,mp_shock,climate_shock,component,h,irf,se,lo68,hi68,lo90,hi90,nobs
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,MP shock (purged),0,0.022539981180607186,0.015845461168047425,0.006782337408948399,0.03829762495226598,-0.003523483092374321,0.04860344545358869,196
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),0,-0.002524093486479449,0.005486496632992471,-0.007980183314362581,0.0029319963414036827,-0.011548577372514152,0.006500390399555255,196
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,MP shock (purged),1,0.020171732365271894,0.014692343660864497,0.0055608153888983495,0.03478264934164544,-0.003995022393718534,0.04433848712426232,196
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),1,0.0038761146174623386,0.006685199366813536,-0.0027720345936942336,0.01052426382861891,-0.007120059807934589,0.014872289042859265,196
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,MP shock (purged),2,0.898455095737801,1.0317380927129889,-0.12756498396842608,1.9244751754440281,-0.7986030481251523,2.5955132396007543,196
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),2,3.267180550286846,1.7278651434739418,1.5488914372358333,4.985469663337859,0.42509530216070823,6.109265798412984,196
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,MP shock (purged),3,2.694824951532985,2.5196817242002547,0.18910759772249852,5.200542305343472,-1.4496826712811415,6.839332574347111,192
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),3,1.2437900648252689,0.6158763163850204,0.6313270069140012,1.8562531227365366,0.23076367206585613,2.256816457584682,192
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,MP shock (purged),4,0.20632102265640215,0.8772999762442558,-0.6661168546594273,1.0787588999722315,-1.2367090251934019,1.649351070506206,188
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),4,4.783664741799435,2.30876467206379,2.4876955131894185,7.079633970409452,0.9860847971778854,8.581244686420984,188
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,MP shock (purged),5,0.14048650132975354,1.243541116861555,-1.096162765428681,1.3771357680881882,-1.904956615003259,2.185929617662766,184
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),5,9.926621030148553,5.445128791151214,4.5116697786958335,15.341572281601273,0.9701811888055971,18.88306087149151,184
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,MP shock (purged),6,2.923373461404369,3.2067961972661387,-0.2656502968140013,6.112397219622739,-2.3513368945630257,8.198083817371764,180
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),6,-2.942565155811665,2.266138955587515,-5.196144904644386,-0.6889854069789436,-6.670032036085809,0.784901724462479,180
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,MP shock (purged),7,-1.5356232859905368,1.810123756608146,-3.3357151253347603,0.2644685533536868,-4.513011912278468,1.441765340297395,176
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),7,-0.9509981525506298,0.9472051350613031,-1.8929537661291018,-0.009042538972157899,-2.5090119544232725,0.607015649322013,176
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,MP shock (purged),8,-2.3758672102337863,2.9282503121440207,-5.287888817156828,0.5361543966892555,-7.192410356785658,2.440675936318085,172
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),8,3.2197895640424323,3.3452524300469544,-0.10692308634434511,6.54650221442921,-2.282661028588524,8.722240156673388,172
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,MP shock (purged),9,1.39693212980739,1.427905930625354,-0.023060179384952306,2.8169244389997323,-0.9517641191272401,3.74562837874202,168
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),9,-4.667466176316506,2.7041692222777325,-7.356648576943785,-1.9782837756892278,-9.115428729470574,-0.21950362316243854,168
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,MP shock (purged),10,5.648196428023355,5.295240094278712,0.3823031727795332,10.914089683267177,-3.061698446629836,14.358091302676545,164
household_mortgages__romer_surprise__land_precip_shock,household_mortgages,romer_surprise,land_precip_shock,Interaction (climate x MP),10,-0.2062727520396,2.648885705703167,-2.840478023797745,2.427932519718545,-4.563302012445362,4.150756508366163,164
